miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-30e	103759	17546.728593	Y
hsa-mir-31	65	10.992178	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.169110	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	2.029325	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.169110	N
hsa-mir-3130-1	29	4.904202	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.169110	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	2	0.338221	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.507331	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.169110	N
hsa-mir-3144	1	0.169110	N
hsa-mir-3145	1	0.169110	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	23	3.889540	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.169110	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	8	1.352883	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.676442	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	5	0.845552	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.169110	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.507331	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	7	1.183773	N
hsa-mir-3174	5	0.845552	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.338221	N
hsa-mir-3177	2	0.338221	N
hsa-mir-3178	4	0.676442	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	1	0.169110	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.338221	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.169110	N
hsa-mir-3188	1	0.169110	N
hsa-mir-3189	2	0.338221	N
hsa-mir-3190	3	0.507331	N
hsa-mir-3191	1	0.169110	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.169110	N
hsa-mir-3194	1	0.169110	N
hsa-mir-3195	1	0.169110	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	0.676442	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	334	56.482882	N
hsa-mir-3200	7	1.183773	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2941	497.353760	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	33	5.580644	Y
hsa-mir-320c-1	2	0.338221	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	4	0.676442	N
hsa-mir-320e	2	0.338221	N
hsa-mir-323	544	91.996071	N
hsa-mir-323b	324	54.791778	N
hsa-mir-324	229	38.726287	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	508	85.908096	N
hsa-mir-328	267	45.152483	N
hsa-mir-329-1	14	2.367546	N
hsa-mir-329-2	15	2.536656	N
hsa-mir-330	236	39.910060	N
hsa-mir-331	241	40.755612	N
hsa-mir-335	755	127.678371	N
hsa-mir-337	1017	171.985302	N
hsa-mir-338	5569	941.775957	N
hsa-mir-339	882	149.155395	N
hsa-mir-33a	404	68.320612	N
hsa-mir-33b	48	8.117300	N
hsa-mir-340	423	71.533710	N
hsa-mir-342	1301	220.012663	N
hsa-mir-345	263	44.476042	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	2096	354.455451	N
hsa-mir-34b	3	0.507331	N
hsa-mir-34c	25	4.227761	N
hsa-mir-3605	10	1.691104	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	180	30.439877	N
hsa-mir-3609	1	0.169110	N
hsa-mir-361	3475	587.658727	N
hsa-mir-3610	3	0.507331	N
hsa-mir-3611	1	0.169110	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	115	19.447699	N
hsa-mir-3614	30	5.073313	N
hsa-mir-3615	28	4.735092	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	2	0.338221	N
hsa-mir-362	114	19.278588	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	97	16.403711	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	48	8.117300	N
hsa-mir-3648	5	0.845552	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	313	52.931563	N
hsa-mir-365-2	319	53.946226	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	13	2.198436	N
hsa-mir-3652	5	0.845552	N
hsa-mir-3653	40	6.764417	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	1	0.169110	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.338221	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.169110	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	34	5.749754	N
hsa-mir-3677	36	6.087975	N
hsa-mir-3678	3	0.507331	N
hsa-mir-3679	1	0.169110	N
hsa-mir-3680	2	0.338221	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.507331	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.338221	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	0.845552	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	811	137.148555	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	1	0.169110	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	296	50.056686	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.169110	N
hsa-mir-373	6	1.014663	N
hsa-mir-374a	4082	690.308755	N
hsa-mir-374b	1513	255.864073	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	282182	47719.917961	N
hsa-mir-376a-1	126	21.307914	N
hsa-mir-376a-2	80	13.528834	N
hsa-mir-376b	145	24.521012	Y
hsa-mir-376c	728	123.112389	Y
hsa-mir-377	571	96.562053	N
hsa-mir-378	4863	822.383997	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	58	9.808405	N
hsa-mir-379	60478	10227.460286	N
hsa-mir-380	62	10.484846	N
hsa-mir-381	2765	467.590325	N
hsa-mir-382	869	146.956959	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	1.352883	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	9	1.521994	N
hsa-mir-3913-1	22	3.720429	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	1.352883	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	8	1.352883	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.352883	N
hsa-mir-3923	2	0.338221	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	16	2.705767	N
hsa-mir-3926-2	4	0.676442	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	9	1.521994	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.043988	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.338221	N
hsa-mir-3941	3	0.507331	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	1	0.169110	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	1650	279.032201	N
hsa-mir-410	460	77.790796	N
hsa-mir-411	747	126.325488	N
hsa-mir-412	46	7.779080	N
hsa-mir-421	10	1.691104	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1305	220.689105	N
hsa-mir-424	608	102.819138	N
hsa-mir-425	2177	368.153395	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.169110	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1164	196.844535	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	503	85.062544	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	420	71.026379	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	27	4.565981	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	1	0.169110	N
hsa-mir-449a	2	0.338221	N
