miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54031	18229.728111	N
hsa-let-7a-2	107912	36408.847142	Y
hsa-let-7a-3	54126	18261.780529	N
hsa-let-7b	82561	27855.575181	N
hsa-let-7c	4036	1361.721653	Y
hsa-let-7d	1111	374.844588	N
hsa-let-7e	13315	4492.399360	N
hsa-let-7f-1	100	33.739387	N
hsa-let-7f-2	70180	23678.301694	N
hsa-let-7g	3792	1279.397550	N
hsa-let-7i	2288	771.957171	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	64	21.593208	N
hsa-mir-100	11110	3748.445879	N
hsa-mir-101-1	26949	9092.427363	N
hsa-mir-101-2	108	36.438538	N
hsa-mir-103-1	50314	16975.635102	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	10	3.373939	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	9	3.036545	Y
hsa-mir-106b	1031	347.853078	N
hsa-mir-107	336	113.364340	Y
hsa-mir-10a	93085	31406.308253	N
hsa-mir-10b	8672	2925.879628	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	33	11.133998	N
hsa-mir-1181	1	0.337394	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.337394	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.674788	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.337394	N
hsa-mir-1229	1	0.337394	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	31	10.459210	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	2	0.674788	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.674788	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.674788	N
hsa-mir-1255a	1	0.337394	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.337394	N
hsa-mir-125a	1289	434.900697	N
hsa-mir-125b-1	618	208.509411	N
hsa-mir-125b-2	20	6.747877	N
hsa-mir-126	1131	381.592465	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.674788	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	70	23.617571	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.674788	N
hsa-mir-127	643	216.944257	N
hsa-mir-1270-1	1	0.337394	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	2	0.674788	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	11	3.711333	N
hsa-mir-1275	1	0.337394	N
hsa-mir-1276	4	1.349575	N
hsa-mir-1277	1	0.337394	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	208	70.177925	N
hsa-mir-128-2	160	53.983019	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.337394	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	82	27.666297	N
hsa-mir-1288	3	1.012182	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	0	0.000000	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	1	0.337394	N
hsa-mir-1294	3	1.012182	N
hsa-mir-1295	2	0.674788	N
hsa-mir-1296	5	1.686969	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	8	2.699151	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	1	0.337394	N
hsa-mir-1306	11	3.711333	N
hsa-mir-1307	2913	982.828339	N
hsa-mir-130a	59	19.906238	N
hsa-mir-130b	53	17.881875	N
hsa-mir-132	318	107.291250	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.686969	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	212	71.527500	N
hsa-mir-135a-1	7	2.361757	N
hsa-mir-135a-2	7	2.361757	N
hsa-mir-135b	192	64.779623	N
hsa-mir-136	13	4.386120	N
hsa-mir-137	2	0.674788	N
hsa-mir-138-1	3	1.012182	N
hsa-mir-138-2	8	2.699151	N
hsa-mir-139	26	8.772241	N
hsa-mir-140	3274	1104.627526	N
hsa-mir-141	4327	1459.903269	N
hsa-mir-142	3992	1346.876323	N
hsa-mir-143	558693	188499.592597	N
hsa-mir-144	76	25.641934	N
hsa-mir-145	1772	597.861935	N
hsa-mir-1468	7	2.361757	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1067	359.999258	N
hsa-mir-146b	2954	996.661488	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	2.024363	N
hsa-mir-148a	143786	48512.514782	N
hsa-mir-148b	537	181.180507	N
hsa-mir-149	7	2.361757	N
hsa-mir-150	3149	1062.453292	N
hsa-mir-151	11461	3866.871127	N
hsa-mir-152	749	252.708008	N
hsa-mir-153-1	2	0.674788	N
hsa-mir-153-2	5	1.686969	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	1	0.337394	N
hsa-mir-154	4	1.349575	N
hsa-mir-155	2243	756.774447	N
hsa-mir-15a	285	96.157253	N
hsa-mir-15b	661	223.017347	N
hsa-mir-16-1	898	302.979694	N
hsa-mir-16-2	14	4.723514	N
hsa-mir-17	1207	407.234399	Y
hsa-mir-181a-1	9296	3136.413402	N
hsa-mir-181a-2	1418	478.424506	N
hsa-mir-181b-1	3464	1168.732361	N
hsa-mir-181b-2	4	1.349575	N
hsa-mir-181c	313	105.604281	N
hsa-mir-181d	91	30.702842	N
hsa-mir-182	25435	8581.613046	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	9084	3064.885902	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	243	81.986710	N
hsa-mir-186	566	190.964930	N
hsa-mir-187	9	3.036545	N
hsa-mir-188	0	0.000000	N
hsa-mir-18a	16	5.398302	Y
hsa-mir-18b	1	0.337394	Y
hsa-mir-190	6	2.024363	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	703	237.187890	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	59805	20177.840308	Y
hsa-mir-193a	714	240.899222	N
hsa-mir-193b	50	16.869693	N
hsa-mir-194-1	13899	4689.437379	N
hsa-mir-194-2	14396	4857.122132	N
hsa-mir-195	109	36.775932	N
hsa-mir-196a-1	104	35.088962	N
hsa-mir-196a-2	2	0.674788	N
