miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	4.881378	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	28	6.508504	N
hsa-mir-450a-2	19	4.416485	N
hsa-mir-450b	138	32.077626	N
hsa-mir-451	9408	2186.857285	N
hsa-mir-452	641	148.998248	N
hsa-mir-454	35	8.135630	N
hsa-mir-455	181	42.072828	N
hsa-mir-466	6	1.394679	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	116	26.963802	N
hsa-mir-485	3	0.697340	N
hsa-mir-486	1796	417.474031	N
hsa-mir-487a	0	0.000000	N
hsa-mir-487b	7	1.627126	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	6	1.394679	N
hsa-mir-490	2	0.464893	N
hsa-mir-491	5	1.162233	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	15	3.486698	N
hsa-mir-494	1	0.232447	N
hsa-mir-495	4	0.929786	N
hsa-mir-496	1	0.232447	N
hsa-mir-497	58	13.481901	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.232447	N
hsa-mir-500a	1272	295.672031	Y
hsa-mir-500b	38	8.832969	Y
hsa-mir-501	249	57.879195	N
hsa-mir-502	60	13.946794	Y
hsa-mir-503	22	5.113824	N
hsa-mir-504	7	1.627126	N
hsa-mir-505	74	17.201046	N
hsa-mir-506	1	0.232447	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	17	3.951592	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	0	0.000000	N
hsa-mir-509-3	2	0.464893	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	57	13.249454	N
hsa-mir-511-2	50	11.622328	N
hsa-mir-512-1	1	0.232447	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	3	0.697340	N
hsa-mir-514-2	1	0.232447	N
hsa-mir-514-3	1	0.232447	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	4	0.929786	N
hsa-mir-516a-2	9	2.092019	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	25	5.811164	N
hsa-mir-519a-2	1	0.232447	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	1	0.232447	N
hsa-mir-522	3	0.697340	Y
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	3568	829.369345	N
hsa-mir-539	5	1.162233	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	1253	291.255546	N
hsa-mir-543	1	0.232447	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	1	0.232447	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.232447	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	9	2.092019	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	1	0.232447	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	0	0.000000	N
hsa-mir-548k	2	0.464893	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.232447	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	7	1.627126	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.232447	N
hsa-mir-550a-1	8	1.859573	N
hsa-mir-550a-2	3	0.697340	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	4	0.929786	N
hsa-mir-551b	7	1.627126	N
hsa-mir-552	7	1.627126	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	2	0.464893	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	3	0.697340	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	4	0.929786	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	1	0.232447	N
hsa-mir-574	189	43.932401	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	42	9.762756	N
hsa-mir-577	3	0.697340	N
hsa-mir-578	1	0.232447	N
hsa-mir-579	1	0.232447	N
hsa-mir-580	2	0.464893	N
hsa-mir-581	3	0.697340	N
hsa-mir-582	311	72.290882	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	92	21.385084	N
hsa-mir-585	1	0.232447	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	432	100.416916	N
hsa-mir-590	35	8.135630	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	3	0.697340	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.232447	N
hsa-mir-598	49	11.389882	N
hsa-mir-599	1	0.232447	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.232447	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	0	0.000000	N
hsa-mir-616	12	2.789359	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	6	1.394679	N
hsa-mir-625	655	152.252500	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	2	0.464893	N
hsa-mir-628	61	14.179240	N
hsa-mir-629	172	39.980809	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.464893	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.232447	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	0	0.000000	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	1	0.232447	N
hsa-mir-642a	10	2.324466	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	7	1.627126	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	14	3.254252	N
hsa-mir-652	103	23.941996	N
hsa-mir-653	120	27.893588	N
hsa-mir-654	14	3.254252	N
hsa-mir-655	1	0.232447	N
hsa-mir-656	1	0.232447	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	3	0.697340	N
hsa-mir-660	325	75.545134	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	160	37.191450	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	18	4.184038	N
hsa-mir-675	6	1.394679	N
hsa-mir-676	6	1.394679	N
hsa-mir-7-1	44	10.227649	N
hsa-mir-7-2	1	0.232447	N
hsa-mir-7-3	0	0.000000	N
hsa-mir-708	194	45.094634	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	70	16.271260	N
hsa-mir-758	6	1.394679	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	6	1.394679	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	31	7.205844	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	45	10.460095	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	1	0.232447	N
hsa-mir-874	40	9.297863	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	9	2.092019	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	12	2.789359	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	16	3.719145	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	3	0.697340	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	0	0.000000	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	5892	1369.575162	N
hsa-mir-9-2	5808	1350.049651	N
hsa-mir-9-3	10	2.324466	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1453	337.744859	N
hsa-mir-92a-2	23547	5473.419270	N
hsa-mir-92b	493	114.596157	N
hsa-mir-93	16022	3724.258867	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	2	0.464893	N
hsa-mir-935	2	0.464893	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	16	3.719145	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	3	0.697340	N
hsa-mir-940	3	0.697340	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	20	4.648931	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	21	4.881378	N
hsa-mir-95	8	1.859573	N
hsa-mir-96	61	14.179240	N
hsa-mir-98	183	42.537721	N
hsa-mir-99a	1063	247.090699	Y
hsa-mir-99b	75298	17502.761465	N
