miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28998	6414.057753	N
hsa-let-7a-2	57877	12801.793937	N
hsa-let-7a-3	28976	6409.191581	N
hsa-let-7b	45730	10115.003140	N
hsa-let-7c	13662	3021.893131	N
hsa-let-7d	7298	1614.242137	N
hsa-let-7e	7696	1702.275621	N
hsa-let-7f-1	103	22.782535	N
hsa-let-7f-2	40982	9064.794635	N
hsa-let-7g	2927	647.422134	N
hsa-let-7i	1788	395.487112	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	3	0.663569	N
hsa-mir-100	20628	4562.700301	Y
hsa-mir-101-1	41528	9185.564190	N
hsa-mir-101-2	129	28.533466	N
hsa-mir-103-1	156978	34721.910406	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	33	7.299259	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	5	1.105948	N
hsa-mir-105-2	4	0.884759	N
hsa-mir-106a	122	26.985138	Y
hsa-mir-106b	2935	649.191651	N
hsa-mir-107	891	197.079987	Y
hsa-mir-10a	82017	18141.312323	N
hsa-mir-10b	29636	6555.176756	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	249	55.076225	N
hsa-mir-1181	4	0.884759	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.221190	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.442379	N
hsa-mir-1226	24	5.308552	N
hsa-mir-1227	2	0.442379	N
hsa-mir-1228	12	2.654276	N
hsa-mir-1229	6	1.327138	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.221190	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.442379	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.442379	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.884759	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	6	1.327138	N
hsa-mir-1248	9	1.990707	N
hsa-mir-1249	7	1.548328	N
hsa-mir-1250	3	0.663569	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	1.327138	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.221190	N
hsa-mir-125a	4392	971.464986	N
hsa-mir-125b-1	2957	654.057824	N
hsa-mir-125b-2	145	32.072501	N
hsa-mir-126	21458	4746.287719	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.221190	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	12	2.654276	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	138	30.524173	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.221190	N
hsa-mir-127	1969	435.522440	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	2	0.442379	N
hsa-mir-1271	10	2.211897	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
