miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	34300	5523.006138	N
hsa-let-7a-2	68291	10996.256915	N
hsa-let-7a-3	34161	5500.624277	N
hsa-let-7b	58899	9483.951561	N
hsa-let-7c	6103	982.708643	N
hsa-let-7d	6127	986.573137	N
hsa-let-7e	4912	790.933124	N
hsa-let-7f-1	119	19.161450	N
hsa-let-7f-2	47792	7695.495900	N
hsa-let-7g	7024	1131.008604	N
hsa-let-7i	5842	940.682270	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	143	23.025944	N
hsa-mir-100	32104	5169.404929	Y
hsa-mir-101-1	107675	17337.891719	N
hsa-mir-101-2	176	28.339623	N
hsa-mir-103-1	62956	10137.212083	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	134	21.576759	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1138	183.241428	N
hsa-mir-105-2	1068	171.969987	N
hsa-mir-106a	98	15.780018	Y
hsa-mir-106b	7711	1241.629747	N
hsa-mir-107	561	90.332549	Y
hsa-mir-10a	93438	15045.441620	N
hsa-mir-10b	6609	1064.185060	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.161021	N
hsa-mir-1180	72	11.593482	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	4	0.644082	N
hsa-mir-1185-2	2	0.322041	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.161021	N
hsa-mir-1226	9	1.449185	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	25	4.025515	N
hsa-mir-1229	4	0.644082	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.161021	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.161021	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.161021	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	0.161021	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	1.449185	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	140	22.542882	N
hsa-mir-1248	48	7.728988	N
hsa-mir-1249	12	1.932247	N
hsa-mir-1250	3	0.483062	N
hsa-mir-1251	1	0.161021	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.483062	N
hsa-mir-1255a	3	0.483062	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	8	1.288165	N
hsa-mir-125a	3742	602.539037	N
hsa-mir-125b-1	3814	614.132519	N
hsa-mir-125b-2	72	11.593482	N
hsa-mir-126	53261	8576.117491	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.805103	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	2	0.322041	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	36	5.796741	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	738	118.833193	N
hsa-mir-127	3502	563.894096	N
hsa-mir-1270-1	7	1.127144	N
hsa-mir-1270-2	5	0.805103	N
hsa-mir-1271	30	4.830618	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	295	47.501073	N
hsa-mir-1275	3	0.483062	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	40	6.440823	N
hsa-mir-1278	1	0.161021	N
hsa-mir-1279	0	0.000000	N
