miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	7714	3169.120263	N
hsa-let-7a-2	15321	6294.282026	N
hsa-let-7a-3	7670	3151.043871	N
hsa-let-7b	14121	5801.289504	N
hsa-let-7c	1308	537.361849	N
hsa-let-7d	1187	487.651770	N
hsa-let-7e	1584	650.750129	N
hsa-let-7f-1	55	22.595491	N
hsa-let-7f-2	10877	4468.566386	N
hsa-let-7g	927	380.836723	N
hsa-let-7i	1300	534.075232	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	5	2.054136	N
hsa-mir-100	7320	3007.254385	N
hsa-mir-101-1	6451	2650.245634	N
hsa-mir-101-2	38	15.611430	N
hsa-mir-103-1	36836	15133.227121	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	24	9.859850	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	8	3.286617	N
hsa-mir-105-2	10	4.108271	N
hsa-mir-106a	67	27.525416	Y
hsa-mir-106b	1764	724.699008	N
hsa-mir-107	211	86.684518	Y
hsa-mir-10a	35469	14571.626473	N
hsa-mir-10b	4500	1848.721958	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	152	62.445719	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.410827	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.232481	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.410827	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.410827	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.410827	N
hsa-mir-1246	1	0.410827	N
hsa-mir-1247	33	13.557294	N
hsa-mir-1248	20	8.216542	N
hsa-mir-1249	1	0.410827	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	7	2.875790	N
hsa-mir-1255a	3	1.232481	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.410827	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1347	553.384106	N
hsa-mir-125b-1	739	303.601228	N
hsa-mir-125b-2	13	5.340752	N
hsa-mir-126	7343	3016.703408	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	101	41.493537	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	304	124.891439	N
hsa-mir-127	227	93.257752	N
hsa-mir-1270-1	7	2.875790	N
hsa-mir-1270-2	6	2.464963	N
hsa-mir-1271	3	1.232481	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	6	2.464963	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	2	0.821654	N
hsa-mir-1277	2	0.821654	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	181	74.359705	N
hsa-mir-128-2	155	63.678201	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.821654	N
hsa-mir-1285-1	1	0.410827	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	48	19.719701	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	1	0.410827	N
hsa-mir-129-2	0	0.000000	N
hsa-mir-1290	2	0.821654	N
hsa-mir-1291	3	1.232481	N
hsa-mir-1292	2	0.821654	N
hsa-mir-1293	13	5.340752	N
hsa-mir-1294	2	0.821654	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	7	2.875790	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	36	14.789776	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.410827	N
hsa-mir-1304	5	2.054136	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	24	9.859850	N
hsa-mir-1307	7661	3147.346427	N
hsa-mir-130a	92	37.796093	N
hsa-mir-130b	50	20.541355	N
hsa-mir-132	269	110.512490	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	8	3.286617	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	133	54.640005	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	172	70.662262	N
hsa-mir-136	24	9.859850	N
hsa-mir-137	1	0.410827	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.410827	N
hsa-mir-139	105	43.136846	N
hsa-mir-140	1408	578.444559	N
hsa-mir-141	8462	3476.418935	N
hsa-mir-142	4565	1875.425720	N
hsa-mir-143	47601	19555.780871	N
hsa-mir-144	64	26.292935	N
hsa-mir-145	1547	635.549526	N
hsa-mir-1468	5	2.054136	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	113	46.423463	N
hsa-mir-146b	3212	1319.576651	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	29	11.913986	N
hsa-mir-148a	36961	15184.580509	N
hsa-mir-148b	493	202.537761	N
hsa-mir-149	28	11.503159	N
hsa-mir-150	952	391.107401	N
hsa-mir-151	4208	1728.760444	N
hsa-mir-152	131	53.818350	N
hsa-mir-153-1	2	0.821654	N
