miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-339	622	61.755876	N
hsa-mir-33a	315	31.275082	N
hsa-mir-33b	68	6.751446	N
hsa-mir-340	333	33.062230	N
hsa-mir-342	2452	243.449211	N
hsa-mir-345	248	24.622922	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	3468	344.323761	N
hsa-mir-34b	89	8.836452	N
hsa-mir-34c	580	57.585865	N
hsa-mir-3605	28	2.780007	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	4080	405.086778	N
hsa-mir-3609	8	0.794288	N
hsa-mir-361	6189	614.480899	N
hsa-mir-3610	13	1.290718	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	185	18.367905	N
hsa-mir-3614	88	8.737166	N
hsa-mir-3615	11	1.092146	N
hsa-mir-3616	1	0.099286	N
hsa-mir-3617	10	0.992860	N
hsa-mir-3618	2	0.198572	N
hsa-mir-3619	3	0.297858	N
hsa-mir-362	165	16.382186	N
hsa-mir-3620	2	0.198572	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	1	0.099286	N
hsa-mir-363	27	2.680721	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	389	38.622244	N
hsa-mir-3648	41	4.070725	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	258	25.615782	N
hsa-mir-365-2	259	25.715068	N
hsa-mir-3650	1	0.099286	N
hsa-mir-3651	20	1.985719	N
hsa-mir-3652	12	1.191432	N
hsa-mir-3653	223	22.140772	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.198572	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	11	1.092146	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.297858	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	186	18.467191	N
hsa-mir-3677	66	6.552874	N
hsa-mir-3678	3	0.297858	N
hsa-mir-3679	2	0.198572	N
hsa-mir-3680	1	0.099286	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.595716	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.297858	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	1.092146	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	14	1.390004	N
hsa-mir-3690	17	1.687862	N
hsa-mir-3691	9	0.893574	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	8	0.794288	N
hsa-mir-371	4	0.397144	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	42	4.170011	N
hsa-mir-373	3	0.297858	N
hsa-mir-374a	13829	1373.025748	N
hsa-mir-374b	777	77.145203	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	310120	30790.566562	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	4	0.397144	N
hsa-mir-376b	4	0.397144	Y
hsa-mir-376c	6	0.595716	Y
hsa-mir-377	2	0.198572	N
hsa-mir-378	1267	125.795330	N
hsa-mir-378b	1	0.099286	N
hsa-mir-378c	40	3.971439	N
hsa-mir-379	1010	100.278835	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	35	3.475009	N
hsa-mir-382	23	2.283577	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.099286	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.595716	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	17	1.687862	N
hsa-mir-3913-1	32	3.177151	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	0.496430	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.496430	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	5	0.496430	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	7	0.695002	N
hsa-mir-3926-2	1	0.099286	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	17	1.687862	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	75	7.446448	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	0.595716	N
hsa-mir-3941	2	0.198572	N
hsa-mir-3942	5	0.496430	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.099286	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	29	2.879293	N
hsa-mir-410	23	2.283577	N
hsa-mir-411	13	1.290718	N
hsa-mir-412	0	0.000000	N
hsa-mir-421	35	3.475009	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1676	166.403294	N
hsa-mir-424	2239	222.301298	N
hsa-mir-425	2067	205.224110	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	1	0.099286	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.397144	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1361	135.128212	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.198572	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	15	1.489290	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	1	0.099286	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	11	1.092146	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	28	2.780007	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	18	1.787148	N
