miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21322	7539.028136	N
hsa-let-7a-2	42725	15106.696235	N
hsa-let-7a-3	21469	7591.004365	N
hsa-let-7b	30268	10702.152877	N
hsa-let-7c	5924	2094.606635	N
hsa-let-7d	4278	1512.614312	N
hsa-let-7e	2168	766.560970	N
hsa-let-7f-1	89	31.468601	N
hsa-let-7f-2	48552	17167.005632	N
hsa-let-7g	2082	736.153109	N
hsa-let-7i	2054	726.252875	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	15	5.303697	N
hsa-mir-100	6185	2186.890959	N
hsa-mir-101-1	20950	7407.496457	N
hsa-mir-101-2	190	67.180159	N
hsa-mir-103-1	134226	47459.599974	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	53	18.739729	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	17	6.010856	N
hsa-mir-105-2	20	7.071596	N
hsa-mir-106a	47	16.618250	Y
hsa-mir-106b	2909	1028.563589	N
hsa-mir-107	375	132.592419	Y
hsa-mir-10a	99416	35151.487722	N
hsa-mir-10b	94920	33561.793017	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	2	0.707160	N
hsa-mir-1180	167	59.047824	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	1.414319	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.060739	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.707160	N
hsa-mir-1229	1	0.353580	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.353580	N
hsa-mir-1238	1	0.353580	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	1.414319	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	68	24.043425	N
hsa-mir-1248	12	4.242957	N
hsa-mir-1249	13	4.596537	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	12	4.242957	N
hsa-mir-1255a	4	1.414319	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	1.060739	N
hsa-mir-125a	1388	490.768739	N
hsa-mir-125b-1	1037	366.662235	N
hsa-mir-125b-2	54	19.093308	N
hsa-mir-126	5847	2067.380992	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.353580	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	40	14.143191	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	886	313.271688	N
hsa-mir-1270-1	1	0.353580	N
hsa-mir-1270-2	2	0.707160	N
hsa-mir-1271	3	1.060739	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	14	4.950117	N
hsa-mir-1275	2	0.707160	N
hsa-mir-1276	1	0.353580	N
hsa-mir-1277	4	1.414319	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	724	255.991763	N
hsa-mir-128-2	535	189.165184	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	192	67.887318	N
hsa-mir-1288	2	0.707160	N
hsa-mir-1289-1	1	0.353580	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	34	12.021713	N
hsa-mir-129-2	36	12.728872	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.707160	N
hsa-mir-1292	2	0.707160	N
hsa-mir-1293	34	12.021713	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.707160	N
hsa-mir-1296	19	6.718016	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	75	26.518484	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	15	5.303697	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	33	11.668133	N
hsa-mir-1307	19540	6908.948963	N
hsa-mir-130a	73	25.811324	N
hsa-mir-130b	71	25.104165	N
hsa-mir-132	321	113.499110	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	1	0.353580	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	308	108.902573	N
hsa-mir-135a-1	19	6.718016	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	82	28.993542	N
hsa-mir-136	15	5.303697	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	2	0.707160	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	101	35.711558	N
hsa-mir-140	2241	792.372294	N
hsa-mir-141	18275	6461.670537	N
hsa-mir-142	10347	3658.490016	N
hsa-mir-143	157142	55562.234285	N
hsa-mir-144	191	67.533739	N
hsa-mir-145	1564	552.998781	N
hsa-mir-1468	22	7.778755	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1017	359.590639	N
hsa-mir-146b	2961	1046.949738	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	8	2.828638	N
hsa-mir-148a	73875	26120.706481	N
hsa-mir-148b	481	170.071876	N
hsa-mir-149	1207	426.770798	N
hsa-mir-150	9644	3409.923429	N
hsa-mir-151	15980	5650.204935	N
hsa-mir-152	869	307.260832	N
hsa-mir-153-1	1	0.353580	N
hsa-mir-153-2	50	17.678989	N
hsa-mir-1537	3	1.060739	N
hsa-mir-1538	1	0.353580	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	1.060739	N
hsa-mir-155	3290	1163.277487	N
hsa-mir-15a	308	108.902573	N
hsa-mir-15b	762	269.427795	N
hsa-mir-16-1	1689	597.196254	N
hsa-mir-16-2	29	10.253814	N
hsa-mir-17	2017	713.170423	Y
hsa-mir-181a-1	3776	1335.117261	N
hsa-mir-181a-2	1316	465.310995	N
hsa-mir-181b-1	716	253.163125	N
hsa-mir-181b-2	6	2.121479	N
hsa-mir-181c	121	42.783154	N
hsa-mir-181d	37	13.082452	N
hsa-mir-182	122860	43440.812159	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	81379	28773.969174	N
hsa-mir-184	110	38.893776	N
hsa-mir-185	292	103.245297	N
hsa-mir-186	764	270.134954	N
hsa-mir-187	11	3.889378	N
hsa-mir-188	11	3.889378	N
hsa-mir-18a	54	19.093308	Y
hsa-mir-18b	3	1.060739	Y
hsa-mir-190	9	3.182218	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1411	498.901074	N
hsa-mir-1910	6	2.121479	N
hsa-mir-1911	71	25.104165	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2185	772.571826	Y
hsa-mir-193a	354	125.167243	N
hsa-mir-193b	59	20.861207	N
hsa-mir-194-1	453	160.171642	N
hsa-mir-194-2	552	195.176040	N
hsa-mir-195	68	24.043425	N
hsa-mir-196a-1	116	41.015255	N
hsa-mir-196a-2	3	1.060739	N
hsa-mir-196b	709	250.688066	N
hsa-mir-197	604	213.562189	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	50	17.678989	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	884	312.564528	Y
hsa-mir-199a-2	1660	586.942440	Y
hsa-mir-199b	2105	744.285444	Y
hsa-mir-19a	48	16.971830	N
hsa-mir-19b-1	17	6.010856	N
hsa-mir-19b-2	244	86.273467	N
hsa-mir-200a	2876	1016.895456	N
hsa-mir-200b	2315	818.537198	N
hsa-mir-200c	162927	57607.693330	N
hsa-mir-202	1	0.353580	N
hsa-mir-203	193615	68458.349716	N
hsa-mir-204	3	1.060739	N
hsa-mir-205	14529	5137.160669	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	1	0.353580	N
hsa-mir-208b	1	0.353580	N
hsa-mir-20a	475	167.950397	N
hsa-mir-20b	60	21.214787	N
hsa-mir-21	632974	223806.809664	N
hsa-mir-210	630	222.755263	N
hsa-mir-211	3	1.060739	N
hsa-mir-2110	5	1.767899	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	1	0.353580	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	14	4.950117	N
hsa-mir-214	21	7.425175	N
hsa-mir-215	20	7.071596	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	40	14.143191	N
hsa-mir-218-1	2	0.707160	N
hsa-mir-218-2	102	36.065138	N
hsa-mir-219-1	9	3.182218	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	154780	54727.078837	N
hsa-mir-221	870	307.614411	N
hsa-mir-222	247	87.334206	N
hsa-mir-223	615	217.451567	N
hsa-mir-224	394	139.310435	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.707160	N
hsa-mir-2278	1	0.353580	N
hsa-mir-2355	124	43.843893	N
hsa-mir-23a	7043	2490.262413	Y
hsa-mir-23b	2340	827.376693	Y
hsa-mir-23c	1	0.353580	N
hsa-mir-24-1	69	24.397005	N
hsa-mir-24-2	6516	2303.925867	N
hsa-mir-25	84306	29808.897199	N
hsa-mir-26a-1	3	1.060739	N
hsa-mir-26a-2	5561	1966.257174	N
hsa-mir-26b	1835	648.818902	N
hsa-mir-27a	3390	1198.635465	Y
hsa-mir-27b	2998	1060.032190	Y
hsa-mir-28	31740	11222.622317	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	3	1.060739	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	1	0.353580	N
hsa-mir-29a	17034	6022.878026	N
hsa-mir-29b-1	419	148.149929	N
hsa-mir-29b-2	444	156.989424	N
hsa-mir-29c	5901	2086.474300	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	10.253814	N
hsa-mir-301b	5	1.767899	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	152	53.744127	N
hsa-mir-3074	24	8.485915	N
hsa-mir-30a	87739	31022.736594	Y
hsa-mir-30b	1075	380.098267	Y
hsa-mir-30c-1	3	1.060739	N
hsa-mir-30c-2	1137	402.020213	Y
hsa-mir-30d	24399	8626.993129	N
hsa-mir-30e	37774	13356.122729	Y
hsa-mir-31	3	1.060739	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.353580	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	34	12.021713	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	16	5.657277	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	5	1.767899	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.707160	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.353580	N
hsa-mir-3150b	8	2.828638	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.353580	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
