miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30225	8383.318901	N
hsa-let-7a-2	60274	16717.821785	Y
hsa-let-7a-3	30015	8325.072517	N
hsa-let-7b	98591	27345.568033	N
hsa-let-7c	5135	1424.262781	Y
hsa-let-7d	3107	861.769126	N
hsa-let-7e	8292	2299.900094	N
hsa-let-7f-1	69	19.138098	N
hsa-let-7f-2	44409	12317.446123	N
hsa-let-7g	2114	586.346937	N
hsa-let-7i	2356	653.468961	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	7	1.941546	N
hsa-mir-100	18731	5195.300127	Y
hsa-mir-101-1	36372	10088.273782	N
hsa-mir-101-2	134	37.166741	N
hsa-mir-103-1	81549	22618.735255	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	66	18.306007	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	78	21.634371	N
hsa-mir-105-2	91	25.240100	N
hsa-mir-106a	9	2.496274	Y
hsa-mir-106b	3469	962.174798	N
hsa-mir-107	464	128.696773	Y
hsa-mir-10a	62995	17472.528509	N
hsa-mir-10b	16162	4482.752691	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.277364	N
hsa-mir-1180	56	15.532369	N
hsa-mir-1181	4	1.109455	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.277364	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.277364	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.664182	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	1.109455	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.277364	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.554727	N
hsa-mir-1246	1	0.277364	N
hsa-mir-1247	69	19.138098	N
hsa-mir-1248	3	0.832091	N
hsa-mir-1249	2	0.554727	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.277364	N
hsa-mir-1255a	4	1.109455	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.554727	N
