miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	55620	7583.491005	N
hsa-let-7a-2	111325	15178.571307	N
hsa-let-7a-3	56533	7707.973696	N
hsa-let-7b	172682	23544.271731	N
hsa-let-7c	20430	2785.521777	N
hsa-let-7d	3235	441.075034	N
hsa-let-7e	7476	1019.312815	N
hsa-let-7f-1	106	14.452536	N
hsa-let-7f-2	35122	4788.697790	N
hsa-let-7g	3394	462.753838	N
hsa-let-7i	5530	753.986071	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	28	3.817651	N
hsa-mir-100	60576	8259.215230	N
hsa-mir-101-1	136681	18635.726969	N
hsa-mir-101-2	299	40.767059	N
hsa-mir-103-1	115340	15725.995190	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	48	6.544545	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.136345	N
hsa-mir-105-2	2	0.272689	N
hsa-mir-106a	26	3.544962	Y
hsa-mir-106b	1490	203.153571	N
hsa-mir-107	470	64.081999	Y
hsa-mir-10a	170292	23218.407950	N
hsa-mir-10b	95393	13006.327893	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.136345	N
hsa-mir-1180	246	33.540791	N
hsa-mir-1181	3	0.409034	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	5	0.681723	N
hsa-mir-1185-2	1	0.136345	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	4	0.545379	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.409034	N
hsa-mir-1225	1	0.136345	N
hsa-mir-1226	11	1.499791	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.136345	N
hsa-mir-1229	6	0.818068	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.136345	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.136345	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	1.227102	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	878	119.710628	N
hsa-mir-1248	4	0.545379	N
hsa-mir-1249	6	0.818068	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	22	2.999583	N
