miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	21799	4956.654569	N
hsa-let-7a-2	43808	9961.058917	N
hsa-let-7a-3	21984	4998.719851	N
hsa-let-7b	58492	13299.905455	N
hsa-let-7c	3849	875.185258	N
hsa-let-7d	2748	624.839981	N
hsa-let-7e	5143	1169.414856	N
hsa-let-7f-1	100	22.737991	N
hsa-let-7f-2	27935	6351.857671	N
hsa-let-7g	2012	457.488371	N
hsa-let-7i	3262	741.713253	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	14	3.183319	N
hsa-mir-100	13835	3145.800998	Y
hsa-mir-101-1	54785	12457.008144	N
hsa-mir-101-2	139	31.605807	N
hsa-mir-103-1	91836	20881.661037	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	78	17.735633	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.227380	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	259	58.891396	Y
hsa-mir-106b	4766	1083.692631	N
hsa-mir-107	367	83.448425	Y
hsa-mir-10a	124095	28216.709422	N
hsa-mir-10b	3753	853.356787	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	101	22.965370	N
hsa-mir-1181	1	0.227380	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	9	2.046419	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	1.819039	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.591659	N
hsa-mir-1229	5	1.136900	N
