miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78285	10689.431097	N
hsa-let-7a-2	157253	21472.122480	Y
hsa-let-7a-3	79473	10851.646645	N
hsa-let-7b	139495	19047.355060	N
hsa-let-7c	18141	2477.064183	Y
hsa-let-7d	3760	513.409477	N
hsa-let-7e	25731	3513.441292	N
hsa-let-7f-1	91	12.425602	N
hsa-let-7f-2	76964	10509.055055	N
hsa-let-7g	2912	397.619255	N
hsa-let-7i	3262	445.410031	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	19	2.594356	N
hsa-mir-100	80442	10983.958821	Y
hsa-mir-101-1	86233	11774.691343	N
hsa-mir-101-2	232	31.678457	N
hsa-mir-103-1	118407	16167.892546	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	42	5.734893	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	142	19.389400	N
hsa-mir-105-2	130	17.750860	N
hsa-mir-106a	30	4.096352	Y
hsa-mir-106b	5029	686.685176	N
hsa-mir-107	794	108.416789	Y
hsa-mir-10a	228965	31264.042807	N
hsa-mir-10b	53627	7322.502669	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	203	27.718650	N
hsa-mir-1181	1	0.136545	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.136545	N
hsa-mir-1185-2	1	0.136545	N
hsa-mir-1193	1	0.136545	N
hsa-mir-1197	2	0.273090	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	16	2.184721	N
hsa-mir-1225	1	0.136545	N
hsa-mir-1226	16	2.184721	N
hsa-mir-1227	3	0.409635	N
hsa-mir-1228	8	1.092361	N
hsa-mir-1229	2	0.273090	N
hsa-mir-1231	1	0.136545	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	0.955816	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	51	6.963799	N
hsa-mir-1248	5	0.682725	N
hsa-mir-1249	3	0.409635	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.136545	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.546180	N
hsa-mir-125a	5034	687.367901	N
hsa-mir-125b-1	6404	874.434652	N
hsa-mir-125b-2	185	25.260839	N
hsa-mir-126	6554	894.916413	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	0.819270	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	43	5.871438	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	4742	647.496740	N
hsa-mir-127	9163	1251.162511	N
hsa-mir-1270-1	17	2.321266	N
hsa-mir-1270-2	17	2.321266	N
