miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74800	14517.035877	N
hsa-let-7a-2	151243	29352.941941	Y
hsa-let-7a-3	75577	14667.834499	N
hsa-let-7b	118158	22931.870658	N
hsa-let-7c	10913	2117.973430	Y
hsa-let-7d	3294	639.292997	N
hsa-let-7e	11916	2312.633683	N
hsa-let-7f-1	161	31.246561	N
hsa-let-7f-2	121119	23506.535674	N
hsa-let-7g	4957	962.044744	N
hsa-let-7i	2440	473.550368	N
hsa-mir-1-1	1	0.194078	N
hsa-mir-1-2	278	53.953689	N
hsa-mir-100	34172	6632.034091	Y
hsa-mir-101-1	77655	15071.128624	N
hsa-mir-101-2	144	27.947235	N
hsa-mir-103-1	54434	10564.442927	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	42	8.151277	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.388156	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	4.657872	Y
hsa-mir-106b	2312	448.708382	N
hsa-mir-107	479	92.963371	Y
hsa-mir-10a	73968	14355.562965	N
hsa-mir-10b	5770	1119.830174	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	70	13.585461	N
hsa-mir-1181	3	0.582234	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.194078	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	6	1.164468	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.164468	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.776312	N
hsa-mir-1229	1	0.194078	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.194078	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
