miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1226	5	1.255088	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.255088	N
hsa-mir-1229	2	0.502035	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.251018	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	6	1.506106	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	1	0.251018	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	1	0.251018	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	10	2.510176	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	166	41.668926	N
hsa-mir-1248	69	17.320216	N
hsa-mir-1249	12	3.012212	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.251018	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	5	1.255088	N
hsa-mir-1255a	3	0.753053	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.753053	N
hsa-mir-125a	3136	787.191273	N
hsa-mir-125b-1	6694	1680.311985	N
hsa-mir-125b-2	59	14.810040	N
hsa-mir-126	49462	12415.833790	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	3.263229	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	13	3.263229	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	25	6.275441	N
hsa-mir-127	9393	2357.808556	N
hsa-mir-1270-1	10	2.510176	N
hsa-mir-1270-2	11	2.761194	N
hsa-mir-1271	30	7.530529	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	32	8.032564	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	19	4.769335	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	397	99.653997	N
hsa-mir-128-2	292	73.297147	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	1	0.251018	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.502035	N
hsa-mir-1285-1	1	0.251018	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	142	35.644503	N
hsa-mir-1288	2	0.502035	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	23	5.773405	N
hsa-mir-129-2	38	9.538670	N
hsa-mir-1290	1	0.251018	N
hsa-mir-1291	8	2.008141	N
hsa-mir-1292	1	0.251018	N
hsa-mir-1293	2	0.502035	N
hsa-mir-1294	2	0.502035	N
hsa-mir-1295	6	1.506106	N
hsa-mir-1296	36	9.036635	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	73	18.324287	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	1	0.251018	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	8	2.008141	N
hsa-mir-1305	1	0.251018	N
hsa-mir-1306	99	24.850745	N
hsa-mir-1307	7788	1954.925267	N
hsa-mir-130a	974	244.491167	N
hsa-mir-130b	262	65.766618	N
hsa-mir-132	1703	427.483016	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.251018	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	41	10.291723	Y
hsa-mir-133a-2	1	0.251018	Y
hsa-mir-133b	2	0.502035	Y
hsa-mir-134	6701	1682.069108	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	103	25.854815	N
hsa-mir-136	291	73.046129	N
hsa-mir-137	39	9.789687	N
hsa-mir-138-1	34	8.534599	N
hsa-mir-138-2	24	6.024423	N
hsa-mir-139	300	75.305288	N
hsa-mir-140	7442	1868.073169	N
hsa-mir-141	405	101.662138	N
hsa-mir-142	44840	11255.630325	N
hsa-mir-143	322909	81055.850418	N
hsa-mir-144	928	232.944356	N
hsa-mir-145	14610	3667.367508	N
hsa-mir-1468	5	1.255088	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1232	309.253715	N
hsa-mir-146b	7177	1801.553498	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	6	1.506106	N
hsa-mir-148a	405296	101736.439526	N
hsa-mir-148b	927	232.693339	N
hsa-mir-149	669	167.930791	N
hsa-mir-150	5784	1451.885946	N
hsa-mir-151	8855	2222.761073	N
hsa-mir-152	2375	596.166860	N
hsa-mir-153-1	12	3.012212	N
hsa-mir-153-2	272	68.276794	N
hsa-mir-1537	1	0.251018	N
hsa-mir-1538	1	0.251018	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	167	41.919943	N
hsa-mir-155	3121	783.426009	N
hsa-mir-15a	685	171.947073	N
hsa-mir-15b	1880	471.913136	N
hsa-mir-16-1	4826	1211.411060	N
hsa-mir-16-2	90	22.591586	N
hsa-mir-17	7108	1784.233282	Y
hsa-mir-181a-1	7490	1880.122015	N
hsa-mir-181a-2	3748	940.814060	N
hsa-mir-181b-1	1847	463.629554	N
hsa-mir-181b-2	28	7.028494	N
hsa-mir-181c	326	81.831746	N
hsa-mir-181d	85	21.336498	N
hsa-mir-182	29558	7419.578973	N
hsa-mir-1825	1	0.251018	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	20418	5125.277877	N
hsa-mir-184	4	1.004071	N
hsa-mir-185	415	104.172315	N
hsa-mir-186	1484	372.510156	N
hsa-mir-187	50	12.550881	N
hsa-mir-188	21	5.271370	N
hsa-mir-18a	145	36.397556	Y
hsa-mir-18b	9	2.259159	Y
hsa-mir-190	12	3.012212	N
hsa-mir-1908	3	0.753053	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	1.004071	N
hsa-mir-191	3124	784.179062	N
hsa-mir-1910	3	0.753053	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2495	626.288976	Y
hsa-mir-193a	2184	548.222494	N
hsa-mir-193b	320	80.325640	N
hsa-mir-194-1	261	65.515600	N
hsa-mir-194-2	258	64.762547	N
hsa-mir-195	250	62.754406	N
hsa-mir-196a-1	514	129.023059	N
hsa-mir-196a-2	17	4.267300	N
hsa-mir-196b	2932	735.983678	N
hsa-mir-197	2177	546.465371	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	52	13.052917	N
hsa-mir-198	7	1.757123	N
hsa-mir-199a-1	11039	2770.983567	Y
hsa-mir-199a-2	18474	4637.299613	Y
hsa-mir-199b	23513	5902.177427	Y
hsa-mir-19a	107	26.858886	N
hsa-mir-19b-1	98	24.599727	N
hsa-mir-19b-2	531	133.290359	N
hsa-mir-200a	303	76.058341	N
hsa-mir-200b	182	45.685208	N
hsa-mir-200c	2151	539.938912	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	2181	547.469441	N
hsa-mir-204	30	7.530529	N
hsa-mir-205	341	85.597010	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	21	5.271370	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.251018	N
hsa-mir-20a	2173	545.461300	N
hsa-mir-20b	592	148.602434	N
hsa-mir-21	1045184	262359.605842	N
hsa-mir-210	5883	1476.736691	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	14	3.514247	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.502035	N
hsa-mir-2115	1	0.251018	N
hsa-mir-2116	3	0.753053	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	127	31.879238	N
hsa-mir-214	247	62.001353	N
hsa-mir-215	25	6.275441	Y
hsa-mir-216a	1352	339.375830	N
hsa-mir-216b	48	12.048846	N
hsa-mir-217	30508	7658.045717	N
hsa-mir-218-1	7	1.757123	N
hsa-mir-218-2	272	68.276794	N
hsa-mir-219-1	8	2.008141	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	493388	123849.084187	N
hsa-mir-221	1321	331.594283	N
hsa-mir-222	989	248.256432	N
hsa-mir-223	3208	805.264542	N
hsa-mir-224	154	38.656714	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	8	2.008141	N
hsa-mir-2278	3	0.753053	N
hsa-mir-2355	706	177.218444	N
hsa-mir-23a	18469	4636.044525	Y
hsa-mir-23b	3725	935.040655	Y
hsa-mir-23c	3	0.753053	N
hsa-mir-24-1	81	20.332428	N
hsa-mir-24-2	8562	2149.212909	N
hsa-mir-25	37768	9480.433678	N
hsa-mir-26a-1	8	2.008141	N
hsa-mir-26a-2	7640	1917.774658	N
hsa-mir-26b	2706	679.253694	N
hsa-mir-27a	7543	1893.425949	Y
hsa-mir-27b	3668	920.732650	Y
hsa-mir-28	23830	5981.750015	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	60	15.061058	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	61	15.312075	N
hsa-mir-29a	40746	10227.964167	N
hsa-mir-29b-1	3270	820.827635	Y
hsa-mir-29b-2	3287	825.094935	Y
hsa-mir-29c	8393	2106.790930	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	91	22.842604	N
hsa-mir-301b	15	3.765264	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	59	14.810040	N
hsa-mir-3074	68	17.069199	N
hsa-mir-30a	58643	14720.426609	Y
hsa-mir-30b	683	171.445038	Y
hsa-mir-30c-1	11	2.761194	N
hsa-mir-30c-2	1820	456.852078	Y
hsa-mir-30d	12119	3042.082603	N
hsa-mir-30e	47751	11986.342633	Y
hsa-mir-31	1204	302.225221	N
hsa-mir-3115	2	0.502035	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.251018	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.251018	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	5.522388	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	4	1.004071	N
hsa-mir-3130-1	61	15.312075	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.753053	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.251018	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	1	0.251018	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	1	0.251018	N
hsa-mir-3143	1	0.251018	N
hsa-mir-3144	1	0.251018	N
hsa-mir-3145	1	0.251018	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	1.255088	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	2	0.502035	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.502035	N
hsa-mir-3155	1	0.251018	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.502035	N
hsa-mir-3158-1	1	0.251018	N
hsa-mir-3158-2	2	0.502035	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	9	2.259159	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.251018	N
hsa-mir-3174	1	0.251018	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.251018	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	1	0.251018	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	6	1.506106	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.251018	N
hsa-mir-3194	2	0.502035	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	4	1.004071	N
hsa-mir-3199-2	5	1.255088	N
hsa-mir-32	140	35.142468	N
hsa-mir-3200	14	3.514247	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.251018	N
hsa-mir-320a	2536	636.580698	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	29	7.279511	Y
hsa-mir-320c-1	1	0.251018	N
hsa-mir-320c-2	2	0.502035	N
hsa-mir-320d-1	1	0.251018	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	81	20.332428	N
hsa-mir-323b	166	41.668926	N
hsa-mir-324	291	73.046129	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	67	16.818181	N
hsa-mir-328	229	57.483036	N
hsa-mir-329-1	4	1.004071	N
hsa-mir-329-2	5	1.255088	N
hsa-mir-330	217	54.470825	N
hsa-mir-331	189	47.442331	N
hsa-mir-335	902	226.417898	N
hsa-mir-337	462	115.970143	N
hsa-mir-338	1599	401.377183	N
hsa-mir-339	292	73.297147	N
hsa-mir-33a	137	34.389415	N
hsa-mir-33b	19	4.769335	N
hsa-mir-340	70	17.571234	N
hsa-mir-342	916	229.932145	N
hsa-mir-345	82	20.583445	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	454	113.962002	N
hsa-mir-34b	31	7.781546	N
hsa-mir-34c	155	38.907732	N
hsa-mir-3605	20	5.020353	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	729	182.991849	N
hsa-mir-3609	1	0.251018	N
hsa-mir-361	1553	389.830372	N
hsa-mir-3610	3	0.753053	N
hsa-mir-3611	2	0.502035	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	71	17.822251	N
hsa-mir-3614	12	3.012212	N
hsa-mir-3615	32	8.032564	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.251018	N
hsa-mir-3618	2	0.502035	N
hsa-mir-3619	3	0.753053	N
hsa-mir-362	34	8.534599	N
hsa-mir-3620	2	0.502035	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	138	34.640432	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	185	46.438261	N
hsa-mir-3648	75	18.826322	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	110	27.611939	N
hsa-mir-365-2	126	31.628221	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	14	3.514247	N
hsa-mir-3652	11	2.761194	N
hsa-mir-3653	66	16.567163	N
hsa-mir-3654	1	0.251018	N
hsa-mir-3655	1	0.251018	N
hsa-mir-3656	1	0.251018	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.251018	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.753053	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	6	1.506106	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	66	16.567163	N
hsa-mir-3677	59	14.810040	N
hsa-mir-3678	7	1.757123	N
hsa-mir-3679	1	0.251018	N
hsa-mir-3680	6	1.506106	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	9	2.259159	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.251018	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	45	11.295793	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	4	1.004071	N
hsa-mir-3689b	5	1.255088	N
hsa-mir-369	96	24.097692	N
hsa-mir-3690	10	2.510176	N
hsa-mir-3691	7	1.757123	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	176	44.179102	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	4491	1127.320156	N
hsa-mir-374b	252	63.256442	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	4202	1054.776062	N
hsa-mir-376a-1	34	8.534599	N
hsa-mir-376a-2	21	5.271370	N
hsa-mir-376b	28	7.028494	Y
hsa-mir-376c	76	19.077340	Y
hsa-mir-377	49	12.299864	N
hsa-mir-378	2025	508.310692	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	23	5.773405	N
hsa-mir-379	9678	2429.348579	N
hsa-mir-380	7	1.757123	N
hsa-mir-381	657	164.918580	N
hsa-mir-382	308	77.313429	N
hsa-mir-383	1	0.251018	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.753053	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	0	0.000000	N
hsa-mir-3913-1	17	4.267300	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	5	1.255088	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.502035	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	19	4.769335	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	8	2.008141	N
hsa-mir-3926-2	1	0.251018	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	37	9.287652	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	12	3.012212	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.251018	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.251018	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	16	4.016282	N
hsa-mir-3941	4	1.004071	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	4	1.004071	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	453	113.710984	N
hsa-mir-410	130	32.632291	N
hsa-mir-411	114	28.616009	N
hsa-mir-412	59	14.810040	N
hsa-mir-421	18	4.518317	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1093	274.362265	N
hsa-mir-424	2365	593.656684	N
hsa-mir-425	603	151.363628	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.251018	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	35	8.785617	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	160	40.162820	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	100	25.101763	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	23	5.773405	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.251018	N
hsa-mir-449b	0	0.000000	N
