miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	28328	4757.366419	N
hsa-let-7a-2	57193	9604.915901	Y
hsa-let-7a-3	28438	4775.839672	N
hsa-let-7b	78539	13189.734581	N
hsa-let-7c	7496	1258.868211	Y
hsa-let-7d	1465	246.030140	N
hsa-let-7e	2533	425.388631	N
hsa-let-7f-1	65	10.916013	N
hsa-let-7f-2	13766	2311.843622	N
hsa-let-7g	2265	380.381070	N
hsa-let-7i	4511	757.571305	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	8	1.343509	N
hsa-mir-100	168166	28241.573048	Y
hsa-mir-101-1	42696	7170.309116	N
hsa-mir-101-2	154	25.862554	N
hsa-mir-103-1	101838	17102.537469	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	69	11.587768	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.335877	N
hsa-mir-105-2	2	0.335877	N
hsa-mir-106a	11	1.847325	Y
hsa-mir-106b	1759	295.404107	N
hsa-mir-107	283	47.526641	Y
hsa-mir-10a	237678	39915.325327	N
hsa-mir-10b	77760	13058.910364	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.167939	N
hsa-mir-1180	72	12.091584	N
hsa-mir-1181	1	0.167939	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.167939	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.679387	N
hsa-mir-1227	1	0.167939	N
hsa-mir-1228	5	0.839693	N
hsa-mir-1229	3	0.503816	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.167939	N
hsa-mir-1237	2	0.335877	N
hsa-mir-1238	1	0.167939	N
hsa-mir-124-1	2	0.335877	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.167939	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	1.343509	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	132	22.167903	N
hsa-mir-1248	6	1.007632	N
