miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1226	4	0.476588	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.357441	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	0.714883	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	235	27.999573	N
hsa-mir-1248	11	1.310618	N
hsa-mir-1249	5	0.595736	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	6	0.714883	N
hsa-mir-1255a	2	0.238294	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.119147	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	5160	614.799145	N
hsa-mir-125b-1	2553	304.182600	N
hsa-mir-125b-2	151	17.991215	N
hsa-mir-126	3578	426.308399	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	19	2.263795	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	428	50.994968	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	15	1.787207	N
hsa-mir-127	2515	299.655010	N
hsa-mir-1270-1	12	1.429765	N
hsa-mir-1270-2	14	1.668060	N
hsa-mir-1271	5	0.595736	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	33	3.931855	N
hsa-mir-1275	3	0.357441	N
hsa-mir-1276	1	0.119147	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	1	0.119147	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	482	57.428912	N
hsa-mir-128-2	342	40.748315	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	3	0.357441	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.238294	N
hsa-mir-1287	557	66.364946	N
hsa-mir-1288	3	0.357441	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	15	1.787207	N
hsa-mir-129-2	13	1.548913	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	0.953177	N
hsa-mir-1292	2	0.238294	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	19	2.263795	N
hsa-mir-1295	3	0.357441	N
hsa-mir-1296	24	2.859531	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.119147	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	35	4.170149	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	10	1.191471	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	32	3.812708	N
hsa-mir-1307	4502	536.400339	N
hsa-mir-130a	284	33.837782	N
hsa-mir-130b	137	16.323156	N
hsa-mir-132	519	61.837356	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	90	10.723241	Y
hsa-mir-133a-2	6	0.714883	Y
hsa-mir-133b	23	2.740384	Y
hsa-mir-134	730	86.977398	N
hsa-mir-135a-1	8	0.953177	N
hsa-mir-135a-2	6	0.714883	N
hsa-mir-135b	338	40.271727	N
hsa-mir-136	34	4.051002	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	4	0.476588	N
hsa-mir-138-2	2	0.238294	N
hsa-mir-139	206	24.544307	N
hsa-mir-140	6358	757.537396	N
hsa-mir-141	11985	1427.978246	N
hsa-mir-142	2095	249.613219	N
hsa-mir-143	2132673	254101.848151	N
hsa-mir-144	306	36.459019	N
hsa-mir-145	7274	866.676159	N
hsa-mir-1468	20	2.382942	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	440	52.424733	N
hsa-mir-146b	4139	493.149934	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	385288	45905.955986	N
hsa-mir-148b	1472	175.384562	N
hsa-mir-149	71	8.459446	N
hsa-mir-150	2132	254.021662	N
hsa-mir-151	60572	7216.979418	N
hsa-mir-152	2376	283.093560	N
hsa-mir-153-1	1	0.119147	N
hsa-mir-153-2	10	1.191471	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	4	0.476588	N
hsa-mir-155	843	100.441023	N
hsa-mir-15a	324	38.603667	N
hsa-mir-15b	3935	468.843921	N
hsa-mir-16-1	2744	326.939700	N
hsa-mir-16-2	50	5.957356	N
hsa-mir-17	2037	242.702686	Y
hsa-mir-181a-1	28104	3348.510691	N
hsa-mir-181a-2	15186	1809.368181	N
hsa-mir-181b-1	6443	767.664901	N
hsa-mir-181b-2	22	2.621237	N
hsa-mir-181c	511	60.884179	N
hsa-mir-181d	146	17.395480	N
hsa-mir-182	220535	26276.110347	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	66268	7895.641420	N
hsa-mir-184	57	6.791386	N
hsa-mir-185	517	61.599062	N
hsa-mir-186	1766	210.413816	N
hsa-mir-187	12	1.429765	N
hsa-mir-188	3	0.357441	N
hsa-mir-18a	19	2.263795	N
hsa-mir-18b	2	0.238294	N
hsa-mir-190	24	2.859531	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1713	204.099018	N
hsa-mir-1910	1	0.119147	N
hsa-mir-1911	7	0.834030	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.119147	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	463	55.165117	N
hsa-mir-193a	607	72.322302	N
hsa-mir-193b	130	15.489126	N
hsa-mir-194-1	173	20.612452	N
hsa-mir-194-2	188	22.399659	N
hsa-mir-195	730	86.977398	N
hsa-mir-196a-1	9	1.072324	N
hsa-mir-196a-2	1	0.119147	N
hsa-mir-196b	24	2.859531	N
hsa-mir-197	1310	156.082729	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	109	12.987036	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5135	611.820467	Y
hsa-mir-199a-2	8540	1017.516414	Y
hsa-mir-199b	10671	1271.418929	Y
hsa-mir-19a	28	3.336119	N
hsa-mir-19b-1	16	1.906354	N
hsa-mir-19b-2	255	30.382516	N
hsa-mir-200a	6639	791.017737	N
hsa-mir-200b	6061	722.150701	N
hsa-mir-200c	141200	16823.573496	N
hsa-mir-202	1	0.119147	N
hsa-mir-203	11430	1361.851594	N
hsa-mir-204	33	3.931855	N
hsa-mir-205	1566	186.584392	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.238294	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	1	0.119147	N
hsa-mir-20a	425	50.637526	N
hsa-mir-20b	66	7.863710	N
hsa-mir-21	1845136	219842.642397	N
hsa-mir-210	229	27.284691	N
hsa-mir-211	1	0.119147	N
hsa-mir-2110	23	2.740384	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	6	0.714883	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	34	4.051002	N
hsa-mir-214	146	17.395480	N
hsa-mir-215	23	2.740384	N
hsa-mir-216a	3	0.357441	N
hsa-mir-216b	1	0.119147	N
hsa-mir-217	72	8.578593	N
hsa-mir-218-1	23	2.740384	N
hsa-mir-218-2	461	54.926823	N
hsa-mir-219-1	21	2.502090	N
hsa-mir-219-2	3	0.357441	N
hsa-mir-22	428139	51011.529271	N
hsa-mir-221	2079	247.706865	N
hsa-mir-222	433	51.590703	N
hsa-mir-223	615	73.275479	N
hsa-mir-224	336	40.033433	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.119147	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	216	25.735778	N
hsa-mir-23a	14257	1698.680505	Y
hsa-mir-23b	9523	1134.638034	Y
hsa-mir-23c	5	0.595736	N
hsa-mir-24-1	119	14.178507	N
hsa-mir-24-2	14251	1697.965622	N
hsa-mir-25	72378	8623.630329	N
hsa-mir-26a-1	5	0.595736	N
hsa-mir-26a-2	29174	3475.998110	N
hsa-mir-26b	3356	399.857738	N
hsa-mir-27a	6452	768.737225	Y
hsa-mir-27b	13789	1642.919653	Y
hsa-mir-28	44530	5305.621302	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	4	0.476588	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	11	1.310618	N
hsa-mir-29a	106523	12691.908779	N
hsa-mir-29b-1	932	111.045117	Y
hsa-mir-29b-2	1308	155.844434	Y
hsa-mir-29c	22021	2623.738753	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	35	4.170149	N
hsa-mir-301b	1	0.119147	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	169	20.135863	N
hsa-mir-3074	12	1.429765	N
hsa-mir-30a	323145	38501.796441	Y
hsa-mir-30b	3272	389.849380	Y
hsa-mir-30c-1	38	4.527591	N
hsa-mir-30c-2	3689	439.533730	Y
hsa-mir-30d	121640	14493.055808	N
hsa-mir-30e	130582	15558.469365	Y
hsa-mir-31	13	1.548913	N
hsa-mir-3115	1	0.119147	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	3	0.357441	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	1	0.119147	N
hsa-mir-3125	3	0.357441	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	80	9.531770	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	74	8.816887	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.119147	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.357441	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.119147	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.119147	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.119147	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	2	0.238294	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.119147	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.476588	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.238294	N
hsa-mir-3174	1	0.119147	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	6	0.714883	N
hsa-mir-3178	3	0.357441	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.119147	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.238294	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	8	0.953177	N
hsa-mir-3190	1	0.119147	N
hsa-mir-3191	0	0.000000	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.238294	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.119147	N
hsa-mir-3199-2	3	0.357441	N
hsa-mir-32	136	16.204008	N
hsa-mir-3200	10	1.191471	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	4679	557.489380	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	21	2.502090	Y
hsa-mir-320c-1	2	0.238294	N
hsa-mir-320c-2	1	0.119147	N
hsa-mir-320d-1	2	0.238294	N
hsa-mir-320d-2	1	0.119147	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	1	0.119147	N
hsa-mir-323b	2	0.238294	N
hsa-mir-324	98	11.676418	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	116	13.821066	N
hsa-mir-328	191	22.757100	N
hsa-mir-329-1	1	0.119147	N
hsa-mir-329-2	1	0.119147	N
hsa-mir-330	402	47.897143	N
hsa-mir-331	153	18.229510	N
hsa-mir-335	746	88.883752	N
hsa-mir-337	63	7.506269	N
hsa-mir-338	370	44.084435	N
hsa-mir-339	226	26.927249	N
hsa-mir-33a	25	2.978678	N
hsa-mir-33b	2	0.238294	N
hsa-mir-340	1138	135.589424	N
hsa-mir-342	460	54.807676	N
hsa-mir-345	45	5.361620	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	755	89.956076	N
hsa-mir-34b	34	4.051002	N
hsa-mir-34c	438	52.186439	N
hsa-mir-3605	4	0.476588	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	43	5.123326	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2767	329.680084	N
hsa-mir-3610	4	0.476588	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	32	3.812708	N
hsa-mir-3614	113	13.463625	N
hsa-mir-3615	8	0.953177	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.238294	N
hsa-mir-3618	1	0.119147	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	33	3.931855	N
hsa-mir-3620	2	0.238294	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	66	7.863710	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	5	0.595736	N
hsa-mir-3648	6	0.714883	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	127	15.131684	N
hsa-mir-365-2	117	13.940213	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	6	0.714883	N
hsa-mir-3653	15	1.787207	N
hsa-mir-3654	1	0.119147	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	2	0.238294	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	2	0.238294	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	1	0.119147	N
hsa-mir-3664	3	0.357441	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	11	1.310618	N
hsa-mir-3677	42	5.004179	N
hsa-mir-3678	1	0.119147	N
hsa-mir-3679	1	0.119147	N
hsa-mir-3680	1	0.119147	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	7	0.834030	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	1	0.119147	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	28	3.336119	N
hsa-mir-3690	2	0.238294	N
hsa-mir-3691	8	0.953177	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	18	2.144648	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	6	0.714883	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	14577	1736.807584	N
hsa-mir-374b	893	106.398379	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	228251	27195.449533	N
hsa-mir-376a-1	2	0.238294	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	10	1.191471	N
hsa-mir-377	2	0.238294	N
hsa-mir-378	1151	137.138336	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	29	3.455267	N
hsa-mir-379	2987	355.892451	N
hsa-mir-380	1	0.119147	N
hsa-mir-381	94	11.199829	N
hsa-mir-382	56	6.672239	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	6	0.714883	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	14	1.668060	N
hsa-mir-3913-1	19	2.263795	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	16	1.906354	N
hsa-mir-3918	1	0.119147	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.119147	N
hsa-mir-3923	4	0.476588	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.191471	N
hsa-mir-3926-2	2	0.238294	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	4	0.476588	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	2.144648	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	1	0.119147	N
hsa-mir-3941	4	0.476588	N
hsa-mir-3942	4	0.476588	N
hsa-mir-3943	1	0.119147	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	33	3.931855	N
hsa-mir-410	41	4.885032	N
hsa-mir-411	27	3.216972	N
hsa-mir-412	4	0.476588	N
hsa-mir-421	45	5.361620	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1584	188.729040	N
hsa-mir-424	969	115.453560	N
hsa-mir-425	371	44.203582	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	629	74.943539	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	27	3.216972	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	26	3.097825	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	54	6.433945	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.476588	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
