miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	151867	11873.642620	N
hsa-let-7a-2	302861	23679.030187	N
hsa-let-7a-3	152244	11903.118169	N
hsa-let-7b	124658	9746.321068	N
hsa-let-7c	12643	988.486397	N
hsa-let-7d	7325	572.701325	N
hsa-let-7e	33398	2611.205306	N
hsa-let-7f-1	521	40.734115	N
hsa-let-7f-2	347997	27207.964935	N
hsa-let-7g	10243	800.843642	N
hsa-let-7i	10256	801.860040	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	86	6.723865	N
hsa-mir-100	156352	12224.300018	Y
hsa-mir-101-1	81797	6395.256016	N
hsa-mir-101-2	428	33.462958	N
hsa-mir-103-1	175480	13719.812776	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	85	6.645681	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	33	2.580088	Y
hsa-mir-106b	5175	404.604691	N
hsa-mir-107	793	62.000294	Y
hsa-mir-10a	565945	44248.116262	N
hsa-mir-10b	10256	801.860040	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	232	18.138800	N
hsa-mir-1181	2	0.156369	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.156369	N
hsa-mir-1185-2	2	0.156369	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.469107	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.156369	N
hsa-mir-1229	1	0.078184	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.078184	N
hsa-mir-1236	1	0.078184	N
hsa-mir-1237	2	0.156369	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	0.312738	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	19	1.485505	N
hsa-mir-1248	7	0.547291	N
hsa-mir-1249	4	0.312738	N
hsa-mir-1250	4	0.312738	N
hsa-mir-1251	15	1.172767	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	9	0.703660	N
hsa-mir-1255a	11	0.860029	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.234553	N
hsa-mir-125a	6812	532.592687	N
hsa-mir-125b-1	4827	377.396491	N
hsa-mir-125b-2	80	6.254759	N
hsa-mir-126	25708	2009.966645	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	1.563690	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	747	58.403808	N
