miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	6	1.509357	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	4	1.006238	N
hsa-mir-450a-2	6	1.509357	N
hsa-mir-450b	18	4.528072	N
hsa-mir-451	1675	421.362235	N
hsa-mir-452	103	25.910633	N
hsa-mir-454	16	4.024953	N
hsa-mir-455	339	85.278685	N
hsa-mir-466	5	1.257798	N
hsa-mir-483	0	0.000000	N
hsa-mir-484	243	61.128969	N
hsa-mir-485	12	3.018715	N
hsa-mir-486	423	106.409687	N
hsa-mir-487a	2	0.503119	N
hsa-mir-487b	15	3.773393	N
hsa-mir-488	18	4.528072	N
hsa-mir-489	13	3.270274	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	10	2.515595	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	40	10.062382	N
hsa-mir-494	3	0.754679	N
hsa-mir-495	18	4.528072	N
hsa-mir-496	6	1.509357	N
hsa-mir-497	128	32.199622	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	3	0.754679	N
hsa-mir-500a	421	105.906568	Y
hsa-mir-500b	11	2.767155	Y
hsa-mir-501	80	20.124763	N
hsa-mir-502	14	3.521834	Y
hsa-mir-503	17	4.276512	N
hsa-mir-504	6	1.509357	N
hsa-mir-505	141	35.469896	N
hsa-mir-506	3	0.754679	N
hsa-mir-507	2	0.503119	N
hsa-mir-508	147	36.979253	N
hsa-mir-509-1	18	4.528072	N
hsa-mir-509-2	11	2.767155	N
hsa-mir-509-3	33	8.301465	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	2	0.503119	N
hsa-mir-511-2	10	2.515595	N
hsa-mir-512-1	2	0.503119	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	2	0.503119	N
hsa-mir-514-1	19	4.779631	N
hsa-mir-514-2	20	5.031191	N
hsa-mir-514-3	18	4.528072	N
hsa-mir-514b	2	0.503119	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.251560	N
hsa-mir-516a-2	2	0.503119	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	2	0.503119	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	2	0.503119	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	1	0.251560	Y
hsa-mir-520h	1	0.251560	Y
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	2109	530.539077	N
hsa-mir-539	18	4.528072	N
hsa-mir-541	1	0.251560	N
hsa-mir-542	261	65.657041	N
hsa-mir-543	4	1.006238	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	2	0.503119	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	5	1.257798	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	1	0.251560	N
hsa-mir-548k	1	0.251560	N
hsa-mir-548l	1	0.251560	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	0	0.000000	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.503119	N
hsa-mir-548s	3	0.754679	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	5	1.257798	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	11	2.767155	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	0	0.000000	N
hsa-mir-550a-1	2	0.503119	N
hsa-mir-550a-2	2	0.503119	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	1	0.251560	N
hsa-mir-551b	8	2.012476	N
hsa-mir-552	320	80.499054	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	0	0.000000	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	0	0.000000	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.251560	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	375	94.334829	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	22	5.534310	N
hsa-mir-577	55	13.835775	N
hsa-mir-578	2	0.503119	N
hsa-mir-579	1	0.251560	N
hsa-mir-580	1	0.251560	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	1326	333.567955	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	78	19.621644	N
hsa-mir-585	1	0.251560	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	175	44.022920	N
hsa-mir-590	41	10.313941	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	24	6.037429	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.251560	N
hsa-mir-598	16	4.024953	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	9	2.264036	N
hsa-mir-616	16	4.024953	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	4	1.006238	N
hsa-mir-625	348	87.542721	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	5	1.257798	N
hsa-mir-628	29	7.295227	N
hsa-mir-629	272	68.424196	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	0	0.000000	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	1	0.251560	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.251560	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	20	5.031191	N
hsa-mir-642b	1	0.251560	N
hsa-mir-643	2	0.503119	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	15	3.773393	N
hsa-mir-652	69	17.357608	N
hsa-mir-653	464	116.723628	N
hsa-mir-654	57	14.338894	N
hsa-mir-655	3	0.754679	N
hsa-mir-656	2	0.503119	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	5	1.257798	N
hsa-mir-660	158	39.746408	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	1	0.251560	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	174	43.771361	N
hsa-mir-665	1	0.251560	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	9	2.264036	N
hsa-mir-671	11	2.767155	N
hsa-mir-675	62	15.596692	N
hsa-mir-676	3	0.754679	N
hsa-mir-7-1	73	18.363847	N
hsa-mir-7-2	12	3.018715	N
hsa-mir-7-3	9	2.264036	N
hsa-mir-708	547	137.603070	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	145	36.476134	N
hsa-mir-758	41	10.313941	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	1	0.251560	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	1	0.251560	N
hsa-mir-766	25	6.288989	N
hsa-mir-767	726	182.632229	N
hsa-mir-769	78	19.621644	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	15	3.773393	N
hsa-mir-874	162	40.752646	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	3	0.754679	N
hsa-mir-877	12	3.018715	N
hsa-mir-885	12	3.018715	N
hsa-mir-887	21	5.282750	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	35	8.804584	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	13	3.270274	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.251560	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	49915	12556.594608	N
hsa-mir-9-2	49509	12454.461434	N
hsa-mir-9-3	112	28.174669	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	1116	280.740450	N
hsa-mir-92a-2	18219	4583.163321	N
hsa-mir-92b	568	142.885821	N
hsa-mir-93	14007	3523.594524	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	0	0.000000	N
hsa-mir-935	2	0.503119	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	18	4.528072	N
hsa-mir-938	1	0.251560	N
hsa-mir-939	2	0.503119	N
hsa-mir-940	6	1.509357	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	11	2.767155	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.503119	N
hsa-mir-95	54	13.584215	N
hsa-mir-96	303	76.222542	N
hsa-mir-98	181	45.532277	N
hsa-mir-99a	953	239.736245	N
hsa-mir-99b	81289	20449.023723	N
