miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-154	70	4.023007	N
hsa-mir-155	5401	310.403762	N
hsa-mir-15a	1563	89.828010	N
hsa-mir-15b	2263	130.058084	N
hsa-mir-16-1	5158	296.438179	N
hsa-mir-16-2	146	8.390844	N
hsa-mir-17	13554	778.969188	Y
hsa-mir-181a-1	122861	7061.010288	N
hsa-mir-181a-2	36171	2078.802900	N
hsa-mir-181b-1	29633	1703.054003	N
hsa-mir-181b-2	194	11.149478	N
hsa-mir-181c	2025	116.379859	N
hsa-mir-181d	438	25.172532	N
hsa-mir-182	883856	50796.561225	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	752250	43232.962362	N
hsa-mir-184	4	0.229886	N
hsa-mir-185	1627	93.506188	N
hsa-mir-186	4160	239.081586	N
hsa-mir-187	365	20.977110	N
hsa-mir-188	24	1.379317	N
hsa-mir-18a	389	22.356427	Y
hsa-mir-18b	22	1.264374	Y
hsa-mir-190	27	1.551731	N
hsa-mir-1908	3	0.172415	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	20	1.149431	N
hsa-mir-191	13154	755.980574	N
hsa-mir-1910	1	0.057472	N
hsa-mir-1911	6	0.344829	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	3	0.172415	N
hsa-mir-1914	2	0.114943	N
hsa-mir-1915	4	0.229886	N
hsa-mir-192	2564	147.357016	Y
hsa-mir-193a	5602	321.955540	N
hsa-mir-193b	1895	108.908559	N
hsa-mir-194-1	523	30.057613	N
hsa-mir-194-2	577	33.161076	N
hsa-mir-195	575	33.046133	N
hsa-mir-196a-1	6568	377.473043	N
hsa-mir-196a-2	199	11.436836	N
hsa-mir-196b	900	51.724382	N
hsa-mir-197	7514	431.841116	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	223	12.816152	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	41817	2403.287188	Y
hsa-mir-199a-2	71661	4118.467685	Y
hsa-mir-199b	94859	5451.692359	Y
hsa-mir-19a	275	15.804672	N
hsa-mir-19b-1	148	8.505787	N
hsa-mir-19b-2	1159	66.609509	N
hsa-mir-200a	26280	1510.351945	N
hsa-mir-200b	13947	801.555502	N
hsa-mir-200c	133061	7647.219947	N
hsa-mir-202	1	0.057472	N
hsa-mir-203	115487	6637.215187	N
hsa-mir-204	12	0.689658	N
hsa-mir-205	67272	3866.225117	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	6	0.344829	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5036	289.426651	N
hsa-mir-20b	955	54.885316	N
hsa-mir-21	5983914	343904.724149	N
hsa-mir-210	22974	1320.351050	N
hsa-mir-211	1	0.057472	N
hsa-mir-2110	22	1.264374	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.057472	N
hsa-mir-2115	3	0.172415	N
hsa-mir-2116	23	1.321845	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	123	7.068999	N
hsa-mir-214	467	26.839207	N
hsa-mir-215	35	2.011504	Y
hsa-mir-216a	6	0.344829	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	224	12.873624	N
hsa-mir-218-1	14	0.804601	N
hsa-mir-218-2	1508	86.667075	N
hsa-mir-219-1	60	3.448292	N
hsa-mir-219-2	2	0.114943	N
hsa-mir-22	2012184	115643.303606	N
hsa-mir-221	3478	199.885999	N
hsa-mir-222	1114	64.023290	N
hsa-mir-223	4514	259.426510	N
hsa-mir-224	171	9.827633	N
hsa-mir-2276	1	0.057472	N
hsa-mir-2277	48	2.758634	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	1062	61.034770	N
hsa-mir-23a	38312	2201.849457	Y
hsa-mir-23b	26386	1516.443928	Y
hsa-mir-23c	28	1.609203	N
hsa-mir-24-1	465	26.724264	N
hsa-mir-24-2	28396	1631.961714	N
hsa-mir-25	164830	9473.033149	N
hsa-mir-26a-1	27	1.551731	N
hsa-mir-26a-2	43734	2513.460121	N
hsa-mir-26b	6868	394.714504	N
hsa-mir-27a	12364	710.578061	Y
hsa-mir-27b	25568	1469.432212	Y
hsa-mir-28	95102	5465.657942	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	96	5.517267	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	48	2.758634	N
hsa-mir-29a	100287	5763.647852	N
hsa-mir-29b-1	4231	243.162065	Y
hsa-mir-29b-2	4444	255.403502	Y
hsa-mir-29c	33433	1921.445837	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	945	54.310601	N
hsa-mir-301b	170	9.770161	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	1	0.057472	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	2827	162.472030	N
hsa-mir-3074	96	5.517267	N
hsa-mir-30a	121717	6995.262851	Y
hsa-mir-30b	6821	392.013342	Y
hsa-mir-30c-1	37	2.126447	N
hsa-mir-30c-2	5475	314.656655	Y
hsa-mir-30d	245485	14108.399821	N
hsa-mir-30e	154541	8881.708523	Y
hsa-mir-31	90	5.172438	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	1	0.057472	N
hsa-mir-3117	23	1.321845	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.114943	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	3	0.172415	N
hsa-mir-3127	135	7.758657	N
hsa-mir-3128	1	0.057472	N
hsa-mir-3129	12	0.689658	N
hsa-mir-3130-1	103	5.919568	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.057472	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	15	0.862073	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.057472	N
hsa-mir-3140	4	0.229886	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	7	0.402301	N
hsa-mir-3144	7	0.402301	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.057472	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.057472	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	0.287358	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.057472	N
hsa-mir-3155	2	0.114943	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	6	0.344829	N
hsa-mir-3158-1	1	0.057472	N
hsa-mir-3158-2	5	0.287358	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	1	0.057472	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	29	1.666675	N
hsa-mir-3171	3	0.172415	N
hsa-mir-3173	2	0.114943	N
hsa-mir-3174	3	0.172415	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	5	0.287358	N
hsa-mir-3177	2	0.114943	N
hsa-mir-3178	1	0.057472	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.057472	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	5	0.287358	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.057472	N
hsa-mir-3188	5	0.287358	N
hsa-mir-3189	8	0.459772	N
hsa-mir-3190	4	0.229886	N
hsa-mir-3191	10	0.574715	N
hsa-mir-3192	3	0.172415	N
hsa-mir-3193	11	0.632187	N
hsa-mir-3194	2	0.114943	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	5	0.287358	N
hsa-mir-3199-2	13	0.747130	N
hsa-mir-32	215	12.356380	N
hsa-mir-3200	195	11.206949	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	7920	455.174559	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	153	8.793145	Y
hsa-mir-320c-1	15	0.862073	N
hsa-mir-320c-2	10	0.574715	N
hsa-mir-320d-1	11	0.632187	N
hsa-mir-320d-2	10	0.574715	N
hsa-mir-320e	2	0.114943	N
hsa-mir-323	42	2.413804	N
hsa-mir-323b	50	2.873577	N
hsa-mir-324	1350	77.586573	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	456	26.207020	N
hsa-mir-328	851	48.908276	N
hsa-mir-329-1	12	0.689658	N
hsa-mir-329-2	4	0.229886	N
hsa-mir-330	589	33.850734	N
hsa-mir-331	901	51.781853	N
hsa-mir-335	2256	129.655783	N
hsa-mir-337	446	25.632305	N
hsa-mir-338	15392	884.601870	N
hsa-mir-339	1343	77.184272	N
hsa-mir-33a	159	9.137974	N
hsa-mir-33b	20	1.149431	N
hsa-mir-340	258	14.827656	N
hsa-mir-342	2792	160.460526	N
hsa-mir-345	403	23.161029	N
hsa-mir-346	3	0.172415	N
hsa-mir-34a	1812	104.138422	N
hsa-mir-34b	132	7.586243	N
hsa-mir-34c	530	30.459914	N
hsa-mir-3605	54	3.103463	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	226	12.988567	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	7892	453.565356	N
hsa-mir-3610	6	0.344829	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	92	5.287381	N
hsa-mir-3614	39	2.241390	N
hsa-mir-3615	205	11.781665	N
hsa-mir-3616	2	0.114943	N
hsa-mir-3617	9	0.517244	N
hsa-mir-3618	4	0.229886	N
hsa-mir-3619	3	0.172415	N
hsa-mir-362	78	4.482780	N
hsa-mir-3620	22	1.264374	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.172415	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	263	15.115014	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	52	2.988520	N
hsa-mir-3648	19	1.091959	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	475	27.298979	N
hsa-mir-365-2	463	26.609321	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	18	1.034488	N
hsa-mir-3652	5	0.287358	N
hsa-mir-3653	64	3.678178	N
hsa-mir-3654	3	0.172415	N
hsa-mir-3655	2	0.114943	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.057472	N
hsa-mir-3661	1	0.057472	N
hsa-mir-3662	1	0.057472	N
hsa-mir-3663	1	0.057472	N
hsa-mir-3664	3	0.172415	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	3	0.172415	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	89	5.114967	N
hsa-mir-3677	72	4.137951	N
hsa-mir-3678	5	0.287358	N
hsa-mir-3679	6	0.344829	N
hsa-mir-3680	1	0.057472	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	19	1.091959	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	5	0.287358	N
hsa-mir-3685	1	0.057472	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	20	1.149431	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	98	5.632210	N
hsa-mir-3690	3	0.172415	N
hsa-mir-3691	23	1.321845	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	191	10.977063	N
hsa-mir-371	22	1.264374	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	178	10.229933	N
hsa-mir-373	19	1.091959	N
hsa-mir-374a	8283	476.036726	N
hsa-mir-374b	1021	58.678437	Y
hsa-mir-374c	2	0.114943	Y
hsa-mir-375	325708	18718.938790	N
hsa-mir-376a-1	9	0.517244	N
hsa-mir-376a-2	8	0.459772	N
hsa-mir-376b	17	0.977016	Y
hsa-mir-376c	54	3.103463	Y
hsa-mir-377	23	1.321845	N
hsa-mir-378	1632	93.793545	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	26	1.494260	N
hsa-mir-379	13075	751.440323	N
hsa-mir-380	7	0.402301	N
hsa-mir-381	940	54.023243	N
hsa-mir-382	473	27.184036	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	8	0.459772	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	3	0.172415	N
hsa-mir-3911	7	0.402301	N
hsa-mir-3912	5	0.287358	N
hsa-mir-3913-1	101	5.804625	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	7	0.402301	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	8	0.459772	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	16	0.919545	N
hsa-mir-3923	1	0.057472	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	14	0.804601	N
hsa-mir-3926-2	7	0.402301	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	41	2.356333	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	58	3.333349	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.057472	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.057472	N
hsa-mir-3940	11	0.632187	N
hsa-mir-3941	8	0.459772	N
hsa-mir-3942	2	0.114943	N
hsa-mir-3943	3	0.172415	N
hsa-mir-3944	5	0.287358	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	610	35.057636	N
hsa-mir-410	172	9.885104	N
hsa-mir-411	133	7.643714	N
hsa-mir-412	129	7.413828	N
hsa-mir-421	59	3.390821	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	2850	163.793875	N
hsa-mir-424	756	43.448481	N
hsa-mir-425	14366	825.636075	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2254	129.540840	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	163	9.367860	N
hsa-mir-4310	1	0.057472	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	131	7.528771	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	271	15.574786	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	21	1.206902	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
