miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	40995	7607.286963	N
hsa-let-7a-2	81521	15127.543371	Y
hsa-let-7a-3	41332	7669.822777	N
hsa-let-7b	60902	11301.353594	N
hsa-let-7c	5792	1074.799514	Y
hsa-let-7d	1893	351.276844	N
hsa-let-7e	1831	339.771739	N
hsa-let-7f-1	100	18.556621	N
hsa-let-7f-2	50717	9411.361700	N
hsa-let-7g	3272	607.172654	N
hsa-let-7i	5374	997.232837	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	21	3.896891	N
hsa-mir-100	31786	5898.407693	N
hsa-mir-101-1	62235	11548.713358	N
hsa-mir-101-2	192	35.628713	N
hsa-mir-103-1	105381	19555.153248	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	50	9.278311	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	39	7.237082	N
hsa-mir-105-2	40	7.422649	N
hsa-mir-106a	40	7.422649	Y
hsa-mir-106b	1913	354.988168	N
hsa-mir-107	686	127.298423	Y
hsa-mir-10a	90220	16741.783870	N
hsa-mir-10b	42398	7867.636361	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	69	12.804069	N
hsa-mir-1181	5	0.927831	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.185566	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.371132	N
hsa-mir-1226	5	0.927831	N
hsa-mir-1227	1	0.185566	N
hsa-mir-1228	6	1.113397	N
hsa-mir-1229	2	0.371132	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	1.484530	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	27	5.010288	N
hsa-mir-1248	8	1.484530	N
hsa-mir-1249	9	1.670096	N
hsa-mir-1250	1	0.185566	N
hsa-mir-1251	41	7.608215	N
hsa-mir-1252	1	0.185566	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	11	2.041228	N
hsa-mir-1255a	4	0.742265	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.185566	N
hsa-mir-1257	3	0.556699	N
hsa-mir-1258	1	0.185566	N
hsa-mir-125a	1315	244.019572	N
hsa-mir-125b-1	1061	196.885754	N
hsa-mir-125b-2	43	7.979347	N
hsa-mir-126	19309	3583.098035	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	102	18.927754	N
hsa-mir-1267	1	0.185566	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2164	401.565288	N
hsa-mir-127	2070	384.122064	N
hsa-mir-1270-1	17	3.154626	N
hsa-mir-1270-2	16	2.969059	N
hsa-mir-1271	12	2.226795	N
