miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30398	4492.618467	N
hsa-let-7a-2	60980	9012.430888	Y
hsa-let-7a-3	30300	4478.134731	N
hsa-let-7b	52368	7739.635631	N
hsa-let-7c	41037	6064.990593	Y
hsa-let-7d	2413	356.625053	N
hsa-let-7e	11353	1677.896489	N
hsa-let-7f-1	161	23.794709	N
hsa-let-7f-2	48919	7229.896796	N
hsa-let-7g	2694	398.154949	N
hsa-let-7i	7382	1091.009590	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	20	2.955865	N
hsa-mir-100	10491	1550.498728	Y
hsa-mir-101-1	62544	9243.579493	N
hsa-mir-101-2	137	20.247672	N
hsa-mir-103-1	125136	18494.253060	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	57	8.424214	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.295586	N
hsa-mir-105-2	1	0.147793	N
hsa-mir-106a	64	9.458766	Y
hsa-mir-106b	4097	605.508845	N
hsa-mir-107	563	83.207586	Y
hsa-mir-10a	1386990	204987.725773	N
hsa-mir-10b	140657	20788.151713	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	161	23.794709	N
hsa-mir-1181	1	0.147793	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	1	0.147793	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.295586	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	10	1.477932	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	15	2.216898	N
hsa-mir-1229	3	0.443380	N
hsa-mir-1231	0	0.000000	N
