miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74814	27112.897199	N
hsa-let-7a-2	149289	54102.939423	Y
hsa-let-7a-3	74314	26931.695170	N
hsa-let-7b	104425	37844.043762	N
hsa-let-7c	12244	4437.275287	Y
hsa-let-7d	1478	535.633198	N
hsa-let-7e	10190	3692.897352	N
hsa-let-7f-1	110	39.864446	N
hsa-let-7f-2	83266	30175.936298	N
hsa-let-7g	4608	1669.957900	N
hsa-let-7i	1342	486.346246	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	51	18.482607	N
hsa-mir-100	45929	16644.855982	Y
hsa-mir-101-1	26595	9638.135924	N
hsa-mir-101-2	82	29.717133	N
hsa-mir-103-1	35442	12844.324626	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	12	4.348849	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	50	18.120203	Y
hsa-mir-106b	1121	406.254949	N
hsa-mir-107	339	122.854976	Y
hsa-mir-10a	32093	11630.633435	N
hsa-mir-10b	15424	5589.720191	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	73	26.455496	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.362404	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	1.087212	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	1	0.362404	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	5	1.812020	N
hsa-mir-1248	0	0.000000	N
hsa-mir-1249	1	0.362404	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	4	1.449616	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	1.087212	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.362404	N
hsa-mir-125a	1394	505.191257	N
hsa-mir-125b-1	1604	581.296109	N
hsa-mir-125b-2	67	24.281072	N
hsa-mir-126	5978	2166.451459	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.449616	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	67	24.281072	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	6	2.174424	N
hsa-mir-127	363	131.552673	N
hsa-mir-1270-1	2	0.724808	N
hsa-mir-1270-2	2	0.724808	N
hsa-mir-1271	3	1.087212	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	9	3.261637	N
hsa-mir-1275	7	2.536828	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	3	1.087212	N
hsa-mir-1278	1	0.362404	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	267	96.761884	N
hsa-mir-128-2	198	71.756003	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	305	110.533238	N
hsa-mir-1288	4	1.449616	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	42	15.220970	N
hsa-mir-129-2	45	16.308183	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	2	0.724808	N
hsa-mir-1292	1	0.362404	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	2	0.724808	N
hsa-mir-1296	5	1.812020	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	6	2.174424	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	29	10.509718	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	1.087212	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	13	4.711253	N
hsa-mir-1307	5307	1923.278336	N
hsa-mir-130a	138	50.011760	N
hsa-mir-130b	43	15.583374	N
hsa-mir-132	342	123.942188	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.812020	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	65	23.556264	N
hsa-mir-135a-1	1	0.362404	N
hsa-mir-135a-2	4	1.449616	N
hsa-mir-135b	212	76.829660	N
hsa-mir-136	23	8.335293	N
hsa-mir-137	112	40.589255	N
hsa-mir-138-1	5	1.812020	N
hsa-mir-138-2	3	1.087212	N
hsa-mir-139	89	32.253961	N
hsa-mir-140	2212	801.637776	N
hsa-mir-141	5418	1963.505187	N
hsa-mir-142	2156	781.343149	N
hsa-mir-143	419742	152116.204136	N
hsa-mir-144	88	31.891557	N
hsa-mir-145	2706	980.665381	N
hsa-mir-1468	5	1.812020	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	165	59.796670	N
hsa-mir-146b	1382	500.842408	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	1	0.362404	N
hsa-mir-148a	128615	46610.597927	N
hsa-mir-148b	1034	374.725796	N
hsa-mir-149	30	10.872122	N
hsa-mir-150	831	301.157772	N
hsa-mir-151	9430	3417.470267	N
hsa-mir-152	577	209.107141	N
hsa-mir-153-1	1	0.362404	N
hsa-mir-153-2	9	3.261637	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	2	0.724808	N
hsa-mir-155	452	163.806634	N
hsa-mir-15a	243	88.064186	N
hsa-mir-15b	383	138.800754	N
hsa-mir-16-1	711	257.669285	N
hsa-mir-16-2	11	3.986445	N
hsa-mir-17	4907	1778.316713	Y
hsa-mir-181a-1	9003	3262.723735	N
hsa-mir-181a-2	1694	613.912474	N
hsa-mir-181b-1	2404	871.219356	N
hsa-mir-181b-2	14	5.073657	N
hsa-mir-181c	347	125.754208	N
hsa-mir-181d	108	39.139638	N
hsa-mir-182	50482	18294.881659	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22908	8301.952162	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	205	74.292832	N
hsa-mir-186	983	356.243189	N
hsa-mir-187	2	0.724808	N
hsa-mir-188	4	1.449616	N
hsa-mir-18a	63	22.831456	Y
hsa-mir-18b	2	0.724808	Y
hsa-mir-190	5	1.812020	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	3	1.087212	N
hsa-mir-191	1054	381.973877	N
hsa-mir-1910	2	0.724808	N
hsa-mir-1911	8	2.899232	N
hsa-mir-1912	4	1.449616	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1067	386.685130	Y
hsa-mir-193a	379	137.351138	N
hsa-mir-193b	510	184.826070	N
hsa-mir-194-1	265	96.037075	N
hsa-mir-194-2	274	99.298712	N
hsa-mir-195	102	36.965214	N
hsa-mir-196a-1	0	0.000000	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	22	7.972889	N
hsa-mir-197	258	93.500247	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	38	13.771354	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	1867	676.608376	Y
hsa-mir-199a-2	3227	1169.477895	Y
hsa-mir-199b	3899	1413.013422	Y
hsa-mir-19a	98	35.515598	N
hsa-mir-19b-1	49	17.757799	N
hsa-mir-19b-2	533	193.161363	N
hsa-mir-200a	2360	855.273577	N
hsa-mir-200b	3445	1248.481980	N
hsa-mir-200c	56175	20358.047961	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	36705	13302.040951	N
hsa-mir-204	1	0.362404	N
hsa-mir-205	23	8.335293	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	2	0.724808	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1274	461.702770	N
hsa-mir-20b	10	3.624041	N
hsa-mir-21	671986	243530.453357	N
hsa-mir-210	1005	364.216078	N
hsa-mir-211	6	2.174424	N
hsa-mir-2110	22	7.972889	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	3	1.087212	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	13	4.711253	N
hsa-mir-214	32	11.596930	N
hsa-mir-215	14	5.073657	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	25	9.060101	N
hsa-mir-218-1	1	0.362404	N
hsa-mir-218-2	67	24.281072	N
hsa-mir-219-1	17	6.160869	N
hsa-mir-219-2	1	0.362404	N
hsa-mir-22	207403	75163.688853	N
hsa-mir-221	276	100.023520	N
hsa-mir-222	73	26.455496	N
hsa-mir-223	140	50.736568	N
hsa-mir-224	30	10.872122	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	2	0.724808	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	131	47.474932	N
hsa-mir-23a	8366	3031.872350	Y
hsa-mir-23b	3188	1155.344137	Y
hsa-mir-23c	4	1.449616	N
hsa-mir-24-1	30	10.872122	N
hsa-mir-24-2	5667	2053.743797	N
hsa-mir-25	11125	4031.745146	N
hsa-mir-26a-1	2	0.724808	N
hsa-mir-26a-2	5623	2037.798018	N
hsa-mir-26b	1733	628.046233	N
hsa-mir-27a	2819	1021.617040	Y
hsa-mir-27b	2703	979.578169	Y
hsa-mir-28	5259	1905.882941	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	8	2.899232	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	0	0.000000	N
hsa-mir-29a	34612	12543.529257	N
hsa-mir-29b-1	1031	373.638584	Y
hsa-mir-29b-2	1128	408.791777	N
hsa-mir-29c	6342	2298.366536	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	12	4.348849	N
hsa-mir-301b	1	0.362404	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	131	47.474932	N
hsa-mir-3074	2	0.724808	N
hsa-mir-30a	35885	13004.869623	Y
hsa-mir-30b	938	339.935006	Y
hsa-mir-30c-1	8	2.899232	N
hsa-mir-30c-2	1173	425.099960	Y
hsa-mir-30d	33791	12245.995526	N
hsa-mir-30e	34873	12638.116717	Y
hsa-mir-31	8	2.899232	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.724808	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	17	6.160869	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	28	10.147314	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.362404	N
hsa-mir-3144	1	0.362404	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	1	0.362404	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.362404	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	5	1.812020	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.362404	N
