miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449c	3	0.620745	N
hsa-mir-450a-1	9	1.862234	N
hsa-mir-450a-2	7	1.448405	N
hsa-mir-450b	21	4.345214	N
hsa-mir-451	1568	324.442613	N
hsa-mir-452	161	33.313304	N
hsa-mir-454	35	7.242023	N
hsa-mir-455	1104	228.434084	N
hsa-mir-466	8	1.655319	N
hsa-mir-483	19	3.931384	N
hsa-mir-484	380	78.627674	N
hsa-mir-485	12	2.482979	N
hsa-mir-486	421	87.111186	N
hsa-mir-487a	6	1.241490	N
hsa-mir-487b	7	1.448405	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	3	0.620745	N
hsa-mir-490	0	0.000000	N
hsa-mir-491	49	10.138832	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	43	8.897342	N
hsa-mir-494	3	0.620745	N
hsa-mir-495	20	4.138299	N
hsa-mir-496	3	0.620745	N
hsa-mir-497	92	19.036174	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	2	0.413830	N
hsa-mir-500a	8629	1785.468944	Y
hsa-mir-500b	191	39.520752	Y
hsa-mir-501	2038	421.692630	N
hsa-mir-502	318	65.798948	Y
hsa-mir-503	14	2.896809	N
hsa-mir-504	27	5.586703	N
hsa-mir-505	163	33.727134	N
hsa-mir-506	0	0.000000	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	19	3.931384	N
hsa-mir-509-1	0	0.000000	N
hsa-mir-509-2	1	0.206915	N
hsa-mir-509-3	1	0.206915	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	54	11.173406	N
hsa-mir-511-2	44	9.104257	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.206915	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	2	0.413830	N
hsa-mir-514-2	0	0.000000	N
hsa-mir-514-3	1	0.206915	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.206915	N
hsa-mir-516a-2	1	0.206915	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	0	0.000000	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.620745	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	31673	6553.616625	N
hsa-mir-539	29	6.000533	N
hsa-mir-541	2	0.413830	N
hsa-mir-542	438	90.628740	N
hsa-mir-543	8	1.655319	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	1	0.206915	N
hsa-mir-545	6	1.241490	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	1	0.206915	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.655319	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.206915	N
hsa-mir-548d-2	1	0.206915	N
hsa-mir-548e	1	0.206915	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	8	1.655319	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	4	0.827660	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	2	0.413830	N
hsa-mir-548s	13	2.689894	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	10	2.069149	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	0	0.000000	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	2	0.413830	N
hsa-mir-550a-1	38	7.862767	N
hsa-mir-550a-2	30	6.207448	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	28	5.793618	N
hsa-mir-551b	10	2.069149	N
hsa-mir-552	0	0.000000	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	10	2.069149	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	24	4.965958	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	1	0.206915	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	797	164.911200	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	83	17.173939	N
hsa-mir-577	36	7.448938	N
hsa-mir-578	2	0.413830	N
hsa-mir-579	13	2.689894	N
hsa-mir-580	10	2.069149	N
hsa-mir-581	1	0.206915	N
hsa-mir-582	3020	624.883093	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	575	118.976086	N
hsa-mir-585	1	0.206915	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	1599	330.856975	N
hsa-mir-590	225	46.555860	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	34	7.035108	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	1	0.206915	N
hsa-mir-598	50	10.345747	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	0	0.000000	N
hsa-mir-606	1	0.206915	N
hsa-mir-607	1	0.206915	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	3	0.620745	N
hsa-mir-616	20	4.138299	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	0	0.000000	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	23	4.759043	N
hsa-mir-625	1542	319.062824	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	3	0.620745	N
hsa-mir-628	107	22.139898	N
hsa-mir-629	1393	288.232500	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	2	0.413830	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	2	0.413830	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.620745	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	35	7.242023	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	0.827660	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	22	4.552128	N
hsa-mir-652	300	62.074479	N
hsa-mir-653	159	32.899474	N
hsa-mir-654	69	14.277130	N
hsa-mir-655	4	0.827660	N
hsa-mir-656	2	0.413830	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	9	1.862234	N
hsa-mir-660	1330	275.196859	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	11	2.276064	N
hsa-mir-663	2	0.413830	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	157	32.485644	N
hsa-mir-665	0	0.000000	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	47	9.725002	N
hsa-mir-675	5	1.034575	N
hsa-mir-676	2	0.413830	N
hsa-mir-7-1	95	19.656918	N
hsa-mir-7-2	0	0.000000	N
hsa-mir-7-3	2	0.413830	N
hsa-mir-708	1113	230.296319	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	571	118.148426	N
hsa-mir-758	67	13.863300	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	44	9.104257	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.413830	N
hsa-mir-766	52	10.759576	N
hsa-mir-767	0	0.000000	N
hsa-mir-769	183	37.865432	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.413830	N
hsa-mir-874	231	47.797349	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	26	5.379788	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	17	3.517554	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	61	12.621811	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	6	1.241490	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	1	0.206915	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	25315	5238.051490	N
hsa-mir-9-2	25199	5214.049358	N
hsa-mir-9-3	48	9.931917	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	4092	846.695900	N
hsa-mir-92a-2	76952	15922.517807	N
hsa-mir-92b	625	129.321832	N
hsa-mir-93	38757	8019.401999	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	17	3.517554	N
hsa-mir-935	12	2.482979	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	151	31.244155	N
hsa-mir-938	2	0.413830	N
hsa-mir-939	11	2.276064	N
hsa-mir-940	27	5.586703	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	57	11.794151	N
hsa-mir-943	1	0.206915	N
hsa-mir-944	5	1.034575	N
hsa-mir-95	4	0.827660	N
hsa-mir-96	196	40.555327	N
hsa-mir-98	415	85.869697	N
hsa-mir-99a	1285	265.885687	N
hsa-mir-99b	90941	18817.050784	N
