miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-449a	1	0.134018	N
hsa-mir-449b	1	0.134018	N
hsa-mir-449c	0	0.000000	N
hsa-mir-450a-1	120	16.082204	N
hsa-mir-450a-2	98	13.133800	N
hsa-mir-450b	305	40.875601	N
hsa-mir-451	3211	430.332966	N
hsa-mir-452	696	93.276781	N
hsa-mir-454	122	16.350240	N
hsa-mir-455	1671	223.944686	N
hsa-mir-466	9	1.206165	N
hsa-mir-483	37	4.958679	N
hsa-mir-484	494	66.205072	N
hsa-mir-485	46	6.164845	N
hsa-mir-486	591	79.204853	N
hsa-mir-487a	12	1.608220	N
hsa-mir-487b	38	5.092698	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	48	6.432881	N
hsa-mir-490	3	0.402055	N
hsa-mir-491	35	4.690643	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	119	15.948185	N
hsa-mir-494	10	1.340184	N
hsa-mir-495	65	8.711194	N
hsa-mir-496	12	1.608220	N
hsa-mir-497	236	31.628334	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	4	0.536073	N
hsa-mir-500a	1285	172.213597	Y
hsa-mir-500b	53	7.102973	Y
hsa-mir-501	244	32.700481	N
hsa-mir-502	56	7.505028	Y
hsa-mir-503	126	16.886314	N
hsa-mir-504	43	5.762790	N
hsa-mir-505	771	103.328158	N
hsa-mir-506	26	3.484477	N
hsa-mir-507	10	1.340184	N
hsa-mir-508	2425	324.994532	N
hsa-mir-509-1	258	34.576738	N
hsa-mir-509-2	251	33.638609	N
hsa-mir-509-3	273	36.587013	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	218	29.216003	N
hsa-mir-511-2	237	31.762352	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	1	0.134018	N
hsa-mir-513a-1	7	0.938129	N
hsa-mir-513a-2	2	0.268037	N
hsa-mir-513b	10	1.340184	N
hsa-mir-513c	38	5.092698	N
hsa-mir-514-1	164	21.979012	N
hsa-mir-514-2	170	22.783122	N
hsa-mir-514-3	174	23.319195	N
hsa-mir-514b	125	16.752295	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	1	0.134018	N
hsa-mir-516a-2	3	0.402055	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.134018	N
hsa-mir-517a	1	0.134018	Y
hsa-mir-517b	1	0.134018	Y
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	0	0.000000	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	3	0.402055	N
hsa-mir-519a-2	1	0.134018	Y
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	1	0.134018	N
hsa-mir-520a	1	0.134018	N
hsa-mir-520b	2	0.268037	Y
hsa-mir-520c	1	0.134018	Y
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	1	0.134018	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	2	0.268037	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	4042	541.702226	N
hsa-mir-539	21	2.814386	N
hsa-mir-541	2	0.268037	N
hsa-mir-542	3027	405.673587	N
hsa-mir-543	10	1.340184	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	3	0.402055	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	1.072147	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	1	0.134018	N
hsa-mir-548d-2	2	0.268037	N
hsa-mir-548e	0	0.000000	N
hsa-mir-548f-1	1	0.134018	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	0.536073	N
hsa-mir-548k	1	0.134018	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	1	0.134018	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	1	0.134018	N
hsa-mir-548s	2	0.268037	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	9	1.206165	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	6	0.804110	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	1	0.134018	N
hsa-mir-550a-1	21	2.814386	N
hsa-mir-550a-2	11	1.474202	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	2	0.268037	N
hsa-mir-551b	12	1.608220	N
hsa-mir-552	8	1.072147	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.134018	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	1	0.134018	N
hsa-mir-561	5	0.670092	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	3	0.402055	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	0	0.000000	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	2364	316.819412	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	90	12.061653	N
hsa-mir-577	18	2.412331	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	4	0.536073	N
hsa-mir-580	5	0.670092	N
hsa-mir-581	3	0.402055	N
hsa-mir-582	2868	384.364667	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	91	12.195671	N
hsa-mir-585	1	0.134018	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	393	52.669217	N
hsa-mir-590	161	21.576957	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	19	2.546349	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	77	10.319414	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.402055	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	0	0.000000	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	0	0.000000	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	1	0.134018	N
hsa-mir-615	2	0.268037	N
hsa-mir-616	55	7.371010	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.268037	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	14	1.876257	N
hsa-mir-625	807	108.152820	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	14	1.876257	N
hsa-mir-628	127	17.020332	N
hsa-mir-629	576	77.194578	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	3	0.402055	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	0	0.000000	N
hsa-mir-636	7	0.938129	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	1	0.134018	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	32	4.288588	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	8	1.072147	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	48	6.432881	N
hsa-mir-652	134	17.958461	N
hsa-mir-653	568	76.122431	N
hsa-mir-654	196	26.267599	N
hsa-mir-655	32	4.288588	N
hsa-mir-656	10	1.340184	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	0	0.000000	N
hsa-mir-659	4	0.536073	N
hsa-mir-660	305	40.875601	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	0	0.000000	N
hsa-mir-663	1	0.134018	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	394	52.803235	N
hsa-mir-665	2	0.268037	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	0	0.000000	N
hsa-mir-671	70	9.381285	N
hsa-mir-675	29	3.886533	N
hsa-mir-676	3	0.402055	N
hsa-mir-7-1	116	15.546130	N
hsa-mir-7-2	1	0.134018	N
hsa-mir-7-3	2	0.268037	N
hsa-mir-708	1652	221.398337	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	298	39.937472	N
hsa-mir-758	95	12.731745	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	5	0.670092	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	2	0.268037	N
hsa-mir-766	87	11.659598	N
hsa-mir-767	17	2.278312	N
hsa-mir-769	179	23.989287	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	2	0.268037	N
hsa-mir-874	344	46.102317	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	21	2.814386	N
hsa-mir-885	6	0.804110	N
hsa-mir-887	151	20.236773	N
hsa-mir-888	0	0.000000	N
hsa-mir-889	87	11.659598	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	39	5.226716	N
hsa-mir-891b	3	0.402055	N
hsa-mir-892a	1	0.134018	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	11659	1562.520103	N
hsa-mir-9-2	11721	1570.829241	N
hsa-mir-9-3	13	1.742239	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3227	432.477260	N
hsa-mir-92a-2	62248	8342.375106	N
hsa-mir-92b	667	89.390249	N
hsa-mir-93	38472	5155.954490	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	0.536073	N
hsa-mir-935	20	2.680367	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	24	3.216441	N
hsa-mir-938	1	0.134018	N
hsa-mir-939	5	0.670092	N
hsa-mir-940	10	1.340184	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	13	1.742239	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	69	9.247267	N
hsa-mir-95	16	2.144294	N
hsa-mir-96	392	52.535199	N
hsa-mir-98	316	42.349803	N
hsa-mir-99a	2568	344.159158	Y
hsa-mir-99b	163728	21942.558657	N
