miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	710	188.545615	N
hsa-mir-20b	96	25.493492	N
hsa-mir-21	1206141	320299.431681	N
hsa-mir-210	10579	2809.329662	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	12	3.186686	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.265557	N
hsa-mir-2115	1	0.265557	N
hsa-mir-2116	12	3.186686	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	52	13.808975	N
hsa-mir-214	186	49.393640	N
hsa-mir-215	25	6.638930	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	1	0.265557	N
hsa-mir-217	68	18.057890	N
hsa-mir-218-1	6	1.593343	N
hsa-mir-218-2	198	52.580326	N
hsa-mir-219-1	13	3.452244	N
hsa-mir-219-2	2	0.531114	N
hsa-mir-22	415339	110296.263584	N
hsa-mir-221	1370	363.813370	N
hsa-mir-222	502	133.309716	N
hsa-mir-223	3139	833.584064	N
hsa-mir-224	179	47.534740	N
hsa-mir-2276	1	0.265557	N
hsa-mir-2277	16	4.248915	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	972	258.121602	N
hsa-mir-23a	14360	3813.401451	Y
hsa-mir-23b	3959	1051.340971	Y
hsa-mir-23c	1	0.265557	N
hsa-mir-24-1	85	22.572362	N
hsa-mir-24-2	7707	2046.649372	N
hsa-mir-25	29237	7764.095976	N
hsa-mir-26a-1	8	2.124458	N
hsa-mir-26a-2	11328	3008.232008	N
hsa-mir-26b	2875	763.476962	N
hsa-mir-27a	9481	2517.747852	Y
hsa-mir-27b	5922	1572.629763	Y
hsa-mir-28	22513	5978.489335	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	30	7.966716	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	2.390015	N
hsa-mir-29a	49357	13107.106922	N
hsa-mir-29b-1	2068	549.172298	Y
hsa-mir-29b-2	2267	602.018182	Y
hsa-mir-29c	19651	5218.464617	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	93	24.696820	N
hsa-mir-301b	7	1.858900	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	120	31.866864	N
hsa-mir-3074	36	9.560059	N
hsa-mir-30a	57460	15258.916946	Y
hsa-mir-30b	1662	441.356073	Y
hsa-mir-30c-1	3	0.796672	N
hsa-mir-30c-2	1374	364.875598	Y
hsa-mir-30d	17419	4625.740938	N
hsa-mir-30e	57893	15373.903216	Y
hsa-mir-31	269	71.434888	N
hsa-mir-3115	1	0.265557	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.531114	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	22	5.842258	N
hsa-mir-3128	1	0.265557	N
hsa-mir-3129	5	1.327786	N
hsa-mir-3130-1	68	18.057890	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	1	0.265557	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	8	2.124458	N
hsa-mir-3137	1	0.265557	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.796672	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	9	2.390015	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	3	0.796672	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.265557	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	15	3.983358	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.265557	N
hsa-mir-3174	4	1.062229	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.265557	N
hsa-mir-3177	3	0.796672	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	2	0.531114	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	1	0.265557	N
hsa-mir-3189	2	0.531114	N
hsa-mir-3190	1	0.265557	N
hsa-mir-3191	4	1.062229	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	1.062229	N
hsa-mir-3194	10	2.655572	N
hsa-mir-3195	1	0.265557	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	1	0.265557	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.796672	N
hsa-mir-3199-2	2	0.531114	N
hsa-mir-32	211	56.032570	N
hsa-mir-3200	26	6.904487	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	1	0.265557	N
hsa-mir-320a	811	215.366893	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	12	3.186686	Y
hsa-mir-320c-1	1	0.265557	N
hsa-mir-320c-2	1	0.265557	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	6	1.593343	N
hsa-mir-323b	31	8.232273	N
hsa-mir-324	216	57.360356	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	136	36.115780	N
hsa-mir-328	211	56.032570	N
hsa-mir-329-1	1	0.265557	N
hsa-mir-329-2	1	0.265557	N
hsa-mir-330	173	45.941396	N
hsa-mir-331	465	123.484100	N
hsa-mir-335	266	70.638216	N
hsa-mir-337	98	26.024606	N
hsa-mir-338	2003	531.911080	N
hsa-mir-339	352	93.476136	N
hsa-mir-33a	194	51.518098	N
hsa-mir-33b	43	11.418960	N
hsa-mir-340	77	20.447905	N
hsa-mir-342	768	203.947933	N
hsa-mir-345	115	30.539078	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1565	415.597024	N
hsa-mir-34b	188	49.924754	N
hsa-mir-34c	589	156.413193	N
hsa-mir-3605	12	3.186686	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	291	77.277146	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1845	489.953042	N
hsa-mir-3610	2	0.531114	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	57	15.136761	N
hsa-mir-3614	32	8.497831	N
hsa-mir-3615	29	7.701159	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	10	2.655572	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	5	1.327786	N
hsa-mir-362	49	13.012303	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	32	8.497831	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	65	17.261218	N
hsa-mir-3648	6	1.593343	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	67	17.792333	N
hsa-mir-365-2	70	18.589004	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	18	4.780030	N
hsa-mir-3652	7	1.858900	N
hsa-mir-3653	38	10.091174	N
hsa-mir-3654	1	0.265557	N
hsa-mir-3655	3	0.796672	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.265557	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.796672	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.531114	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	4	1.062229	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	99	26.290163	N
hsa-mir-3677	43	11.418960	N
hsa-mir-3678	2	0.531114	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	3	0.796672	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	3	0.796672	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	2	0.531114	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	1.327786	N
hsa-mir-3688	1	0.265557	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	29	7.701159	N
hsa-mir-3690	3	0.796672	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	23	6.107816	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	9	2.390015	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2795	742.232385	N
hsa-mir-374b	271	71.966002	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	14454	3838.363828	N
hsa-mir-376a-1	1	0.265557	N
hsa-mir-376a-2	2	0.531114	N
hsa-mir-376b	6	1.593343	Y
hsa-mir-376c	25	6.638930	Y
hsa-mir-377	14	3.717801	N
hsa-mir-378	1168	310.170814	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	28	7.435602	N
hsa-mir-379	2168	575.728018	N
hsa-mir-380	2	0.531114	N
hsa-mir-381	174	46.206954	N
hsa-mir-382	67	17.792333	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.062229	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.265557	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.593343	N
hsa-mir-3913-1	22	5.842258	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	3	0.796672	N
hsa-mir-3918	1	0.265557	N
hsa-mir-3919	1	0.265557	N
hsa-mir-3920	4	1.062229	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	6	1.593343	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.796672	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	1	0.265557	N
hsa-mir-3928	9	2.390015	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	23	6.107816	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.531114	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	10	2.655572	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	1	0.265557	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.265557	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	75	19.916790	N
hsa-mir-410	20	5.311144	N
hsa-mir-411	25	6.638930	N
hsa-mir-412	4	1.062229	N
hsa-mir-421	12	3.186686	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	777	206.337948	N
hsa-mir-424	481	127.733015	N
hsa-mir-425	774	205.541276	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	2	0.531114	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	247	65.592629	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	24	6.373373	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	9	2.390015	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	2	0.531114	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.531114	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	7	1.858900	N
hsa-mir-449a	12	3.186686	N
hsa-mir-449b	3	0.796672	N
