miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71395	9935.895072	N
hsa-let-7a-2	145518	20251.440284	Y
hsa-let-7a-3	72348	10068.522119	N
hsa-let-7b	123854	17236.506033	N
hsa-let-7c	12400	1725.682455	Y
hsa-let-7d	8168	1136.723733	N
hsa-let-7e	10342	1439.274835	N
hsa-let-7f-1	158	21.988535	N
hsa-let-7f-2	68542	9538.848939	N
hsa-let-7g	8150	1134.218710	N
hsa-let-7i	5213	725.482471	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	129	17.952664	N
hsa-mir-100	353567	49205.191020	Y
hsa-mir-101-1	153437	21353.511200	N
hsa-mir-101-2	353	49.126283	N
hsa-mir-103-1	102530	14268.888882	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	68	9.463420	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	0.278336	N
hsa-mir-106a	71	9.880924	Y
hsa-mir-106b	6939	965.686335	N
hsa-mir-107	610	84.892443	Y
hsa-mir-10a	244784	34066.085010	N
hsa-mir-10b	40697	5663.717652	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.417504	N
hsa-mir-1180	413	57.476359	N
hsa-mir-1181	4	0.556672	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.278336	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.139168	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.139168	N
hsa-mir-1224	1	0.139168	N
hsa-mir-1225	2	0.278336	N
hsa-mir-1226	9	1.252511	N
hsa-mir-1227	1	0.139168	N
hsa-mir-1228	17	2.365855	N
hsa-mir-1229	5	0.695840	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.278336	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.278336	N
hsa-mir-124-2	0	0.000000	N
