miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	54845	14917.436633	N
hsa-let-7a-2	110017	29923.814860	N
hsa-let-7a-3	54480	14818.159317	N
hsa-let-7b	54324	14775.728464	N
hsa-let-7c	3305	898.935693	N
hsa-let-7d	2059	560.032857	N
hsa-let-7e	7601	2067.416097	N
hsa-let-7f-1	132	35.903029	N
hsa-let-7f-2	92580	25181.079104	N
hsa-let-7g	5117	1391.786366	N
hsa-let-7i	2802	762.123392	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	17	4.623875	N
hsa-mir-100	103336	28106.631997	Y
hsa-mir-101-1	24654	6705.706678	N
hsa-mir-101-2	145	39.438934	N
hsa-mir-103-1	49946	13584.944663	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	20	5.439853	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	4	1.087971	Y
hsa-mir-106b	2159	587.232121	N
hsa-mir-107	188	51.134617	Y
hsa-mir-10a	76632	20843.340396	N
hsa-mir-10b	3971	1080.082795	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	77	20.943434	N
hsa-mir-1181	1	0.271993	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.271993	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.815978	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	10	2.719926	N
hsa-mir-1229	2	0.543985	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	12	3.263912	N
hsa-mir-1246	1	0.271993	N
hsa-mir-1247	42	11.423691	N
hsa-mir-1248	8	2.175941	N
hsa-mir-1249	5	1.359963	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	13	3.535904	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	8	2.175941	N
hsa-mir-1255a	3	0.815978	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.543985	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	4.079890	N
hsa-mir-125a	1908	518.961967	N
hsa-mir-125b-1	3407	926.678943	N
hsa-mir-125b-2	27	7.343801	N
hsa-mir-126	9557	2599.433711	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.087971	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	59	16.047566	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	51	13.871625	N
hsa-mir-127	2191	595.935886	N
hsa-mir-1270-1	3	0.815978	N
hsa-mir-1270-2	1	0.271993	N
hsa-mir-1271	16	4.351882	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
