miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	71365	8730.191158	N
hsa-let-7a-2	142639	17449.250144	Y
hsa-let-7a-3	72170	8828.668057	N
hsa-let-7b	127174	15557.392704	N
hsa-let-7c	10668	1305.032989	Y
hsa-let-7d	2880	352.314868	N
hsa-let-7e	19145	2342.037549	N
hsa-let-7f-1	116	14.190460	N
hsa-let-7f-2	73734	9019.994603	N
hsa-let-7g	2939	359.532429	N
hsa-let-7i	3601	440.515916	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	105	12.844813	N
hsa-mir-100	76888	9405.828315	Y
hsa-mir-101-1	58648	7174.500820	N
hsa-mir-101-2	256	31.316877	N
hsa-mir-103-1	130983	16023.353582	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	100	12.233155	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.122332	N
hsa-mir-105-2	2	0.244663	N
hsa-mir-106a	49	5.994246	Y
hsa-mir-106b	6079	743.653500	N
hsa-mir-107	826	101.045861	Y
hsa-mir-10a	410388	50203.400670	N
hsa-mir-10b	41126	5031.007378	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.366995	N
hsa-mir-1180	155	18.961390	N
hsa-mir-1181	6	0.733989	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	6	0.733989	N
hsa-mir-1185-2	5	0.611658	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	5	0.611658	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.244663	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.733989	N
hsa-mir-1227	1	0.122332	N
hsa-mir-1228	10	1.223316	N
hsa-mir-1229	1	0.122332	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	17	2.079636	N
hsa-mir-1246	1	0.122332	N
hsa-mir-1247	125	15.291444	N
