miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	5.967784	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.852541	N
hsa-mir-3130-1	145	41.206129	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	4	1.136721	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.284180	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.284180	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.284180	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.284180	N
hsa-mir-3150b	0	0.000000	N
hsa-mir-3151	1	0.284180	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.568360	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	1	0.284180	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	1.136721	N
hsa-mir-3171	2	0.568360	N
hsa-mir-3173	1	0.284180	N
hsa-mir-3174	4	1.136721	N
hsa-mir-3175	1	0.284180	N
hsa-mir-3176	4	1.136721	N
hsa-mir-3177	3	0.852541	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	7	1.989261	N
hsa-mir-3187	1	0.284180	N
hsa-mir-3188	2	0.568360	N
hsa-mir-3189	1	0.284180	N
hsa-mir-3190	2	0.568360	N
hsa-mir-3191	2	0.568360	N
hsa-mir-3192	1	0.284180	N
hsa-mir-3193	3	0.852541	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.284180	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	218	61.951284	N
hsa-mir-3200	6	1.705081	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	390	110.830278	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	7	1.989261	Y
hsa-mir-320c-1	2	0.568360	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	0	0.000000	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.284180	N
hsa-mir-323	3	0.852541	N
hsa-mir-323b	3	0.852541	N
hsa-mir-324	121	34.385804	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	129	36.659246	N
hsa-mir-328	75	21.313515	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	292	82.980618	N
hsa-mir-331	334	94.916187	N
hsa-mir-335	445	126.460189	N
hsa-mir-337	9	2.557622	N
hsa-mir-338	1313	373.128602	N
hsa-mir-339	98	27.849660	N
hsa-mir-33a	64	18.187533	N
hsa-mir-33b	28	7.957046	N
hsa-mir-340	156	44.332111	N
hsa-mir-342	113	32.112363	N
hsa-mir-345	39	11.083028	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	519	147.489524	N
hsa-mir-34b	1	0.284180	N
hsa-mir-34c	6	1.705081	N
hsa-mir-3605	4	1.136721	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	29	8.241226	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1061	301.515192	N
hsa-mir-3610	11	3.125982	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	12	3.410162	N
hsa-mir-3614	56	15.914091	N
hsa-mir-3615	20	5.683604	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.284180	N
hsa-mir-362	35	9.946307	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	120	34.101624	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	8	2.273442	N
hsa-mir-3648	7	1.989261	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	10	2.841802	N
hsa-mir-365-2	13	3.694343	N
hsa-mir-3650	1	0.284180	N
hsa-mir-3651	1	0.284180	N
hsa-mir-3652	2	0.568360	N
hsa-mir-3653	8	2.273442	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	1	0.284180	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	15	4.262703	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	7	1.989261	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.284180	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	18	5.115244	N
hsa-mir-3677	48	13.640650	N
hsa-mir-3678	0	0.000000	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.568360	N
hsa-mir-3681	1	0.284180	N
hsa-mir-3682	3	0.852541	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	1.136721	N
hsa-mir-3688	1	0.284180	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	12	3.410162	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	9	2.557622	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	5	1.420901	N
hsa-mir-371	3	0.852541	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	16	4.546883	N
hsa-mir-373	1	0.284180	N
hsa-mir-374a	3118	886.073863	N
hsa-mir-374b	140	39.785228	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	69354	19709.033577	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	1	0.284180	N
hsa-mir-376b	2	0.568360	N
hsa-mir-376c	3	0.852541	N
hsa-mir-377	2	0.568360	N
hsa-mir-378	383	108.841017	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	11	3.125982	N
hsa-mir-379	679	192.958356	N
hsa-mir-380	1	0.284180	N
hsa-mir-381	48	13.640650	N
hsa-mir-382	17	4.831063	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.284180	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	6	1.705081	N
hsa-mir-3913-1	19	5.399424	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	8	2.273442	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.284180	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	0	0.000000	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.568360	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	29	8.241226	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	19	5.399424	N
hsa-mir-3941	4	1.136721	N
hsa-mir-3942	1	0.284180	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.284180	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	15	4.262703	N
hsa-mir-410	22	6.251964	N
hsa-mir-411	10	2.841802	N
hsa-mir-412	1	0.284180	N
hsa-mir-421	20	5.683604	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	584	165.961237	N
hsa-mir-424	426	121.060765	N
hsa-mir-425	1707	485.095601	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	725	206.030645	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.284180	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	3	0.852541	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	3	0.852541	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	8	2.273442	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	0	0.000000	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	14	3.978523	N
hsa-mir-449b	3	0.852541	N
hsa-mir-449c	1	0.284180	N
