miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16669	1747.153028	N
hsa-let-7a-2	33130	3472.504639	N
hsa-let-7a-3	16792	1760.045213	N
hsa-let-7b	32449	3401.125959	N
hsa-let-7c	1407	147.474012	N
hsa-let-7d	5063	530.675852	N
hsa-let-7e	2921	306.163177	N
hsa-let-7f-1	61	6.393685	N
hsa-let-7f-2	20298	2127.524877	N
hsa-let-7g	2398	251.345189	N
hsa-let-7i	2224	233.107465	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	15	1.572218	N
hsa-mir-100	24955	2615.646039	N
hsa-mir-101-1	62978	6601.008064	N
hsa-mir-101-2	190	19.914756	N
hsa-mir-103-1	96893	10155.792092	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	58	6.079241	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	785	82.279389	N
hsa-mir-105-2	796	83.432348	N
hsa-mir-106a	87	9.118862	Y
hsa-mir-106b	6865	719.551595	N
hsa-mir-107	343	35.951376	Y
hsa-mir-10a	546372	57267.712184	N
hsa-mir-10b	132762	13915.383667	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	368	38.571739	N
hsa-mir-1181	5	0.524073	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.104815	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	487	51.044665	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	7	0.733702	N
hsa-mir-1227	3	0.314444	N
hsa-mir-1228	4	0.419258	N
hsa-mir-1229	3	0.314444	N
