miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	103441	10215.334685	N
hsa-let-7a-2	206480	20390.969787	Y
hsa-let-7a-3	103545	10225.605224	N
hsa-let-7b	118987	11750.582730	N
hsa-let-7c	9931	980.737703	Y
hsa-let-7d	2260	223.186709	N
hsa-let-7e	17154	1694.046376	N
hsa-let-7f-1	209	20.639833	N
hsa-let-7f-2	115878	11443.552872	N
hsa-let-7g	5271	520.538559	N
hsa-let-7i	8235	813.248916	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	67	6.616597	N
hsa-mir-100	414406	40924.739565	N
hsa-mir-101-1	118286	11681.355348	N
hsa-mir-101-2	563	55.599167	N
hsa-mir-103-1	184081	18178.952486	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	65	6.419087	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.098755	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	29	2.863900	Y
hsa-mir-106b	3568	352.358486	N
hsa-mir-107	703	69.424892	Y
hsa-mir-10a	104238	10294.042564	N
hsa-mir-10b	6229	615.146023	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	3	0.296266	N
hsa-mir-1180	406	40.094604	N
hsa-mir-1181	3	0.296266	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.197510	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	14	1.382573	N
hsa-mir-1227	3	0.296266	N
hsa-mir-1228	2	0.197510	N
hsa-mir-1229	7	0.691286	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.098755	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
