miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	20125	4934.948187	N
hsa-let-7a-2	40272	9875.291101	N
hsa-let-7a-3	19811	4857.950735	N
hsa-let-7b	51601	12653.329760	N
hsa-let-7c	2235	548.055115	N
hsa-let-7d	2639	647.121901	N
hsa-let-7e	4054	994.100867	N
hsa-let-7f-1	50	12.260741	N
hsa-let-7f-2	17280	4237.312034	N
hsa-let-7g	1586	388.910699	N
hsa-let-7i	3185	781.009191	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	10	2.452148	N
hsa-mir-100	55058	13501.037381	Y
hsa-mir-101-1	27494	6741.936172	N
hsa-mir-101-2	118	28.935348	N
hsa-mir-103-1	89200	21873.161655	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	36	8.827733	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.245215	N
hsa-mir-105-2	2	0.490430	N
hsa-mir-106a	19	4.659082	Y
hsa-mir-106b	1888	462.965574	N
hsa-mir-107	336	82.392178	Y
hsa-mir-10a	122052	29928.958815	N
hsa-mir-10b	26690	6544.783459	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	77	18.881541	N
hsa-mir-1181	1	0.245215	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.245215	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.490430	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.980859	N
hsa-mir-1229	6	1.471289	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.245215	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.490430	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	33	8.092089	N
hsa-mir-1248	9	2.206933	N
hsa-mir-1249	4	0.980859	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.245215	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	18	4.413867	N
hsa-mir-125a	2573	630.937724	N
hsa-mir-125b-1	3298	808.718466	N
hsa-mir-125b-2	18	4.413867	N
hsa-mir-126	12559	3079.652884	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.245215	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.980859	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	4.659082	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	318	77.978312	N
hsa-mir-127	1352	331.530432	N
hsa-mir-1270-1	5	1.226074	N
hsa-mir-1270-2	6	1.471289	N
hsa-mir-1271	16	3.923437	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	39	9.563378	N
hsa-mir-1275	1	0.245215	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.245215	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	368	90.239053	N
hsa-mir-128-2	216	52.966400	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
