miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	1.550871	N
hsa-mir-1246	1	0.258479	N
hsa-mir-1247	72	18.610456	N
hsa-mir-1248	2	0.516957	N
hsa-mir-1249	6	1.550871	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.258479	N
hsa-mir-1255a	3	0.775436	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	9	2.326307	N
hsa-mir-125a	1308	338.089942	N
hsa-mir-125b-1	2279	589.072613	N
hsa-mir-125b-2	58	14.991756	N
hsa-mir-126	4009	1036.240502	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	1	0.258479	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	6	1.550871	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	51	13.182406	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1	0.258479	N
hsa-mir-127	2563	662.480520	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.258479	N
hsa-mir-1271	2	0.516957	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	26	6.720442	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	4	1.033914	N
hsa-mir-1277	2	0.516957	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	208	53.763538	N
hsa-mir-128-2	200	51.695710	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	1	0.258479	Y
hsa-mir-1284	1	0.258479	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	93	24.038505	N
hsa-mir-1288	2	0.516957	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.775436	N
hsa-mir-129-2	5	1.292393	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	4	1.033914	N
hsa-mir-1292	3	0.775436	N
hsa-mir-1293	4	1.033914	N
hsa-mir-1294	1	0.258479	N
hsa-mir-1295	8	2.067828	N
hsa-mir-1296	10	2.584785	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.258479	N
hsa-mir-1299	1	0.258479	N
hsa-mir-1301	15	3.877178	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	3	0.775436	N
hsa-mir-1305	1	0.258479	N
hsa-mir-1306	23	5.945007	N
hsa-mir-1307	2057	531.690375	N
hsa-mir-130a	111	28.691119	N
hsa-mir-130b	63	16.284149	N
hsa-mir-132	516	133.374931	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	5	1.292393	Y
hsa-mir-133a-2	1	0.258479	Y
hsa-mir-133b	3	0.775436	Y
hsa-mir-134	618	159.739743	N
hsa-mir-135a-1	2	0.516957	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	80	20.678284	N
hsa-mir-136	54	13.957842	N
hsa-mir-137	1	0.258479	N
hsa-mir-138-1	10	2.584785	N
hsa-mir-138-2	8	2.067828	N
hsa-mir-139	101	26.106333	N
hsa-mir-140	4307	1113.267109	N
hsa-mir-141	4159	1075.012284	N
hsa-mir-142	3167	818.601564	N
hsa-mir-143	476536	123174.333700	N
hsa-mir-144	760	196.443697	N
hsa-mir-145	2223	574.597814	N
hsa-mir-1468	5	1.292393	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	563	145.523423	N
hsa-mir-146b	7084	1831.062039	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	17	4.394135	N
hsa-mir-148a	44177	11418.806848	N
hsa-mir-148b	299	77.285086	N
hsa-mir-149	22	5.686528	N
hsa-mir-150	4780	1235.527463	N
hsa-mir-151	12039	3111.823248	N
hsa-mir-152	1029	265.974427	N
hsa-mir-153-1	1	0.258479	N
hsa-mir-153-2	9	2.326307	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.258479	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	12	3.101743	N
hsa-mir-155	1559	402.968057	N
hsa-mir-15a	501	129.497753	N
hsa-mir-15b	700	180.934984	N
hsa-mir-16-1	1571	406.069800	N
hsa-mir-16-2	22	5.686528	N
hsa-mir-17	2382	615.695903	Y
hsa-mir-181a-1	8108	2095.744073	N
hsa-mir-181a-2	4929	1274.040767	N
hsa-mir-181b-1	1835	474.308137	N
hsa-mir-181b-2	10	2.584785	N
hsa-mir-181c	297	76.768129	N
hsa-mir-181d	49	12.665449	N
hsa-mir-182	68140	17612.728311	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	22199	5737.965303	N
hsa-mir-184	18	4.652614	N
hsa-mir-185	275	71.081601	N
hsa-mir-186	429	110.887297	N
hsa-mir-187	5	1.292393	N
hsa-mir-188	5	1.292393	N
hsa-mir-18a	31	8.012835	Y
hsa-mir-18b	2	0.516957	Y
hsa-mir-190	8	2.067828	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.258479	N
hsa-mir-191	488	126.137532	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	1	0.258479	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1085	280.449225	Y
hsa-mir-193a	757	195.668261	N
hsa-mir-193b	79	20.419805	N
hsa-mir-194-1	246	63.585723	N
hsa-mir-194-2	281	72.632472	N
hsa-mir-195	161	41.615046	N
hsa-mir-196a-1	4	1.033914	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	10	2.584785	N
hsa-mir-197	485	125.362096	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	51	13.182406	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3609	932.849082	Y
hsa-mir-199a-2	6224	1608.770487	Y
hsa-mir-199b	7953	2055.679898	Y
hsa-mir-19a	31	8.012835	N
hsa-mir-19b-1	16	4.135657	N
hsa-mir-19b-2	171	44.199832	N
hsa-mir-200a	1294	334.471242	N
hsa-mir-200b	724	187.138469	N
hsa-mir-200c	16372	4231.810800	N
hsa-mir-202	1	0.258479	N
hsa-mir-203	22063	5702.812221	N
hsa-mir-204	6	1.550871	N
hsa-mir-205	153	39.547218	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	517	133.633410	N
hsa-mir-20b	11	2.843264	N
hsa-mir-21	1925934	497812.625281	N
hsa-mir-210	464	119.934047	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	3	0.775436	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.258479	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	70	18.093498	N
hsa-mir-214	54	13.957842	N
hsa-mir-215	21	5.428050	Y
hsa-mir-216a	1	0.258479	N
hsa-mir-216b	1	0.258479	N
hsa-mir-217	24	6.203485	N
hsa-mir-218-1	4	1.033914	N
hsa-mir-218-2	127	32.826776	N
hsa-mir-219-1	4	1.033914	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	329912	85275.174971	N
hsa-mir-221	2074	536.084510	N
hsa-mir-222	367	94.861627	N
hsa-mir-223	669	172.922149	N
hsa-mir-224	86	22.229155	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	1	0.258479	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	201	51.954188	N
hsa-mir-23a	11859	3065.297109	Y
hsa-mir-23b	4670	1207.094823	Y
hsa-mir-23c	11	2.843264	N
hsa-mir-24-1	63	16.284149	N
hsa-mir-24-2	6320	1633.584428	N
hsa-mir-25	28973	7488.898993	N
hsa-mir-26a-1	4	1.033914	N
hsa-mir-26a-2	16564	4281.438681	N
hsa-mir-26b	812	209.884582	N
hsa-mir-27a	6255	1616.783322	Y
hsa-mir-27b	6209	1604.893309	Y
hsa-mir-28	14229	3677.891270	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	9	2.326307	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	2.326307	N
hsa-mir-29a	88907	22980.552332	N
hsa-mir-29b-1	910	235.215479	N
hsa-mir-29b-2	890	230.045908	Y
hsa-mir-29c	11926	3082.615172	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	7	1.809350	N
hsa-mir-301b	1	0.258479	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	238	61.517895	N
hsa-mir-3074	7	1.809350	N
hsa-mir-30a	50717	13109.256556	Y
hsa-mir-30b	564	145.781901	Y
hsa-mir-30c-1	7	1.809350	N
hsa-mir-30c-2	573	148.108208	Y
hsa-mir-30d	23331	6030.563021	N
hsa-mir-30e	28914	7473.648758	Y
hsa-mir-31	16	4.135657	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.258479	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	1	0.258479	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	4	1.033914	N
hsa-mir-3125	1	0.258479	N
hsa-mir-3126	1	0.258479	N
hsa-mir-3127	15	3.877178	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.516957	N
hsa-mir-3130-1	112	28.949597	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	1.033914	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	2	0.516957	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	2	0.516957	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.516957	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.258479	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.258479	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	3	0.775436	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.258479	N
hsa-mir-3188	1	0.258479	N
hsa-mir-3189	1	0.258479	N
hsa-mir-3190	1	0.258479	N
hsa-mir-3191	2	0.516957	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.516957	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	2	0.516957	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	3	0.775436	N
hsa-mir-3199-2	3	0.775436	N
hsa-mir-32	112	28.949597	N
hsa-mir-3200	0	0.000000	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	824	212.986324	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	2.326307	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	0	0.000000	N
hsa-mir-320d-1	1	0.258479	N
hsa-mir-320d-2	0	0.000000	N
hsa-mir-320e	1	0.258479	N
hsa-mir-323	0	0.000000	N
hsa-mir-323b	2	0.516957	N
hsa-mir-324	76	19.644370	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	85	21.970677	N
hsa-mir-328	30	7.754356	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.516957	N
hsa-mir-330	121	31.275904	N
hsa-mir-331	80	20.678284	N
hsa-mir-335	584	150.951472	N
hsa-mir-337	41	10.597620	N
hsa-mir-338	570	147.332773	N
hsa-mir-339	77	19.902848	N
hsa-mir-33a	21	5.428050	N
hsa-mir-33b	8	2.067828	N
hsa-mir-340	39	10.080663	N
hsa-mir-342	299	77.285086	N
hsa-mir-345	14	3.618700	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	657	169.820407	N
hsa-mir-34b	62	16.025670	N
hsa-mir-34c	427	110.370340	N
hsa-mir-3605	2	0.516957	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	27	6.978921	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1120	289.495975	N
hsa-mir-3610	4	1.033914	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	41	10.597620	N
hsa-mir-3614	32	8.271314	N
hsa-mir-3615	26	6.720442	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	2	0.516957	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.258479	N
hsa-mir-362	10	2.584785	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	15	3.877178	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	19	4.911092	N
hsa-mir-3648	13	3.360221	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	27	6.978921	N
hsa-mir-365-2	29	7.495878	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.516957	N
hsa-mir-3652	1	0.258479	N
hsa-mir-3653	12	3.101743	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	2	0.516957	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.516957	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.258479	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	2.326307	N
hsa-mir-3677	7	1.809350	N
hsa-mir-3678	2	0.516957	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	1	0.258479	N
hsa-mir-3681	2	0.516957	N
hsa-mir-3682	5	1.292393	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.258479	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	2	0.516957	N
hsa-mir-3688	1	0.258479	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	9	2.326307	N
hsa-mir-3690	1	0.258479	N
hsa-mir-3691	2	0.516957	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	24	6.203485	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	4	1.033914	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2531	654.209207	N
hsa-mir-374b	115	29.725033	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	15213	3932.234162	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	2	0.516957	N
hsa-mir-376b	3	0.775436	Y
hsa-mir-376c	16	4.135657	Y
hsa-mir-377	4	1.033914	N
hsa-mir-378	1614	417.184378	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	21	5.428050	N
hsa-mir-379	2659	687.294461	N
hsa-mir-380	5	1.292393	N
hsa-mir-381	189	48.852446	N
hsa-mir-382	52	13.440885	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	4	1.033914	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	3	0.775436	N
hsa-mir-3913-1	12	3.101743	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	9	2.326307	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	2	0.516957	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.516957	N
hsa-mir-3926-2	1	0.258479	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	1	0.258479	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	8	2.067828	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	6	1.550871	N
hsa-mir-3941	1	0.258479	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	39	10.080663	N
hsa-mir-410	48	12.406970	N
hsa-mir-411	31	8.012835	N
hsa-mir-412	14	3.618700	N
hsa-mir-421	14	3.618700	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	332	85.814878	N
hsa-mir-424	123	31.792861	N
hsa-mir-425	230	59.450066	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	86	22.229155	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.516957	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	15	3.877178	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	19	4.911092	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	3	0.775436	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	1.033914	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	1.033914	N
hsa-mir-449b	2	0.516957	N
hsa-mir-449c	0	0.000000	N
