miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	195792	23157.649717	N
hsa-let-7a-2	391778	46338.245132	Y
hsa-let-7a-3	195645	23140.263029	N
hsa-let-7b	93194	11022.687381	N
hsa-let-7c	13211	1562.554703	Y
hsa-let-7d	2340	276.767694	N
hsa-let-7e	10802	1277.625910	N
hsa-let-7f-1	413	48.848315	N
hsa-let-7f-2	312155	36920.692099	N
hsa-let-7g	8408	994.471270	N
hsa-let-7i	5191	613.974829	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	343	40.568940	N
hsa-mir-100	522971	61855.332344	Y
hsa-mir-101-1	58375	6904.407750	N
hsa-mir-101-2	556	65.761897	N
hsa-mir-103-1	87523	10351.939692	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	30	3.548304	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.118277	N
hsa-mir-105-2	7	0.827938	N
hsa-mir-106a	32	3.784857	Y
hsa-mir-106b	3019	357.077636	N
hsa-mir-107	386	45.654842	Y
hsa-mir-10a	172504	20403.219778	N
hsa-mir-10b	12634	1494.308994	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.118277	N
hsa-mir-1180	58	6.860054	N
hsa-mir-1181	2	0.236554	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.118277	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.118277	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	0.591384	N
hsa-mir-1229	2	0.236554	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	0.827938	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	143	16.913581	N
hsa-mir-1248	8	0.946214	N
hsa-mir-1249	3	0.354830	N
hsa-mir-1250	2	0.236554	N
hsa-mir-1251	4	0.473107	N
hsa-mir-1252	1	0.118277	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.473107	N
hsa-mir-1255a	7	0.827938	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	0.827938	N
hsa-mir-125a	2330	275.584926	N
hsa-mir-125b-1	8397	993.170225	N
hsa-mir-125b-2	75	8.870759	N
hsa-mir-126	20433	2416.749697	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	31	3.666581	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	185	21.881207	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	18	2.128982	N
hsa-mir-127	1746	206.511279	N
hsa-mir-1270-1	1	0.118277	N
hsa-mir-1270-2	5	0.591384	N
hsa-mir-1271	4	0.473107	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
