miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	52393	14769.804119	N
hsa-let-7a-2	105093	29626.152812	Y
hsa-let-7a-3	52875	14905.681919	N
hsa-let-7b	106026	29889.169384	N
hsa-let-7c	15313	4316.798245	Y
hsa-let-7d	2406	678.261384	N
hsa-let-7e	7765	2188.985723	N
hsa-let-7f-1	73	20.579003	N
hsa-let-7f-2	69485	19588.109847	N
hsa-let-7g	2122	598.200606	N
hsa-let-7i	1266	356.890654	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	132	37.211348	N
hsa-mir-100	32992	9300.581709	Y
hsa-mir-101-1	84746	23890.249076	N
hsa-mir-101-2	397	111.915947	N
hsa-mir-103-1	55337	15599.729936	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	18	5.074275	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	10	2.819041	Y
hsa-mir-106b	1696	478.109438	N
hsa-mir-107	292	82.316012	Y
hsa-mir-10a	137534	38771.405334	N
hsa-mir-10b	50204	14152.715935	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	39	10.994262	N
hsa-mir-1181	1	0.281904	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	1	0.281904	N
hsa-mir-1228	9	2.537137	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	1	0.281904	N
hsa-mir-124-3	1	0.281904	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.563808	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	237	66.811283	N
hsa-mir-1248	1	0.281904	N
hsa-mir-1249	13	3.664754	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.281904	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.563808	N
hsa-mir-1255a	1	0.281904	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	7	1.973329	N
hsa-mir-125a	2759	777.773549	N
hsa-mir-125b-1	1916	540.128351	N
hsa-mir-125b-2	111	31.291361	N
hsa-mir-126	9572	2698.386522	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	10	2.819041	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	55	15.504728	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	2	0.563808	N
hsa-mir-127	1470	414.399100	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	1	0.281904	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	9	2.537137	N
hsa-mir-1275	2	0.563808	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.563808	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	214	60.327488	N
hsa-mir-128-2	164	46.232281	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.281904	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	77	21.706620	N
hsa-mir-1288	3	0.845712	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	5	1.409521	N
hsa-mir-129-2	5	1.409521	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	0	0.000000	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	0	0.000000	N
hsa-mir-1295	3	0.845712	N
hsa-mir-1296	9	2.537137	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	19	5.356179	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	2	0.563808	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	12	3.382850	N
hsa-mir-1307	1205	339.694500	N
hsa-mir-130a	177	49.897035	N
hsa-mir-130b	20	5.638083	N
hsa-mir-132	342	96.411219	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.281904	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	50	14.095207	Y
hsa-mir-133a-2	5	1.409521	Y
hsa-mir-133b	14	3.946658	Y
hsa-mir-134	411	115.862606	N
hsa-mir-135a-1	4	1.127617	N
hsa-mir-135a-2	3	0.845712	N
hsa-mir-135b	18	5.074275	N
hsa-mir-136	30	8.457124	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	11	3.100946	N
hsa-mir-138-2	12	3.382850	N
hsa-mir-139	718	202.407180	N
hsa-mir-140	5957	1679.303020	N
hsa-mir-141	1589	447.945694	N
hsa-mir-142	2146	604.966305	N
hsa-mir-143	1340387	377860.657598	N
hsa-mir-144	1112	313.477415	N
hsa-mir-145	3374	951.144601	N
hsa-mir-1468	12	3.382850	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	368	103.740727	N
hsa-mir-146b	6751	1903.134915	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	61764	17411.527906	N
hsa-mir-148b	357	100.639781	N
hsa-mir-149	16	4.510466	N
hsa-mir-150	2721	767.061192	N
hsa-mir-151	11944	3367.063165	N
hsa-mir-152	1021	287.824137	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	1	0.281904	N
hsa-mir-1537	2	0.563808	N
hsa-mir-1538	0	0.000000	N
