miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-30c-1	6	1.770071	N
hsa-mir-30c-2	4375	1290.676976	Y
hsa-mir-30d	44451	13113.573084	N
hsa-mir-30e	76659	22615.315719	Y
hsa-mir-31	3	0.885036	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.295012	N
hsa-mir-3116-2	3	0.885036	N
hsa-mir-3117	6	1.770071	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	41	12.095487	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.885036	N
hsa-mir-3130-1	30	8.850356	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.295012	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	11	3.245131	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	1	0.295012	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.590024	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	2	0.590024	N
hsa-mir-3145	1	0.295012	N
hsa-mir-3146	1	0.295012	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	1	0.295012	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	20	5.900238	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.295012	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	1.180048	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.590024	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	2	0.590024	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	10	2.950119	N
hsa-mir-3171	4	1.180048	N
hsa-mir-3173	3	0.885036	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	1	0.295012	N
hsa-mir-3177	3	0.885036	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.295012	N
hsa-mir-3188	3	0.885036	N
hsa-mir-3189	4	1.180048	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	4	1.180048	N
hsa-mir-3192	3	0.885036	N
hsa-mir-3193	4	1.180048	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	1	0.295012	N
hsa-mir-32	143	42.186699	N
hsa-mir-3200	13	3.835154	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1732	510.960576	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	143	42.186699	Y
hsa-mir-320c-1	11	3.245131	N
hsa-mir-320c-2	4	1.180048	N
hsa-mir-320d-1	2	0.590024	N
hsa-mir-320d-2	2	0.590024	N
hsa-mir-320e	1	0.295012	N
hsa-mir-323	1	0.295012	N
hsa-mir-323b	14	4.130166	N
hsa-mir-324	302	89.093588	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	74	21.830879	N
hsa-mir-328	171	50.447032	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	0	0.000000	N
hsa-mir-330	182	53.692162	N
hsa-mir-331	201	59.297388	N
hsa-mir-335	708	208.868411	N
hsa-mir-337	45	13.275535	N
hsa-mir-338	2667	786.796684	N
hsa-mir-339	242	71.392875	N
hsa-mir-33a	63	18.585748	N
hsa-mir-33b	13	3.835154	N
hsa-mir-340	98	28.911164	N
hsa-mir-342	600	177.007128	N
hsa-mir-345	129	38.056533	N
hsa-mir-346	1	0.295012	N
hsa-mir-34a	521	153.701190	N
hsa-mir-34b	20	5.900238	N
hsa-mir-34c	86	25.371022	N
hsa-mir-3605	7	2.065083	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	82	24.190974	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	925	272.885989	N
hsa-mir-3610	1	0.295012	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	56	16.520665	N
hsa-mir-3614	16	4.720190	N
hsa-mir-3615	20	5.900238	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	0	0.000000	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	6	1.770071	N
hsa-mir-362	52	15.340618	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	3	0.885036	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	8	2.360095	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	20	5.900238	N
hsa-mir-3648	10	2.950119	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	36	10.620428	N
hsa-mir-365-2	44	12.980523	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	4	1.180048	N
hsa-mir-3652	3	0.885036	N
hsa-mir-3653	21	6.195249	N
hsa-mir-3654	2	0.590024	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.295012	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	164	48.381948	N
hsa-mir-3677	8	2.360095	N
hsa-mir-3678	4	1.180048	N
hsa-mir-3679	1	0.295012	N
hsa-mir-3680	4	1.180048	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.590024	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	6	1.770071	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	4	1.180048	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	25	7.375297	N
hsa-mir-3690	6	1.770071	N
hsa-mir-3691	5	1.475059	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	20	5.900238	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	1	0.295012	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	2487	733.694546	N
hsa-mir-374b	219	64.607602	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	24724	7293.873724	N
hsa-mir-376a-1	2	0.590024	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	6	1.770071	Y
hsa-mir-376c	12	3.540143	Y
hsa-mir-377	3	0.885036	N
hsa-mir-378	896	264.330645	N
hsa-mir-378b	1	0.295012	N
hsa-mir-378c	20	5.900238	N
hsa-mir-379	914	269.640858	N
hsa-mir-380	2	0.590024	N
hsa-mir-381	72	21.240855	N
hsa-mir-382	36	10.620428	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	1	0.295012	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	0	0.000000	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	1	0.295012	N
hsa-mir-3911	1	0.295012	N
hsa-mir-3912	5	1.475059	N
hsa-mir-3913-1	22	6.490261	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	0	0.000000	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	4	1.180048	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.295012	N
hsa-mir-3923	1	0.295012	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	1	0.295012	N
hsa-mir-3926-1	4	1.180048	N
hsa-mir-3926-2	1	0.295012	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.590024	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	56	16.520665	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.295012	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	2	0.590024	N
hsa-mir-3941	1	0.295012	N
hsa-mir-3942	7	2.065083	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.295012	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	51	15.045606	N
hsa-mir-410	20	5.900238	N
hsa-mir-411	13	3.835154	N
hsa-mir-412	1	0.295012	N
hsa-mir-421	8	2.360095	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	880	259.610455	N
hsa-mir-424	103	30.386224	N
hsa-mir-425	1281	377.910218	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	164	48.381948	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	18	5.310214	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	7	2.065083	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	2	0.590024	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.295012	N
hsa-mir-449b	0	0.000000	N
