miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.150908	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	24	3.621781	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	407	61.419370	N
hsa-mir-1248	11	1.659983	N
hsa-mir-1249	14	2.112706	N
hsa-mir-1250	1	0.150908	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.301815	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.150908	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	5	0.754538	N
hsa-mir-125a	3548	535.419962	N
hsa-mir-125b-1	3200	482.904137	N
hsa-mir-125b-2	101	15.241662	N
hsa-mir-126	5010	756.046790	N
hsa-mir-1260	2	0.301815	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.603630	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	200	30.181509	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	14	2.112706	N
hsa-mir-127	11867	1790.819811	N
hsa-mir-1270-1	5	0.754538	N
hsa-mir-1270-2	7	1.056353	N
hsa-mir-1271	14	2.112706	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	58	8.752637	N
hsa-mir-1275	15	2.263613	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.150908	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	615	92.808139	N
hsa-mir-128-2	509	76.811939	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	471	71.077453	N
hsa-mir-1288	3	0.452723	N
hsa-mir-1289-1	1	0.150908	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	110	16.599830	N
hsa-mir-129-2	108	16.298015	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.452723	N
hsa-mir-1292	2	0.301815	N
hsa-mir-1293	1	0.150908	N
hsa-mir-1294	2	0.301815	N
hsa-mir-1295	4	0.603630	N
hsa-mir-1296	35	5.281764	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	65	9.808990	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	7	1.056353	N
hsa-mir-1305	1	0.150908	N
hsa-mir-1306	46	6.941747	N
hsa-mir-1307	5031	759.215848	N
hsa-mir-130a	389	58.703034	N
hsa-mir-130b	241	36.368718	N
hsa-mir-132	517	78.019200	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	2	0.301815	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	47	7.092655	Y
hsa-mir-133a-2	7	1.056353	Y
hsa-mir-133b	20	3.018151	Y
hsa-mir-134	4000	603.630171	N
hsa-mir-135a-1	0	0.000000	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	455	68.662932	N
hsa-mir-136	168	25.352467	N
hsa-mir-137	5	0.754538	N
hsa-mir-138-1	1	0.150908	N
hsa-mir-138-2	2	0.301815	N
hsa-mir-139	172	25.956097	N
hsa-mir-140	7854	1185.227842	N
hsa-mir-141	4150	626.266303	N
hsa-mir-142	4964	749.105043	N
hsa-mir-143	1006001	151813.139037	N
hsa-mir-144	202	30.483324	N
hsa-mir-145	6227	939.701269	N
hsa-mir-1468	31	4.678134	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	442	66.701134	N
hsa-mir-146b	8006	1208.165788	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	12	1.810891	N
hsa-mir-148a	193785	29243.618195	N
hsa-mir-148b	1093	164.941944	N
hsa-mir-149	289	43.612280	N
hsa-mir-150	2982	450.006293	N
hsa-mir-151	58179	8779.649937	N
hsa-mir-152	4388	662.182298	N
hsa-mir-153-1	7	1.056353	N
hsa-mir-153-2	77	11.619881	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.150908	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	52	7.847192	N
hsa-mir-155	2374	358.254507	N
hsa-mir-15a	488	73.642881	N
hsa-mir-15b	973	146.833039	N
hsa-mir-16-1	2007	302.871439	N
hsa-mir-16-2	18	2.716336	N
hsa-mir-17	1875	282.951643	Y
hsa-mir-181a-1	13115	1979.152425	N
hsa-mir-181a-2	8169	1232.763718	N
hsa-mir-181b-1	3851	581.144948	N
hsa-mir-181b-2	14	2.112706	N
hsa-mir-181c	664	100.202608	N
hsa-mir-181d	167	25.201560	N
hsa-mir-182	226421	34168.636765	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	131283	19811.594951	N
hsa-mir-184	9	1.358168	N
hsa-mir-185	468	70.624730	N
hsa-mir-186	826	124.649630	N
hsa-mir-187	211	31.841492	N
hsa-mir-188	23	3.470873	N
hsa-mir-18a	50	7.545377	Y
hsa-mir-18b	7	1.056353	Y
hsa-mir-190	16	2.414521	N
hsa-mir-1908	1	0.150908	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	2129	321.282159	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.150908	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	756	114.086102	Y
hsa-mir-193a	1799	271.482670	N
hsa-mir-193b	211	31.841492	N
hsa-mir-194-1	190	28.672433	N
hsa-mir-194-2	201	30.332416	N
hsa-mir-195	614	92.657231	N
hsa-mir-196a-1	19	2.867243	N
hsa-mir-196a-2	1	0.150908	N
hsa-mir-196b	19	2.867243	N
hsa-mir-197	1091	164.640129	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	131	19.768888	N
hsa-mir-198	1	0.150908	N
hsa-mir-199a-1	9414	1420.643609	Y
hsa-mir-199a-2	16313	2461.754747	Y
hsa-mir-199b	21456	3237.872240	Y
hsa-mir-19a	26	3.923596	N
hsa-mir-19b-1	9	1.358168	N
hsa-mir-19b-2	204	30.785139	N
hsa-mir-200a	3710	559.866984	N
hsa-mir-200b	3351	505.691176	N
hsa-mir-200c	34167	5156.058017	N
hsa-mir-202	7	1.056353	N
hsa-mir-203	15409	2325.334328	N
hsa-mir-204	11	1.659983	N
hsa-mir-205	545	82.244611	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	44	6.639932	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	372	56.137606	N
hsa-mir-20b	19	2.867243	N
hsa-mir-21	2289758	345541.753552	N
hsa-mir-210	1265	190.898042	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	8	1.207260	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	2	0.301815	N
hsa-mir-2115	2	0.301815	N
hsa-mir-2116	3	0.452723	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	80	12.072603	N
hsa-mir-214	281	42.405020	N
hsa-mir-215	13	1.961798	Y
hsa-mir-216a	5	0.754538	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	98	14.788939	N
hsa-mir-218-1	8	1.207260	N
hsa-mir-218-2	417	62.928445	N
hsa-mir-219-1	12	1.810891	N
hsa-mir-219-2	3	0.452723	N
hsa-mir-22	518117	78187.763390	N
hsa-mir-221	4044	610.270103	N
hsa-mir-222	987	148.945745	N
hsa-mir-223	1695	255.788285	N
hsa-mir-224	615	92.808139	N
hsa-mir-2276	1	0.150908	N
hsa-mir-2277	8	1.207260	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	425	64.135706	N
hsa-mir-23a	18441	2782.885998	Y
hsa-mir-23b	14232	2147.716150	Y
hsa-mir-23c	5	0.754538	N
hsa-mir-24-1	209	31.539676	N
hsa-mir-24-2	29769	4492.366644	N
hsa-mir-25	45920	6929.674369	N
hsa-mir-26a-1	3	0.452723	N
hsa-mir-26a-2	29622	4470.183235	N
hsa-mir-26b	3080	464.795232	N
hsa-mir-27a	13355	2015.370235	Y
hsa-mir-27b	26585	4011.877027	Y
hsa-mir-28	45954	6934.805225	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	38	5.734487	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	38	5.734487	N
hsa-mir-29a	163215	24630.374610	N
hsa-mir-29b-1	1706	257.448268	Y
hsa-mir-29b-2	1800	271.633577	Y
hsa-mir-29c	22959	3464.686277	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	72	10.865343	N
hsa-mir-301b	11	1.659983	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	882	133.100453	N
hsa-mir-3074	22	3.319966	N
hsa-mir-30a	55512	8377.179520	Y
hsa-mir-30b	6083	917.970583	Y
hsa-mir-30c-1	8	1.207260	N
hsa-mir-30c-2	2216	334.411115	Y
hsa-mir-30d	90508	13658.339890	N
hsa-mir-30e	90691	13685.955971	Y
hsa-mir-31	6	0.905445	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	1.207260	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.150908	N
hsa-mir-3126	1	0.150908	N
hsa-mir-3127	41	6.187209	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	2	0.301815	N
hsa-mir-3130-1	78	11.770788	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.150908	N
hsa-mir-3136	1	0.150908	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	1	0.150908	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.150908	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	4	0.603630	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.150908	N
hsa-mir-3155	1	0.150908	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.150908	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	1	0.150908	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.150908	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.150908	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	5	0.754538	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.301815	N
hsa-mir-3177	1	0.150908	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	1	0.150908	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	1	0.150908	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.301815	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	2	0.301815	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	8	1.207260	N
hsa-mir-3190	2	0.301815	N
hsa-mir-3191	4	0.603630	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	0	0.000000	N
hsa-mir-3194	2	0.301815	N
hsa-mir-3195	1	0.150908	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.301815	N
hsa-mir-3199-2	3	0.452723	N
hsa-mir-32	250	37.726886	N
hsa-mir-3200	13	1.961798	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2134	322.036696	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	29	4.376319	Y
hsa-mir-320c-1	5	0.754538	N
hsa-mir-320c-2	3	0.452723	N
hsa-mir-320d-1	4	0.603630	N
hsa-mir-320d-2	1	0.150908	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	33	4.979949	N
hsa-mir-323b	11	1.659983	N
hsa-mir-324	309	46.630431	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	352	53.119455	N
hsa-mir-328	239	36.066903	N
hsa-mir-329-1	6	0.905445	N
hsa-mir-329-2	9	1.358168	N
hsa-mir-330	636	95.977197	N
hsa-mir-331	283	42.706835	N
hsa-mir-335	559	84.357316	N
hsa-mir-337	237	35.765088	N
hsa-mir-338	709	106.993448	N
hsa-mir-339	223	33.652382	N
hsa-mir-33a	71	10.714436	N
hsa-mir-33b	11	1.659983	N
hsa-mir-340	219	33.048752	N
hsa-mir-342	622	93.864492	N
hsa-mir-345	75	11.318066	N
hsa-mir-346	2	0.301815	N
hsa-mir-34a	2589	390.699628	N
hsa-mir-34b	32	4.829041	N
hsa-mir-34c	243	36.670533	N
hsa-mir-3605	13	1.961798	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	15	2.263613	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2543	383.757882	N
hsa-mir-3610	22	3.319966	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	70	10.563528	N
hsa-mir-3614	37	5.583579	N
hsa-mir-3615	36	5.432672	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	5	0.754538	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	109	16.448922	N
hsa-mir-3620	4	0.603630	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	1	0.150908	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	11	1.659983	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	18	2.716336	N
hsa-mir-3648	15	2.263613	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	107	16.147107	N
hsa-mir-365-2	99	14.939847	N
hsa-mir-3650	1	0.150908	N
hsa-mir-3651	6	0.905445	N
hsa-mir-3652	9	1.358168	N
hsa-mir-3653	25	3.772689	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.452723	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	3	0.452723	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.150908	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.150908	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	19	2.867243	N
hsa-mir-3677	130	19.617981	N
hsa-mir-3678	3	0.452723	N
hsa-mir-3679	1	0.150908	N
hsa-mir-3680	1	0.150908	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	2	0.301815	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	3	0.452723	N
hsa-mir-3685	2	0.301815	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	11	1.659983	N
hsa-mir-3688	1	0.150908	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	167	25.201560	N
hsa-mir-3690	5	0.754538	N
hsa-mir-3691	4	0.603630	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	91	13.732586	N
hsa-mir-371	1	0.150908	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	15	2.263613	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5556	838.442308	N
hsa-mir-374b	250	37.726886	Y
hsa-mir-374c	1	0.150908	Y
hsa-mir-375	130746	19730.557600	N
hsa-mir-376a-1	9	1.358168	N
hsa-mir-376a-2	3	0.452723	N
hsa-mir-376b	7	1.056353	Y
hsa-mir-376c	76	11.468973	Y
hsa-mir-377	28	4.225411	N
hsa-mir-378	2242	338.334711	N
hsa-mir-378b	1	0.150908	N
hsa-mir-378c	29	4.376319	N
hsa-mir-379	12927	1950.781807	N
hsa-mir-380	20	3.018151	N
hsa-mir-381	406	61.268462	N
hsa-mir-382	211	31.841492	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	0.754538	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	10	1.509075	N
hsa-mir-3913-1	18	2.716336	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	21	3.169058	N
hsa-mir-3918	1	0.150908	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.301815	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.207260	N
hsa-mir-3923	1	0.150908	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.509075	N
hsa-mir-3926-2	5	0.754538	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	7	1.056353	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	33	4.979949	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	1	0.150908	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.150908	N
hsa-mir-3940	5	0.754538	N
hsa-mir-3941	1	0.150908	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.150908	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	365	55.081253	N
hsa-mir-410	373	56.288513	N
hsa-mir-411	114	17.203460	N
hsa-mir-412	402	60.664832	N
hsa-mir-421	29	4.376319	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	699	105.484372	N
hsa-mir-424	599	90.393618	N
hsa-mir-425	992	149.700283	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.150908	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	700	105.635280	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	2	0.301815	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	445	67.153857	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	177	26.710635	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	47	7.092655	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	28	4.225411	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	7	1.056353	N
hsa-mir-449b	0	0.000000	N
