miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-24-1	48	9.784558	N
hsa-mir-24-2	5584	1138.270282	N
hsa-mir-25	33659	6861.217660	N
hsa-mir-26a-1	6	1.223070	N
hsa-mir-26a-2	12606	2569.669622	N
hsa-mir-26b	2626	535.296877	N
hsa-mir-27a	4279	872.252603	Y
hsa-mir-27b	3645	743.014896	Y
hsa-mir-28	16358	3334.495929	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	2.038450	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	4	0.815380	N
hsa-mir-29a	39400	8031.491601	N
hsa-mir-29b-1	1374	280.082981	Y
hsa-mir-29b-2	1465	298.632873	N
hsa-mir-29c	4809	980.290434	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	34	6.930729	N
hsa-mir-301b	3	0.611535	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	181	36.895939	N
hsa-mir-3074	31	6.319194	N
hsa-mir-30a	101885	20768.744207	Y
hsa-mir-30b	1679	342.255695	Y
hsa-mir-30c-1	5	1.019225	N
hsa-mir-30c-2	2739	558.331358	Y
hsa-mir-30d	46109	9399.087468	N
hsa-mir-30e	38200	7786.877643	Y
hsa-mir-31	1	0.203845	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	12	2.446140	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	1	0.203845	N
hsa-mir-3130-1	18	3.669209	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.203845	N
hsa-mir-3150b	4	0.815380	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.407690	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.815380	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	1	0.203845	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	2	0.407690	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.203845	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	3	0.611535	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.203845	N
hsa-mir-3194	2	0.407690	N
hsa-mir-3195	1	0.203845	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.203845	N
hsa-mir-3199-2	2	0.407690	N
hsa-mir-32	58	11.823008	N
hsa-mir-3200	4	0.815380	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1234	251.544686	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	9	1.834605	Y
hsa-mir-320c-1	1	0.203845	N
hsa-mir-320c-2	1	0.203845	N
hsa-mir-320d-1	4	0.815380	N
hsa-mir-320d-2	2	0.407690	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	13	2.649985	N
hsa-mir-323b	9	1.834605	N
hsa-mir-324	163	33.226729	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	34	6.930729	N
hsa-mir-328	105	21.403721	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	2	0.407690	N
hsa-mir-330	104	21.199876	N
hsa-mir-331	243	49.534326	N
hsa-mir-335	589	120.064684	N
hsa-mir-337	44	8.969178	N
hsa-mir-338	2410	491.266364	N
hsa-mir-339	351	71.549583	N
hsa-mir-33a	17	3.465364	N
hsa-mir-33b	3	0.611535	N
hsa-mir-340	45	9.173023	N
hsa-mir-342	787	160.425987	N
hsa-mir-345	52	10.599938	N
hsa-mir-346	1	0.203845	N
hsa-mir-34a	969	197.525771	N
hsa-mir-34b	13	2.649985	N
hsa-mir-34c	80	16.307597	N
hsa-mir-3605	5	1.019225	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	138	28.130605	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2311	471.085713	N
hsa-mir-3610	8	1.630760	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	15	3.057674	N
hsa-mir-3614	30	6.115349	N
hsa-mir-3615	22	4.484589	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	3	0.611535	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	47	9.580713	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	15	3.057674	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	23	4.688434	N
hsa-mir-3648	18	3.669209	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	73	14.880682	N
hsa-mir-365-2	72	14.676837	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	8	1.630760	N
hsa-mir-3652	7	1.426915	N
hsa-mir-3653	26	5.299969	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.611535	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.203845	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	0	0.000000	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	1	0.203845	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	13	2.649985	N
hsa-mir-3677	6	1.223070	N
hsa-mir-3678	1	0.203845	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	0	0.000000	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	1	0.203845	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	6	1.223070	N
hsa-mir-3688	1	0.203845	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	7	1.426915	N
hsa-mir-3690	7	1.426915	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	12	2.446140	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	751	153.087568	N
hsa-mir-374b	175	35.672869	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	195704	39893.274930	N
hsa-mir-376a-1	1	0.203845	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	1	0.203845	N
hsa-mir-376c	2	0.407690	N
hsa-mir-377	1	0.203845	N
hsa-mir-378	1119	228.102515	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.630760	N
hsa-mir-379	1143	232.994794	N
hsa-mir-380	0	0.000000	N
hsa-mir-381	71	14.472992	N
hsa-mir-382	56	11.415318	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	3	0.611535	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	1	0.203845	N
hsa-mir-3913-1	24	4.892279	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.815380	N
hsa-mir-3918	1	0.203845	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	3	0.611535	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	8	1.630760	N
hsa-mir-3923	1	0.203845	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	0	0.000000	N
hsa-mir-3926-2	1	0.203845	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	5	1.019225	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	10	2.038450	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	1	0.203845	N
hsa-mir-3939	1	0.203845	N
hsa-mir-3940	3	0.611535	N
hsa-mir-3941	3	0.611535	N
hsa-mir-3942	2	0.407690	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	1	0.203845	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	70	14.269148	N
hsa-mir-410	16	3.261519	N
hsa-mir-411	7	1.426915	N
hsa-mir-412	19	3.873054	N
hsa-mir-421	9	1.834605	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	782	159.406762	N
hsa-mir-424	412	83.984125	N
hsa-mir-425	526	107.222451	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	127	25.888310	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	25	5.096124	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	14	2.853830	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	21	4.280744	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	1	0.203845	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	1	0.203845	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
