miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	12290	16172.499645	N
hsa-let-7a-2	24598	32368.685619	N
hsa-let-7a-3	12486	16430.417458	N
hsa-let-7b	134732	177294.810588	N
hsa-let-7c	8044	10585.157619	N
hsa-let-7d	8953	11781.317276	N
hsa-let-7e	1700	2237.042262	N
hsa-let-7f-1	3	3.947722	N
hsa-let-7f-2	513	675.060400	N
hsa-let-7g	111	146.065701	N
hsa-let-7i	391	514.519720	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	1	1.315907	N
hsa-mir-100	2682	3529.263145	Y
hsa-mir-101-1	313	411.878958	N
hsa-mir-101-2	2	2.631814	N
hsa-mir-103-1	8068	10616.739392	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	4	5.263629	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	2	2.631814	N
hsa-mir-106a	6	7.895443	N
hsa-mir-106b	585	769.805719	N
hsa-mir-107	25	32.897680	Y
hsa-mir-10a	3243	4267.487091	N
hsa-mir-10b	5493	7228.278320	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	181	238.179206	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	5.263629	N
hsa-mir-1225	1	1.315907	N
hsa-mir-1226	14	18.422701	N
hsa-mir-1227	1	1.315907	N
hsa-mir-1228	12	15.790887	N
hsa-mir-1229	2	2.631814	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	2	2.631814	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	139	182.911103	N
hsa-mir-1248	11	14.474979	N
hsa-mir-1249	3	3.947722	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	1.315907	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	3.947722	N
hsa-mir-1255a	1	1.315907	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	9054	11914.223904	N
hsa-mir-125b-1	2539	3341.088413	N
hsa-mir-125b-2	63	82.902154	N
hsa-mir-126	678	892.185090	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	0	0.000000	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	45	59.215825	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	61	80.270340	N
hsa-mir-127	1296	1705.415748	N
hsa-mir-1270-1	6	7.895443	N
hsa-mir-1270-2	2	2.631814	N
hsa-mir-1271	10	13.159072	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	6	7.895443	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	0	0.000000	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	50	65.795361	N
hsa-mir-128-2	13	17.106794	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	30	39.477216	N
hsa-mir-1288	2	2.631814	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	16	21.054515	N
hsa-mir-129-2	15	19.738608	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	3.947722	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	1.315907	N
hsa-mir-1295	4	5.263629	N
hsa-mir-1296	36	47.372660	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	21	27.634051	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
