miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-153-2	7	1.912476	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	3	0.819633	N
hsa-mir-155	814	222.393677	N
hsa-mir-15a	677	184.963783	N
hsa-mir-15b	1878	513.090081	N
hsa-mir-16-1	2860	781.383190	N
hsa-mir-16-2	70	19.124763	N
hsa-mir-17	3718	1015.798147	Y
hsa-mir-181a-1	6257	1709.480637	N
hsa-mir-181a-2	4771	1303.489231	N
hsa-mir-181b-1	4685	1279.993093	N
hsa-mir-181b-2	20	5.464218	N
hsa-mir-181c	477	130.321602	N
hsa-mir-181d	248	67.756305	N
hsa-mir-182	143284	39146.751413	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	1	0.273211	N
hsa-mir-183	118933	32493.792648	N
hsa-mir-184	1	0.273211	N
hsa-mir-185	342	93.438130	N
hsa-mir-186	1094	298.892731	N
hsa-mir-187	29	7.923116	N
hsa-mir-188	18	4.917796	N
hsa-mir-18a	66	18.031920	Y
hsa-mir-18b	6	1.639265	Y
hsa-mir-190	7	1.912476	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	1	0.273211	N
hsa-mir-191	1840	502.708066	N
hsa-mir-1910	6	1.639265	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	1	0.273211	N
hsa-mir-1914	2	0.546422	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	2577	704.064504	Y
hsa-mir-193a	1137	310.640800	N
hsa-mir-193b	325	88.793544	N
hsa-mir-194-1	424	115.841424	N
hsa-mir-194-2	437	119.393166	N
hsa-mir-195	68	18.578342	N
hsa-mir-196a-1	192	52.456494	N
hsa-mir-196a-2	4	1.092844	N
hsa-mir-196b	310	84.695381	N
hsa-mir-197	867	236.873855	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	54	14.753389	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	910	248.621924	Y
hsa-mir-199a-2	1556	425.116169	Y
hsa-mir-199b	2078	567.732262	Y
hsa-mir-19a	46	12.567702	N
hsa-mir-19b-1	16	4.371374	N
hsa-mir-19b-2	230	62.838508	N
hsa-mir-200a	9186	2509.715380	N
hsa-mir-200b	5778	1578.612613	N
hsa-mir-200c	15911	4347.058721	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	15454	4222.201337	N
hsa-mir-204	5	1.366055	N
hsa-mir-205	11	3.005320	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	677	184.963783	N
hsa-mir-20b	63	17.212287	N
hsa-mir-21	1641956	448600.285888	N
hsa-mir-210	2042	557.896669	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	28	7.649905	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	8	2.185687	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	139	37.976316	N
hsa-mir-214	22	6.010640	N
hsa-mir-215	40	10.928436	Y
hsa-mir-216a	0	0.000000	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	13	3.551742	N
hsa-mir-218-1	3	0.819633	N
hsa-mir-218-2	57	15.573022	N
hsa-mir-219-1	5	1.366055	N
hsa-mir-219-2	0	0.000000	N
hsa-mir-22	186729	51016.399211	N
hsa-mir-221	2176	594.506931	N
hsa-mir-222	355	96.989872	N
hsa-mir-223	2211	604.069313	N
hsa-mir-224	4	1.092844	N
hsa-mir-2276	1	0.273211	N
hsa-mir-2277	8	2.185687	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	260	71.034835	N
hsa-mir-23a	10119	2764.621155	Y
hsa-mir-23b	5333	1457.033760	Y
hsa-mir-23c	7	1.912476	N
hsa-mir-24-1	151	41.254847	N
hsa-mir-24-2	9341	2552.063070	N
hsa-mir-25	69181	18901.003668	N
hsa-mir-26a-1	9	2.458898	N
hsa-mir-26a-2	16602	4535.847457	N
hsa-mir-26b	2684	733.298071	N
hsa-mir-27a	6008	1641.451121	Y
hsa-mir-27b	15649	4275.477463	Y
hsa-mir-28	10643	2907.783669	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	2	0.546422	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	5	1.366055	N
hsa-mir-29a	89859	24550.458776	N
hsa-mir-29b-1	1433	391.511228	N
hsa-mir-29b-2	1346	367.741879	Y
hsa-mir-29c	8684	2372.563505	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	97	26.501458	N
hsa-mir-301b	4	1.092844	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1622	443.148089	N
hsa-mir-3074	11	3.005320	N
hsa-mir-30a	6906	1886.794515	Y
hsa-mir-30b	1535	419.378740	Y
hsa-mir-30c-1	7	1.912476	N
hsa-mir-30c-2	550	150.265998	Y
hsa-mir-30d	28455	7774.216322	N
hsa-mir-30e	24284	6634.653634	Y
hsa-mir-31	5	1.366055	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.546422	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	70	19.124763	N
hsa-mir-3128	1	0.273211	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	211	57.647501	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	14	3.824953	N
hsa-mir-3137	1	0.273211	N
hsa-mir-3138	2	0.546422	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	3	0.819633	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	4	1.092844	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	1	0.273211	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	1	0.273211	N
hsa-mir-3150b	1	0.273211	N
hsa-mir-3151	1	0.273211	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	6	1.639265	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	5	1.366055	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	2	0.546422	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.273211	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	8	2.185687	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	2	0.546422	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	13	3.551742	N
hsa-mir-3177	3	0.819633	N
hsa-mir-3178	1	0.273211	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.273211	N
hsa-mir-3187	6	1.639265	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	1	0.273211	N
hsa-mir-3190	2	0.546422	N
hsa-mir-3191	3	0.819633	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	2	0.546422	N
hsa-mir-3194	3	0.819633	N
hsa-mir-3195	1	0.273211	N
hsa-mir-3196	2	0.546422	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.273211	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	356	97.263082	N
hsa-mir-3200	10	2.732109	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	917	250.534401	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	34	9.289171	Y
hsa-mir-320c-1	4	1.092844	N
hsa-mir-320c-2	1	0.273211	N
hsa-mir-320d-1	4	1.092844	N
hsa-mir-320d-2	6	1.639265	N
hsa-mir-320e	1	0.273211	N
hsa-mir-323	2	0.546422	N
hsa-mir-323b	4	1.092844	N
hsa-mir-324	194	53.002916	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	120	32.785309	N
hsa-mir-328	103	28.140723	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.273211	N
hsa-mir-330	299	81.690061	N
hsa-mir-331	422	115.295002	N
hsa-mir-335	2026	553.525295	N
hsa-mir-337	12	3.278531	N
hsa-mir-338	2449	669.093508	N
hsa-mir-339	194	53.002916	N
hsa-mir-33a	140	38.249527	N
hsa-mir-33b	68	18.578342	N
hsa-mir-340	136	37.156683	N
hsa-mir-342	195	53.276127	N
hsa-mir-345	180	49.177963	N
hsa-mir-346	1	0.273211	N
hsa-mir-34a	803	219.388357	N
hsa-mir-34b	6	1.639265	N
hsa-mir-34c	78	21.310451	N
hsa-mir-3605	10	2.732109	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	51	13.933756	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2512	686.305795	N
hsa-mir-3610	5	1.366055	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	79	21.583662	N
hsa-mir-3614	23	6.283851	N
hsa-mir-3615	36	9.835593	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	66	18.031920	N
hsa-mir-3618	3	0.819633	N
hsa-mir-3619	3	0.819633	N
hsa-mir-362	12	3.278531	N
hsa-mir-3620	1	0.273211	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	44	12.021280	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	12	3.278531	N
hsa-mir-3648	17	4.644585	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	80	21.856872	N
hsa-mir-365-2	63	17.212287	N
hsa-mir-3650	3	0.819633	N
hsa-mir-3651	4	1.092844	N
hsa-mir-3652	10	2.732109	N
hsa-mir-3653	12	3.278531	N
hsa-mir-3654	2	0.546422	N
hsa-mir-3655	1	0.273211	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	9	2.458898	N
hsa-mir-3661	1	0.273211	N
hsa-mir-3662	4	1.092844	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	3	0.819633	N
hsa-mir-3665	1	0.273211	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.273211	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	2.458898	N
hsa-mir-3677	46	12.567702	N
hsa-mir-3678	3	0.819633	N
hsa-mir-3679	6	1.639265	N
hsa-mir-3680	1	0.273211	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	19	5.191007	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	4	1.092844	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	5	1.366055	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	12	3.278531	N
hsa-mir-3690	2	0.546422	N
hsa-mir-3691	17	4.644585	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	7	1.912476	N
hsa-mir-371	134	36.610261	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	758	207.093867	N
hsa-mir-373	40	10.928436	N
hsa-mir-374a	2795	763.624481	N
hsa-mir-374b	179	48.904752	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	20922	5716.118569	N
hsa-mir-376a-1	0	0.000000	N
hsa-mir-376a-2	0	0.000000	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	6	1.639265	N
hsa-mir-377	6	1.639265	N
hsa-mir-378	303	82.782904	N
hsa-mir-378b	1	0.273211	N
hsa-mir-378c	11	3.005320	N
hsa-mir-379	1013	276.762647	N
hsa-mir-380	2	0.546422	N
hsa-mir-381	85	23.222927	N
hsa-mir-382	20	5.464218	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	5	1.366055	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	1	0.273211	N
hsa-mir-3912	5	1.366055	N
hsa-mir-3913-1	31	8.469538	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	14	3.824953	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	1	0.273211	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.819633	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	1	0.273211	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	2	0.546422	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	5.464218	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.546422	N
hsa-mir-3940	18	4.917796	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	3	0.819633	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	17	4.644585	N
hsa-mir-410	31	8.469538	N
hsa-mir-411	12	3.278531	N
hsa-mir-412	1	0.273211	N
hsa-mir-421	40	10.928436	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	886	242.064862	N
hsa-mir-424	46	12.567702	N
hsa-mir-425	1263	345.065374	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	1	0.273211	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	1087	296.980255	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	1	0.273211	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	15	4.098164	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	5	1.366055	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	20	5.464218	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	5	1.366055	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
hsa-mir-449c	0	0.000000	N
