miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-433	2	0.540100	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	6	1.620301	N
hsa-mir-449b	1	0.270050	N
hsa-mir-449c	1	0.270050	N
hsa-mir-450a-1	36	9.721808	N
hsa-mir-450a-2	21	5.671055	N
hsa-mir-450b	114	30.785725	N
hsa-mir-451	1957	528.488272	N
hsa-mir-452	431	116.391643	N
hsa-mir-454	20	5.401004	N
hsa-mir-455	2263	611.123638	N
hsa-mir-466	0	0.000000	N
hsa-mir-483	1	0.270050	N
hsa-mir-484	195	52.659792	N
hsa-mir-485	16	4.320803	N
hsa-mir-486	1077	290.844082	N
hsa-mir-487a	1	0.270050	N
hsa-mir-487b	9	2.430452	N
hsa-mir-488	0	0.000000	N
hsa-mir-489	0	0.000000	N
hsa-mir-490	3	0.810151	N
hsa-mir-491	7	1.890352	N
hsa-mir-492	0	0.000000	N
hsa-mir-493	46	12.422310	N
hsa-mir-494	0	0.000000	N
hsa-mir-495	20	5.401004	N
hsa-mir-496	7	1.890352	N
hsa-mir-497	88	23.764419	N
hsa-mir-498	0	0.000000	N
hsa-mir-499	1	0.270050	N
hsa-mir-500a	849	229.272633	Y
hsa-mir-500b	23	6.211155	Y
hsa-mir-501	179	48.338989	N
hsa-mir-502	40	10.802009	Y
hsa-mir-503	53	14.312661	N
hsa-mir-504	6	1.620301	N
hsa-mir-505	130	35.106528	N
hsa-mir-506	1	0.270050	N
hsa-mir-507	0	0.000000	N
hsa-mir-508	43	11.612159	N
hsa-mir-509-1	6	1.620301	N
hsa-mir-509-2	6	1.620301	N
hsa-mir-509-3	4	1.080201	N
hsa-mir-510	0	0.000000	N
hsa-mir-511-1	14	3.780703	N
hsa-mir-511-2	16	4.320803	N
hsa-mir-512-1	0	0.000000	N
hsa-mir-512-2	0	0.000000	N
hsa-mir-513a-1	0	0.000000	N
hsa-mir-513a-2	0	0.000000	N
hsa-mir-513b	0	0.000000	N
hsa-mir-513c	0	0.000000	N
hsa-mir-514-1	4	1.080201	N
hsa-mir-514-2	3	0.810151	N
hsa-mir-514-3	8	2.160402	N
hsa-mir-514b	0	0.000000	N
hsa-mir-515-1	0	0.000000	N
hsa-mir-515-2	0	0.000000	N
hsa-mir-516a-1	0	0.000000	N
hsa-mir-516a-2	1	0.270050	N
hsa-mir-516b-1	0	0.000000	N
hsa-mir-516b-2	1	0.270050	N
hsa-mir-517a	0	0.000000	N
hsa-mir-517b	0	0.000000	N
hsa-mir-517c	0	0.000000	N
hsa-mir-518a-1	0	0.000000	N
hsa-mir-518a-2	0	0.000000	N
hsa-mir-518b	1	0.270050	N
hsa-mir-518c	0	0.000000	N
hsa-mir-518d	0	0.000000	N
hsa-mir-518e	0	0.000000	N
hsa-mir-518f	0	0.000000	N
hsa-mir-519a-1	10	2.700502	N
hsa-mir-519a-2	0	0.000000	N
hsa-mir-519b	0	0.000000	N
hsa-mir-519c	0	0.000000	N
hsa-mir-519d	0	0.000000	N
hsa-mir-519e	0	0.000000	N
hsa-mir-520a	0	0.000000	N
hsa-mir-520b	0	0.000000	N
hsa-mir-520c	0	0.000000	N
hsa-mir-520d	0	0.000000	N
hsa-mir-520e	0	0.000000	N
hsa-mir-520f	0	0.000000	N
hsa-mir-520g	0	0.000000	N
hsa-mir-520h	0	0.000000	N
hsa-mir-521-1	0	0.000000	N
hsa-mir-521-2	0	0.000000	N
hsa-mir-522	0	0.000000	N
hsa-mir-523	0	0.000000	N
hsa-mir-524	0	0.000000	N
hsa-mir-525	0	0.000000	N
hsa-mir-526a-1	0	0.000000	N
hsa-mir-526a-2	0	0.000000	N
hsa-mir-526b	0	0.000000	N
hsa-mir-527	0	0.000000	N
hsa-mir-532	5968	1611.659688	N
hsa-mir-539	13	3.510653	N
hsa-mir-541	0	0.000000	N
hsa-mir-542	2625	708.881817	N
hsa-mir-543	7	1.890352	N
hsa-mir-544	0	0.000000	N
hsa-mir-544b	0	0.000000	N
hsa-mir-545	6	1.620301	N
hsa-mir-548a-1	0	0.000000	N
hsa-mir-548a-2	0	0.000000	N
hsa-mir-548a-3	0	0.000000	N
hsa-mir-548aa-1	0	0.000000	N
hsa-mir-548aa-2	0	0.000000	N
hsa-mir-548b	8	2.160402	N
hsa-mir-548c	0	0.000000	N
hsa-mir-548d-1	0	0.000000	N
hsa-mir-548d-2	0	0.000000	N
hsa-mir-548e	3	0.810151	N
hsa-mir-548f-1	0	0.000000	N
hsa-mir-548f-2	0	0.000000	N
hsa-mir-548f-3	0	0.000000	N
hsa-mir-548f-4	0	0.000000	N
hsa-mir-548f-5	0	0.000000	N
hsa-mir-548g	0	0.000000	N
hsa-mir-548h-1	0	0.000000	N
hsa-mir-548h-2	0	0.000000	N
hsa-mir-548h-3	0	0.000000	N
hsa-mir-548h-4	0	0.000000	N
hsa-mir-548i-1	0	0.000000	N
hsa-mir-548i-2	0	0.000000	N
hsa-mir-548i-3	0	0.000000	N
hsa-mir-548i-4	0	0.000000	N
hsa-mir-548j	4	1.080201	N
hsa-mir-548k	0	0.000000	N
hsa-mir-548l	0	0.000000	N
hsa-mir-548m	0	0.000000	N
hsa-mir-548n	0	0.000000	N
hsa-mir-548o	2	0.540100	N
hsa-mir-548p	0	0.000000	N
hsa-mir-548q	0	0.000000	N
hsa-mir-548s	1	0.270050	N
hsa-mir-548t	0	0.000000	N
hsa-mir-548u	0	0.000000	N
hsa-mir-548v	4	1.080201	N
hsa-mir-548w	0	0.000000	N
hsa-mir-548x	0	0.000000	N
hsa-mir-548y	12	3.240603	N
hsa-mir-548z	0	0.000000	N
hsa-mir-549	3	0.810151	N
hsa-mir-550a-1	15	4.050753	N
hsa-mir-550a-2	5	1.350251	N
hsa-mir-550b-1	0	0.000000	N
hsa-mir-550b-2	0	0.000000	N
hsa-mir-551a	15	4.050753	N
hsa-mir-551b	17	4.590854	N
hsa-mir-552	3	0.810151	N
hsa-mir-553	0	0.000000	N
hsa-mir-554	0	0.000000	N
hsa-mir-555	0	0.000000	N
hsa-mir-556	1	0.270050	N
hsa-mir-557	0	0.000000	N
hsa-mir-558	0	0.000000	N
hsa-mir-559	0	0.000000	N
hsa-mir-561	20	5.401004	N
hsa-mir-562	0	0.000000	N
hsa-mir-563	0	0.000000	N
hsa-mir-564	0	0.000000	N
hsa-mir-566	0	0.000000	N
hsa-mir-567	0	0.000000	N
hsa-mir-568	0	0.000000	N
hsa-mir-569	0	0.000000	N
hsa-mir-570	0	0.000000	N
hsa-mir-571	0	0.000000	N
hsa-mir-572	1	0.270050	N
hsa-mir-573	0	0.000000	N
hsa-mir-574	656	177.152942	N
hsa-mir-575	0	0.000000	N
hsa-mir-576	27	7.291356	N
hsa-mir-577	6	1.620301	N
hsa-mir-578	0	0.000000	N
hsa-mir-579	3	0.810151	N
hsa-mir-580	5	1.350251	N
hsa-mir-581	0	0.000000	N
hsa-mir-582	634	171.211837	N
hsa-mir-583	0	0.000000	N
hsa-mir-584	205	55.360294	N
hsa-mir-585	1	0.270050	N
hsa-mir-586	0	0.000000	N
hsa-mir-587	0	0.000000	N
hsa-mir-588	0	0.000000	N
hsa-mir-589	601	162.300180	N
hsa-mir-590	46	12.422310	N
hsa-mir-591	0	0.000000	N
hsa-mir-592	0	0.000000	N
hsa-mir-593	0	0.000000	N
hsa-mir-595	0	0.000000	N
hsa-mir-596	0	0.000000	N
hsa-mir-597	0	0.000000	N
hsa-mir-598	44	11.882209	N
hsa-mir-599	0	0.000000	N
hsa-mir-600	0	0.000000	N
hsa-mir-601	0	0.000000	N
hsa-mir-602	0	0.000000	N
hsa-mir-603	0	0.000000	N
hsa-mir-604	0	0.000000	N
hsa-mir-605	3	0.810151	N
hsa-mir-606	0	0.000000	N
hsa-mir-607	1	0.270050	N
hsa-mir-608	0	0.000000	N
hsa-mir-609	0	0.000000	N
hsa-mir-610	0	0.000000	N
hsa-mir-611	1	0.270050	N
hsa-mir-612	0	0.000000	N
hsa-mir-613	0	0.000000	N
hsa-mir-614	0	0.000000	N
hsa-mir-615	2	0.540100	N
hsa-mir-616	24	6.481205	N
hsa-mir-617	0	0.000000	N
hsa-mir-618	2	0.540100	N
hsa-mir-619	0	0.000000	N
hsa-mir-620	0	0.000000	N
hsa-mir-621	0	0.000000	N
hsa-mir-622	0	0.000000	N
hsa-mir-623	0	0.000000	N
hsa-mir-624	7	1.890352	N
hsa-mir-625	1404	379.150503	N
hsa-mir-626	0	0.000000	N
hsa-mir-627	1	0.270050	N
hsa-mir-628	38	10.261908	N
hsa-mir-629	1056	285.173028	N
hsa-mir-630	0	0.000000	N
hsa-mir-631	0	0.000000	N
hsa-mir-632	1	0.270050	N
hsa-mir-633	0	0.000000	N
hsa-mir-634	0	0.000000	N
hsa-mir-635	1	0.270050	N
hsa-mir-636	0	0.000000	N
hsa-mir-637	0	0.000000	N
hsa-mir-638	0	0.000000	N
hsa-mir-639	3	0.810151	N
hsa-mir-640	0	0.000000	N
hsa-mir-641	0	0.000000	N
hsa-mir-642a	26	7.021306	N
hsa-mir-642b	0	0.000000	N
hsa-mir-643	4	1.080201	N
hsa-mir-644	0	0.000000	N
hsa-mir-645	0	0.000000	N
hsa-mir-646	0	0.000000	N
hsa-mir-647	0	0.000000	N
hsa-mir-648	0	0.000000	N
hsa-mir-649	0	0.000000	N
hsa-mir-650	0	0.000000	N
hsa-mir-651	17	4.590854	N
hsa-mir-652	215	58.060796	N
hsa-mir-653	47	12.692360	N
hsa-mir-654	66	17.823314	N
hsa-mir-655	3	0.810151	N
hsa-mir-656	1	0.270050	N
hsa-mir-657	0	0.000000	N
hsa-mir-658	1	0.270050	N
hsa-mir-659	13	3.510653	N
hsa-mir-660	364	98.298279	N
hsa-mir-661	0	0.000000	N
hsa-mir-662	9	2.430452	N
hsa-mir-663	0	0.000000	N
hsa-mir-663b	0	0.000000	N
hsa-mir-664	130	35.106528	N
hsa-mir-665	1	0.270050	N
hsa-mir-668	0	0.000000	N
hsa-mir-670	5	1.350251	N
hsa-mir-671	29	7.831456	N
hsa-mir-675	36	9.721808	N
hsa-mir-676	1	0.270050	N
hsa-mir-7-1	66	17.823314	N
hsa-mir-7-2	3	0.810151	N
hsa-mir-7-3	2	0.540100	N
hsa-mir-708	360	97.218078	N
hsa-mir-711	0	0.000000	N
hsa-mir-718	0	0.000000	N
hsa-mir-720	0	0.000000	N
hsa-mir-744	434	117.201794	N
hsa-mir-758	64	17.283214	N
hsa-mir-759	0	0.000000	N
hsa-mir-760	18	4.860904	N
hsa-mir-761	0	0.000000	N
hsa-mir-762	0	0.000000	N
hsa-mir-764	0	0.000000	N
hsa-mir-765	0	0.000000	N
hsa-mir-766	64	17.283214	N
hsa-mir-767	1	0.270050	N
hsa-mir-769	90	24.304519	N
hsa-mir-770	0	0.000000	N
hsa-mir-802	0	0.000000	N
hsa-mir-873	0	0.000000	N
hsa-mir-874	120	32.406026	N
hsa-mir-875	0	0.000000	N
hsa-mir-876	0	0.000000	N
hsa-mir-877	14	3.780703	N
hsa-mir-885	0	0.000000	N
hsa-mir-887	10	2.700502	N
hsa-mir-888	1	0.270050	N
hsa-mir-889	36	9.721808	N
hsa-mir-890	0	0.000000	N
hsa-mir-891a	23	6.211155	N
hsa-mir-891b	0	0.000000	N
hsa-mir-892a	3	0.810151	N
hsa-mir-892b	0	0.000000	N
hsa-mir-9-1	14176	3828.231860	N
hsa-mir-9-2	14269	3853.346530	N
hsa-mir-9-3	8	2.160402	N
hsa-mir-920	0	0.000000	N
hsa-mir-921	0	0.000000	N
hsa-mir-922	0	0.000000	N
hsa-mir-924	0	0.000000	N
hsa-mir-92a-1	3499	944.905705	N
hsa-mir-92a-2	42865	11575.702502	N
hsa-mir-92b	1040	280.852224	N
hsa-mir-93	20932	5652.691118	N
hsa-mir-933	0	0.000000	N
hsa-mir-934	4	1.080201	N
hsa-mir-935	6	1.620301	N
hsa-mir-936	0	0.000000	N
hsa-mir-937	54	14.582712	N
hsa-mir-938	0	0.000000	N
hsa-mir-939	5	1.350251	N
hsa-mir-940	6	1.620301	N
hsa-mir-941-1	0	0.000000	N
hsa-mir-941-3	0	0.000000	N
hsa-mir-941-4	0	0.000000	N
hsa-mir-942	20	5.401004	N
hsa-mir-943	0	0.000000	N
hsa-mir-944	2	0.540100	N
hsa-mir-95	13	3.510653	N
hsa-mir-96	98	26.464921	N
hsa-mir-98	217	58.600897	N
hsa-mir-99a	860	232.243186	Y
hsa-mir-99b	133814	36136.499582	N
