miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	76768	21573.516687	N
hsa-let-7a-2	153144	43036.872649	Y
hsa-let-7a-3	76663	21544.009350	N
hsa-let-7b	140214	39403.254856	N
hsa-let-7c	8950	2515.149207	Y
hsa-let-7d	1982	556.986115	N
hsa-let-7e	12724	3575.727208	N
hsa-let-7f-1	75	21.076669	N
hsa-let-7f-2	72671	20422.168497	N
hsa-let-7g	4789	1345.815593	N
hsa-let-7i	2177	611.785455	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	20	5.620445	N
hsa-mir-100	85938	24150.490791	Y
hsa-mir-101-1	58936	16562.327786	N
hsa-mir-101-2	117	32.879604	N
hsa-mir-103-1	63631	17881.727286	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	24	6.744534	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.281022	N
hsa-mir-106a	39	10.959868	Y
hsa-mir-106b	2717	763.537474	N
hsa-mir-107	802	225.379851	Y
hsa-mir-10a	36146	10157.830531	N
hsa-mir-10b	3737	1050.180177	N
hsa-mir-1178	1	0.281022	N
hsa-mir-1179	1	0.281022	N
hsa-mir-1180	107	30.069382	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.281022	N
