miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	14749	2821.901815	N
hsa-let-7a-2	29461	5636.724482	N
hsa-let-7a-3	14751	2822.284472	N
hsa-let-7b	31835	6090.937981	N
hsa-let-7c	4451	851.602480	N
hsa-let-7d	1379	263.841793	N
hsa-let-7e	1020	195.154916	N
hsa-let-7f-1	67	12.818999	N
hsa-let-7f-2	11185	2140.007580	N
hsa-let-7g	1108	211.991810	N
hsa-let-7i	1631	312.056537	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	5	0.956642	N
hsa-mir-100	13199	2525.342875	N
hsa-mir-101-1	26074	4988.695365	N
hsa-mir-101-2	56	10.714388	N
hsa-mir-103-1	82573	15798.555739	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	32	6.122507	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	21	4.017895	N
hsa-mir-105-2	21	4.017895	N
hsa-mir-106a	41	7.844462	Y
hsa-mir-106b	12408	2374.002151	N
hsa-mir-107	354	67.730235	Y
hsa-mir-10a	61341	11736.272239	N
hsa-mir-10b	8316	1591.086548	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.191328	N
hsa-mir-1180	566	108.291845	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	8510	1628.204248	N
hsa-mir-1224	2	0.382657	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	48	9.183761	N
hsa-mir-1227	4	0.765313	N
hsa-mir-1228	6	1.147970	N
hsa-mir-1229	20	3.826567	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.191328	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.191328	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.191328	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.382657	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	286	54.719908	N
hsa-mir-1248	6	1.147970	N
hsa-mir-1249	16	3.061254	N
hsa-mir-1250	5	0.956642	N
hsa-mir-1251	146	27.933939	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	0.573985	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.573985	N
hsa-mir-125a	1630	311.865208	N
hsa-mir-125b-1	1634	312.630522	N
hsa-mir-125b-2	215	41.135595	N
hsa-mir-126	10147	1941.408754	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	1	0.191328	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	281	53.763266	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	1227	234.759884	N
hsa-mir-127	666	127.424680	N
hsa-mir-1270-1	14	2.678597	N
hsa-mir-1270-2	16	3.061254	N
hsa-mir-1271	22	4.209224	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	47	8.992432	N
hsa-mir-1275	10	1.913283	N
hsa-mir-1276	11	2.104612	N
hsa-mir-1277	3	0.573985	N
hsa-mir-1278	1	0.191328	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	1196	228.828705	N
hsa-mir-128-2	912	174.491454	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	2	0.382657	N
hsa-mir-1283-2	1	0.191328	N
hsa-mir-1284	12	2.295940	N
hsa-mir-1285-1	1	0.191328	N
hsa-mir-1285-2	1	0.191328	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	47	8.992432	N
hsa-mir-1288	2	0.382657	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	12	2.295940	N
hsa-mir-129-2	13	2.487269	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.573985	N
hsa-mir-1292	9	1.721955	N
hsa-mir-1293	1	0.191328	N
hsa-mir-1294	3	0.573985	N
hsa-mir-1295	1	0.191328	N
hsa-mir-1296	6	1.147970	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	232	44.388177	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	1	0.191328	N
hsa-mir-1304	11	2.104612	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	100	19.132835	N
hsa-mir-1307	13443	2572.026992	N
hsa-mir-130a	529	101.212696	N
hsa-mir-130b	130	24.872685	N
hsa-mir-132	1055	201.851408	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	6	1.147970	N
