miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45030	10923.357233	N
hsa-let-7a-2	90565	21969.217140	Y
hsa-let-7a-3	45056	10929.664301	N
hsa-let-7b	84366	20465.466496	N
hsa-let-7c	8068	1957.131827	Y
hsa-let-7d	2553	619.305597	N
hsa-let-7e	5083	1233.031864	N
hsa-let-7f-1	202	49.001070	N
hsa-let-7f-2	47911	11622.228923	N
hsa-let-7g	4033	978.323334	N
hsa-let-7i	2733	662.969916	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	105	25.470853	N
hsa-mir-100	39609	9608.333481	Y
hsa-mir-101-1	75870	18404.510621	N
hsa-mir-101-2	651	157.919288	N
hsa-mir-103-1	141515	34328.645322	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	75	18.193466	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	162	39.297887	Y
hsa-mir-106b	2342	568.121311	N
hsa-mir-107	555	134.631651	Y
hsa-mir-10a	122466	29707.747433	N
hsa-mir-10b	14182	3440.263209	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.242580	N
hsa-mir-1180	97	23.530217	N
hsa-mir-1181	1	0.242580	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.242580	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	0.970318	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.455477	N
hsa-mir-1229	2	0.485159	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.242580	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.485159	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	72	17.465728	N
hsa-mir-1248	1	0.242580	N
hsa-mir-1249	6	1.455477	N
hsa-mir-1250	1	0.242580	N
hsa-mir-1251	8	1.940636	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	7	1.698057	N
hsa-mir-1255a	4	0.970318	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	15	3.638693	N
hsa-mir-125a	6913	1676.952444	N
hsa-mir-125b-1	3538	858.246455	N
