miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	27228	9283.213708	N
hsa-let-7a-2	55040	18765.538507	N
hsa-let-7a-3	27298	9307.079763	N
hsa-let-7b	42193	14385.435433	N
hsa-let-7c	4896	1669.260111	N
hsa-let-7d	1713	584.036473	N
hsa-let-7e	3031	1033.400204	N
hsa-let-7f-1	108	36.821914	N
hsa-let-7f-2	33913	11562.422009	N
hsa-let-7g	2506	854.404787	N
hsa-let-7i	1700	579.604205	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	60	20.456619	N
hsa-mir-100	37858	12907.444709	N
hsa-mir-101-1	31203	10638.464717	N
hsa-mir-101-2	365	124.444432	N
hsa-mir-103-1	114782	39134.194057	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	44	15.001521	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	93	31.707759	Y
hsa-mir-106b	1406	479.366772	N
hsa-mir-107	358	122.057827	Y
hsa-mir-10a	74466	25388.709856	N
hsa-mir-10b	13238	4513.412041	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	71	24.206999	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.340944	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.340944	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	2	0.681887	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	9	3.068493	N
hsa-mir-1229	1	0.340944	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
