miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.145904	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	6	0.875423	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	52	7.587003	N
hsa-mir-1248	8	1.167231	N
hsa-mir-1249	35	5.106637	N
hsa-mir-1250	1	0.145904	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.583616	N
hsa-mir-1255a	5	0.729520	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.437712	N
hsa-mir-125a	3570	520.876953	N
hsa-mir-125b-1	5307	774.312041	N
hsa-mir-125b-2	80	11.672313	N
hsa-mir-126	12280	1791.699994	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	13	1.896751	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	112	16.341238	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	19	2.772174	N
hsa-mir-127	3523	514.019469	N
hsa-mir-1270-1	3	0.437712	N
hsa-mir-1270-2	7	1.021327	N
hsa-mir-1271	13	1.896751	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	43	6.273868	N
hsa-mir-1275	1	0.145904	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	2	0.291808	N
hsa-mir-1278	3	0.437712	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	854	124.601938	N
hsa-mir-128-2	647	94.399829	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	254	37.059593	N
hsa-mir-1288	4	0.583616	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	4	0.583616	N
hsa-mir-129-2	4	0.583616	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.875423	N
hsa-mir-1292	3	0.437712	N
hsa-mir-1293	27	3.939406	N
hsa-mir-1294	13	1.896751	N
hsa-mir-1295	2	0.291808	N
hsa-mir-1296	36	5.252541	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	5	0.729520	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	137	19.988835	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	13	1.896751	N
hsa-mir-1305	2	0.291808	N
hsa-mir-1306	63	9.191946	N
hsa-mir-1307	12334	1799.578805	N
hsa-mir-130a	402	58.653371	N
hsa-mir-130b	241	35.162842	N
hsa-mir-132	701	102.278640	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	1	0.145904	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	19	2.772174	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	5	0.729520	Y
hsa-mir-134	1242	181.212654	N
hsa-mir-135a-1	3	0.437712	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	197	28.743070	N
hsa-mir-136	47	6.857484	N
hsa-mir-137	164	23.928241	N
hsa-mir-138-1	20	2.918078	N
hsa-mir-138-2	14	2.042655	N
hsa-mir-139	440	64.197720	N
hsa-mir-140	8469	1235.660199	N
hsa-mir-141	4983	727.039175	N
hsa-mir-142	29740	4339.182232	N
hsa-mir-143	1287190	187806.051686	N
hsa-mir-144	1580	230.528175	N
hsa-mir-145	6123	893.369630	N
hsa-mir-1468	19	2.772174	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	3039	443.401977	N
hsa-mir-146b	13043	1903.024676	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	15	2.188559	N
hsa-mir-148a	255295	37248.538262	N
hsa-mir-148b	1075	156.846701	N
hsa-mir-149	145	21.156067	N
hsa-mir-150	21714	3168.157464	N
hsa-mir-151	27978	4082.099546	N
hsa-mir-152	2144	312.817979	N
hsa-mir-153-1	1	0.145904	N
hsa-mir-153-2	39	5.690252	N
hsa-mir-1537	1	0.145904	N
hsa-mir-1538	1	0.145904	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	7	1.021327	N
hsa-mir-155	9883	1441.968325	N
hsa-mir-15a	864	126.060977	N
hsa-mir-15b	2106	307.273631	N
hsa-mir-16-1	4252	620.383418	N
hsa-mir-16-2	72	10.505081	N
hsa-mir-17	2269	331.055968	Y
hsa-mir-181a-1	16389	2391.219153	N
hsa-mir-181a-2	8080	1178.903579	N
hsa-mir-181b-1	4193	611.775087	N
hsa-mir-181b-2	41	5.982060	N
hsa-mir-181c	386	56.318909	N
hsa-mir-181d	61	8.900138	N
hsa-mir-182	124476	18161.534886	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	78314	11426.318672	N
hsa-mir-184	4	0.583616	N
hsa-mir-185	778	113.513241	N
hsa-mir-186	1818	265.253305	N
hsa-mir-187	75	10.942793	N
hsa-mir-188	23	3.355790	N
hsa-mir-18a	87	12.693640	Y
hsa-mir-18b	4	0.583616	Y
hsa-mir-190	24	3.501694	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	2	0.291808	N
hsa-mir-191	4056	591.786252	N
hsa-mir-1910	4	0.583616	N
hsa-mir-1911	4	0.583616	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	2	0.291808	N
hsa-mir-1915	1	0.145904	N
hsa-mir-192	1636	238.698794	Y
hsa-mir-193a	1315	191.863639	N
hsa-mir-193b	615	89.730904	N
hsa-mir-194-1	370	53.984446	N
hsa-mir-194-2	414	60.404218	N
hsa-mir-195	487	71.055203	N
hsa-mir-196a-1	26	3.793502	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	53	7.732907	N
hsa-mir-197	2088	304.647360	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	136	19.842932	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4939	720.619403	Y
hsa-mir-199a-2	8854	1291.833204	Y
hsa-mir-199b	12002	1751.138707	Y
hsa-mir-19a	80	11.672313	N
hsa-mir-19b-1	30	4.377117	N
hsa-mir-19b-2	517	75.432321	N
hsa-mir-200a	3511	512.268622	N
hsa-mir-200b	3084	449.967653	N
hsa-mir-200c	42855	6252.711989	N
hsa-mir-202	8	1.167231	N
hsa-mir-203	25364	3700.706729	N
hsa-mir-204	19	2.772174	N
hsa-mir-205	20623	3008.976300	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	647	94.399829	N
hsa-mir-20b	29	4.231213	N
hsa-mir-21	1882342	274641.054500	N
hsa-mir-210	515	75.140513	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	23	3.355790	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	1	0.145904	N
hsa-mir-2115	1	0.145904	N
hsa-mir-2116	3	0.437712	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	86	12.547736	N
hsa-mir-214	211	30.785725	N
hsa-mir-215	40	5.836156	Y
hsa-mir-216a	1	0.145904	N
hsa-mir-216b	1	0.145904	N
hsa-mir-217	101	14.736295	N
hsa-mir-218-1	8	1.167231	N
hsa-mir-218-2	430	62.738681	N
hsa-mir-219-1	9	1.313135	N
hsa-mir-219-2	2	0.291808	N
hsa-mir-22	406530	59314.315829	N
hsa-mir-221	5924	864.334753	N
hsa-mir-222	1522	222.065748	N
hsa-mir-223	4730	690.125486	N
hsa-mir-224	525	76.599552	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	13	1.896751	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	629	91.773558	N
hsa-mir-23a	26471	3862.222356	Y
hsa-mir-23b	5399	787.735201	Y
hsa-mir-23c	4	0.583616	N
hsa-mir-24-1	134	19.551124	N
hsa-mir-24-2	27180	3965.668227	N
hsa-mir-25	70845	10336.562381	N
hsa-mir-26a-1	4	0.583616	N
hsa-mir-26a-2	32638	4762.011758	N
hsa-mir-26b	6214	906.646886	N
hsa-mir-27a	20166	2942.298214	Y
hsa-mir-27b	10561	1540.891175	Y
hsa-mir-28	38246	5580.240876	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	20	2.918078	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	1.750847	N
hsa-mir-29a	203988	29762.646440	N
hsa-mir-29b-1	3666	534.883728	Y
hsa-mir-29b-2	3822	557.644737	Y
hsa-mir-29c	40991	5980.747104	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	87	12.693640	N
hsa-mir-301b	3	0.437712	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	559	81.560285	N
hsa-mir-3074	30	4.377117	N
hsa-mir-30a	139432	20343.673738	Y
hsa-mir-30b	5014	731.562196	Y
hsa-mir-30c-1	16	2.334463	N
hsa-mir-30c-2	3337	486.881342	Y
hsa-mir-30d	47073	6868.134674	N
hsa-mir-30e	107232	15645.567892	Y
hsa-mir-31	830	121.100244	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	1	0.145904	N
hsa-mir-3116-2	1	0.145904	N
hsa-mir-3117	5	0.729520	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	2	0.291808	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	37	5.398445	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	61	8.900138	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	1	0.145904	N
hsa-mir-3136	8	1.167231	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	3	0.437712	N
hsa-mir-3144	2	0.291808	N
hsa-mir-3145	1	0.145904	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	0.729520	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	0	0.000000	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	3	0.437712	N
hsa-mir-3159	1	0.145904	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	15	2.188559	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	1	0.145904	N
hsa-mir-3166	2	0.291808	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	3	0.437712	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	4	0.583616	N
hsa-mir-3174	6	0.875423	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	3	0.437712	N
hsa-mir-3177	3	0.437712	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	2	0.291808	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	1	0.145904	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	10	1.459039	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	8	1.167231	N
hsa-mir-3190	2	0.291808	N
hsa-mir-3191	3	0.437712	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.583616	N
hsa-mir-3194	5	0.729520	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.291808	N
hsa-mir-3199-2	3	0.437712	N
hsa-mir-32	421	61.425545	N
hsa-mir-3200	18	2.626270	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	1	0.145904	N
hsa-mir-3202-2	4	0.583616	N
hsa-mir-320a	2760	402.694787	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	21	3.063982	Y
hsa-mir-320c-1	4	0.583616	N
hsa-mir-320c-2	3	0.437712	N
hsa-mir-320d-1	1	0.145904	N
hsa-mir-320d-2	6	0.875423	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	7	1.021327	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	188	27.429935	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	109	15.903526	N
hsa-mir-328	107	15.611718	N
hsa-mir-329-1	1	0.145904	N
hsa-mir-329-2	2	0.291808	N
hsa-mir-330	788	114.972280	N
hsa-mir-331	247	36.038265	N
hsa-mir-335	745	108.698412	N
hsa-mir-337	44	6.419772	N
hsa-mir-338	3196	466.308891	N
hsa-mir-339	548	79.955342	N
hsa-mir-33a	103	15.028103	N
hsa-mir-33b	12	1.750847	N
hsa-mir-340	570	83.165228	N
hsa-mir-342	1926	281.010927	N
hsa-mir-345	78	11.380505	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	920	134.231596	N
hsa-mir-34b	11	1.604943	N
hsa-mir-34c	109	15.903526	N
hsa-mir-3605	6	0.875423	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	331	48.294194	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2946	429.832914	N
hsa-mir-3610	13	1.896751	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	114	16.633046	N
hsa-mir-3614	73	10.650985	N
hsa-mir-3615	54	7.878811	N
hsa-mir-3616	1	0.145904	N
hsa-mir-3617	4	0.583616	N
hsa-mir-3618	1	0.145904	N
hsa-mir-3619	4	0.583616	N
hsa-mir-362	50	7.295195	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	66	9.629658	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	81	11.818217	N
hsa-mir-3648	15	2.188559	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	161	23.490529	N
hsa-mir-365-2	161	23.490529	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	19	2.772174	N
hsa-mir-3652	1	0.145904	N
hsa-mir-3653	95	13.860871	N
hsa-mir-3654	2	0.291808	N
hsa-mir-3655	1	0.145904	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	3	0.437712	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	9	1.313135	N
hsa-mir-3677	127	18.529796	N
hsa-mir-3678	6	0.875423	N
hsa-mir-3679	1	0.145904	N
hsa-mir-3680	1	0.145904	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	22	3.209886	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	40	5.836156	N
hsa-mir-3690	39	5.690252	N
hsa-mir-3691	0	0.000000	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	22	3.209886	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	8	1.167231	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5979	872.359468	N
hsa-mir-374b	878	128.103631	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	33946	4952.854070	N
hsa-mir-376a-1	5	0.729520	N
hsa-mir-376a-2	3	0.437712	N
hsa-mir-376b	4	0.583616	N
hsa-mir-376c	24	3.501694	N
hsa-mir-377	16	2.334463	N
hsa-mir-378	4356	635.557424	N
hsa-mir-378b	1	0.145904	N
hsa-mir-378c	96	14.006775	N
hsa-mir-379	3669	535.321439	N
hsa-mir-380	10	1.459039	N
hsa-mir-381	120	17.508469	N
hsa-mir-382	70	10.213274	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	2	0.291808	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	11	1.604943	N
hsa-mir-3913-1	14	2.042655	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	1	0.145904	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.145904	N
hsa-mir-3917	17	2.480366	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	0	0.000000	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	14	2.042655	N
hsa-mir-3923	1	0.145904	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	12	1.750847	N
hsa-mir-3926-2	1	0.145904	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	8	1.167231	N
hsa-mir-3929	5	0.729520	N
hsa-mir-3934	20	2.918078	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	2	0.291808	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	1	0.145904	N
hsa-mir-3940	2	0.291808	N
hsa-mir-3941	1	0.145904	N
hsa-mir-3942	2	0.291808	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	1	0.145904	N
hsa-mir-409	87	12.693640	N
hsa-mir-410	42	6.127964	N
hsa-mir-411	34	4.960733	N
hsa-mir-412	36	5.252541	N
hsa-mir-421	47	6.857484	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1877	273.861636	N
hsa-mir-424	883	128.833151	N
hsa-mir-425	3619	528.026244	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	1	0.145904	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	833	121.537956	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	40	5.836156	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	18	2.626270	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	69	10.067370	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	4	0.583616	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	0	0.000000	N
hsa-mir-449b	0	0.000000	N
