miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	30793	8990.777686	N
hsa-let-7a-2	62303	18190.901250	Y
hsa-let-7a-3	31043	9063.771367	N
hsa-let-7b	37015	10807.444421	N
hsa-let-7c	2999	875.632198	Y
hsa-let-7d	1295	378.107268	N
hsa-let-7e	6762	1974.333086	N
hsa-let-7f-1	88	25.693776	N
hsa-let-7f-2	64176	18737.769909	N
hsa-let-7g	3230	943.078360	N
hsa-let-7i	2269	662.490650	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	19	5.547520	N
hsa-mir-100	16620	4852.619918	N
hsa-mir-101-1	35045	10232.254214	N
hsa-mir-101-2	102	29.781422	N
hsa-mir-103-1	53071	15495.390595	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	30	8.759242	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	24	7.007393	Y
hsa-mir-106b	1382	403.509069	N
hsa-mir-107	232	67.738136	Y
hsa-mir-10a	61746	18028.271329	N
hsa-mir-10b	2433	710.374504	N
hsa-mir-1178	1	0.291975	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	43	12.554913	N
hsa-mir-1181	1	0.291975	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.291975	N
hsa-mir-1185-2	1	0.291975	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	1	0.291975	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.583949	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.291975	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	2	0.583949	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.291975	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	3	0.875924	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	15	4.379621	N
hsa-mir-1248	3	0.875924	N
hsa-mir-1249	10	2.919747	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
