miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	53	10.918526	N
hsa-mir-1275	1	0.206010	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	30	6.180298	N
hsa-mir-1278	1	0.206010	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	679	139.880741	N
hsa-mir-128-2	460	94.764567	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	6	1.236060	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	532	109.597281	N
hsa-mir-1288	3	0.618030	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	6	1.236060	N
hsa-mir-129-2	4	0.824040	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.648079	N
hsa-mir-1292	8	1.648079	N
hsa-mir-1293	1	0.206010	N
hsa-mir-1294	7	1.442069	N
hsa-mir-1295	21	4.326208	N
hsa-mir-1296	32	6.592318	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	141	29.047400	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.206010	N
hsa-mir-1305	1	0.206010	N
hsa-mir-1306	251	51.708492	N
hsa-mir-1307	10917	2249.010380	N
hsa-mir-130a	1545	318.285338	N
hsa-mir-130b	1363	280.791531	N
hsa-mir-132	534	110.009301	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	3.708179	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	4	0.824040	Y
hsa-mir-134	1799	370.611860	N
hsa-mir-135a-1	5	1.030050	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	644	132.670393	N
hsa-mir-136	162	33.373608	N
hsa-mir-137	1	0.206010	N
hsa-mir-138-1	5	1.030050	N
hsa-mir-138-2	2	0.412020	N
hsa-mir-139	40	8.240397	N
hsa-mir-140	1787	368.139741	N
hsa-mir-141	9387	1933.815191	N
hsa-mir-142	8312	1712.354518	N
hsa-mir-143	118300	24370.974437	N
hsa-mir-144	65	13.390645	N
hsa-mir-145	4222	869.773914	N
hsa-mir-1468	18	3.708179	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	232	47.794303	N
hsa-mir-146b	2283	470.320665	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	135597	27934.328155	N
hsa-mir-148b	733	151.005277	N
hsa-mir-149	264	54.386621	N
hsa-mir-150	852	175.520458	N
hsa-mir-151	25059	5162.402776	N
hsa-mir-152	748	154.095426	N
hsa-mir-153-1	3	0.618030	N
hsa-mir-153-2	54	11.124536	N
hsa-mir-1537	3	0.618030	N
hsa-mir-1538	1	0.206010	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	43	8.858427	N
hsa-mir-155	876	180.464697	N
hsa-mir-15a	962	198.181550	N
hsa-mir-15b	1351	278.319412	N
hsa-mir-16-1	4305	886.872738	N
hsa-mir-16-2	61	12.566606	N
hsa-mir-17	20495	4222.173467	Y
hsa-mir-181a-1	18571	3825.810366	N
hsa-mir-181a-2	4721	972.572868	N
hsa-mir-181b-1	5319	1095.766805	N
hsa-mir-181b-2	27	5.562268	N
hsa-mir-181c	1762	362.989492	N
hsa-mir-181d	332	68.395296	N
hsa-mir-182	457979	94348.220641	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	307910	63432.516813	N
hsa-mir-184	1	0.206010	N
hsa-mir-185	429	88.378259	N
hsa-mir-186	1864	384.002505	N
hsa-mir-187	520	107.125162	N
hsa-mir-188	12	2.472119	N
hsa-mir-18a	575	118.455708	Y
hsa-mir-18b	39	8.034387	Y
hsa-mir-190	9	1.854089	N
hsa-mir-1908	4	0.824040	N
hsa-mir-1909	1	0.206010	N
hsa-mir-190b	13	2.678129	N
hsa-mir-191	3774	777.481467	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	0	0.000000	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1815	373.908019	Y
hsa-mir-193a	1323	272.551134	N
hsa-mir-193b	845	174.078389	N
hsa-mir-194-1	196	40.377946	N
hsa-mir-194-2	246	50.678442	N
hsa-mir-195	107	22.043062	N
hsa-mir-196a-1	43	8.858427	N
hsa-mir-196a-2	2	0.412020	N
hsa-mir-196b	25845	5324.326579	N
hsa-mir-197	3738	770.065109	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	113	23.279122	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	4023	828.777939	Y
hsa-mir-199a-2	7169	1476.885171	Y
hsa-mir-199b	10098	2080.288249	Y
hsa-mir-19a	340	70.043375	N
hsa-mir-19b-1	265	54.592631	N
hsa-mir-19b-2	1627	335.178152	N
hsa-mir-200a	15671	3228.381576	N
hsa-mir-200b	7956	1639.014984	N
hsa-mir-200c	54092	11143.489005	N
hsa-mir-202	1	0.206010	N
hsa-mir-203	703	144.824979	N
hsa-mir-204	1	0.206010	N
hsa-mir-205	67560	13918.030710	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	5955	1226.789119	N
hsa-mir-20b	1409	290.267988	N
hsa-mir-21	1377685	283816.787131	N
hsa-mir-210	21642	4458.466854	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	4	0.824040	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	3	0.618030	N
hsa-mir-2115	2	0.412020	N
hsa-mir-2116	8	1.648079	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	46	9.476457	N
hsa-mir-214	79	16.274784	N
hsa-mir-215	13	2.678129	Y
hsa-mir-216a	2	0.412020	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	21	4.326208	N
hsa-mir-218-1	12	2.472119	N
hsa-mir-218-2	1446	297.890355	N
hsa-mir-219-1	21	4.326208	N
hsa-mir-219-2	2	0.412020	N
hsa-mir-22	194222	40011.660162	N
hsa-mir-221	1061	218.576533	N
hsa-mir-222	437	90.026338	N
hsa-mir-223	1490	306.954792	N
hsa-mir-224	35	7.210347	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	16	3.296159	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	415	85.494120	N
hsa-mir-23a	20475	4218.053268	Y
hsa-mir-23b	4036	831.456068	Y
hsa-mir-23c	5	1.030050	N
hsa-mir-24-1	77	15.862764	N
hsa-mir-24-2	11401	2348.719185	N
hsa-mir-25	101347	20878.488134	N
hsa-mir-26a-1	10	2.060099	N
hsa-mir-26a-2	8317	1713.384568	N
hsa-mir-26b	3851	793.344231	N
hsa-mir-27a	10696	2203.482186	Y
hsa-mir-27b	5893	1214.016503	Y
hsa-mir-28	27448	5654.560493	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	287	59.124849	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	1.854089	N
hsa-mir-29a	43841	9031.681237	N
hsa-mir-29b-1	1362	280.585521	N
hsa-mir-29b-2	1358	279.761482	N
hsa-mir-29c	3718	765.944911	N
hsa-mir-300	0	0.000000	N
hsa-mir-301a	324	66.747217	N
hsa-mir-301b	81	16.686804	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	147	30.283459	N
hsa-mir-3074	45	9.270447	N
hsa-mir-30a	112151	23104.219392	Y
hsa-mir-30b	4604	948.469707	Y
hsa-mir-30c-1	7	1.442069	N
hsa-mir-30c-2	1944	400.483299	Y
hsa-mir-30d	56055	11547.886493	N
hsa-mir-30e	38006	7829.613309	Y
hsa-mir-31	1078	222.078702	N
hsa-mir-3115	1	0.206010	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	0	0.000000	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	1	0.206010	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	1	0.206010	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	21	4.326208	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	7	1.442069	N
hsa-mir-3130-1	59	12.154586	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	0	0.000000	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	0	0.000000	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	1	0.206010	N
hsa-mir-3146	1	0.206010	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	1	0.206010	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.206010	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	4	0.824040	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	1	0.206010	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	32	6.592318	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	6	1.236060	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	2	0.412020	N
hsa-mir-3176	1	0.206010	N
hsa-mir-3177	1	0.206010	N
hsa-mir-3178	2	0.412020	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	2	0.412020	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.206010	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	2	0.412020	N
hsa-mir-3189	4	0.824040	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	2	0.412020	N
hsa-mir-3192	1	0.206010	N
hsa-mir-3193	5	1.030050	N
hsa-mir-3194	2	0.412020	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	2	0.412020	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.412020	N
hsa-mir-3199-2	8	1.648079	N
hsa-mir-32	184	37.905827	N
hsa-mir-3200	46	9.476457	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	1049	216.104414	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	42	8.652417	Y
hsa-mir-320c-1	1	0.206010	N
hsa-mir-320c-2	2	0.412020	N
hsa-mir-320d-1	1	0.206010	N
hsa-mir-320d-2	3	0.618030	N
hsa-mir-320e	2	0.412020	N
hsa-mir-323	83	17.098824	N
hsa-mir-323b	83	17.098824	N
hsa-mir-324	498	102.592944	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	33	6.798328	N
hsa-mir-328	194	39.965926	N
hsa-mir-329-1	4	0.824040	N
hsa-mir-329-2	4	0.824040	N
hsa-mir-330	160	32.961588	N
hsa-mir-331	535	110.215311	N
hsa-mir-335	2050	422.320352	N
hsa-mir-337	171	35.227698	N
hsa-mir-338	681	140.292761	N
hsa-mir-339	366	75.399634	N
hsa-mir-33a	424	87.348209	N
hsa-mir-33b	20	4.120199	N
hsa-mir-340	176	36.257747	N
hsa-mir-342	780	160.687744	N
hsa-mir-345	506	104.241023	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	611	125.872066	N
hsa-mir-34b	4	0.824040	N
hsa-mir-34c	26	5.356258	N
hsa-mir-3605	70	14.420695	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	986	203.125789	N
hsa-mir-3609	2	0.412020	N
hsa-mir-361	2178	448.689622	N
hsa-mir-3610	22	4.532218	N
hsa-mir-3611	1	0.206010	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	111	22.867102	N
hsa-mir-3614	13	2.678129	N
hsa-mir-3615	56	11.536556	N
hsa-mir-3616	6	1.236060	N
hsa-mir-3617	1	0.206010	N
hsa-mir-3618	4	0.824040	N
hsa-mir-3619	4	0.824040	N
hsa-mir-362	31	6.386308	N
hsa-mir-3620	1	0.206010	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	558	114.953540	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	100	20.600993	N
hsa-mir-3648	40	8.240397	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	185	38.111837	N
hsa-mir-365-2	205	42.232035	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.412020	N
hsa-mir-3652	4	0.824040	N
hsa-mir-3653	58	11.948576	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	3	0.618030	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.206010	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	9	1.854089	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	0	0.000000	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	52	10.712516	N
hsa-mir-3677	31	6.386308	N
hsa-mir-3678	3	0.618030	N
hsa-mir-3679	6	1.236060	N
hsa-mir-3680	9	1.854089	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	4	0.824040	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	1	0.206010	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	14	2.884139	N
hsa-mir-3688	0	0.000000	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	58	11.948576	N
hsa-mir-3690	0	0.000000	N
hsa-mir-3691	2	0.412020	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	86	17.716854	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5462	1125.226225	N
hsa-mir-374b	421	86.730180	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	1468	302.422574	N
hsa-mir-376a-1	18	3.708179	N
hsa-mir-376a-2	9	1.854089	N
hsa-mir-376b	21	4.326208	Y
hsa-mir-376c	56	11.536556	Y
hsa-mir-377	27	5.562268	N
hsa-mir-378	475	97.854716	N
hsa-mir-378b	0	0.000000	N
hsa-mir-378c	8	1.648079	N
hsa-mir-379	3342	688.485178	N
hsa-mir-380	2	0.412020	N
hsa-mir-381	150	30.901489	N
hsa-mir-382	109	22.455082	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	7	1.442069	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	5	1.030050	N
hsa-mir-3913-1	25	5.150248	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	30	6.180298	N
hsa-mir-3918	2	0.412020	N
hsa-mir-3919	2	0.412020	N
hsa-mir-3920	1	0.206010	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	1	0.206010	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	2	0.412020	N
hsa-mir-3926-2	0	0.000000	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	18	3.708179	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	18	3.708179	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	8	1.648079	N
hsa-mir-3941	2	0.412020	N
hsa-mir-3942	0	0.000000	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	7	1.442069	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	188	38.729866	N
hsa-mir-410	124	25.545231	N
hsa-mir-411	35	7.210347	N
hsa-mir-412	7	1.442069	N
hsa-mir-421	27	5.562268	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	658	135.554532	N
hsa-mir-424	948	195.297411	N
hsa-mir-425	1316	271.109065	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	4	0.824040	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2894	596.192731	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	106	21.837052	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	58	11.948576	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	40	8.240397	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	9	1.854089	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	5	1.030050	N
hsa-mir-449b	0	0.000000	N
