miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	16532	3445.824970	N
hsa-let-7a-2	32737	6823.492139	Y
hsa-let-7a-3	16354	3408.723782	N
hsa-let-7b	30098	6273.435758	N
hsa-let-7c	1767	368.302245	Y
hsa-let-7d	1407	293.266134	N
hsa-let-7e	5741	1196.617539	N
hsa-let-7f-1	54	11.255417	N
hsa-let-7f-2	22287	4645.360580	N
hsa-let-7g	1842	383.934769	N
hsa-let-7i	3081	642.184051	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	5	1.042168	N
hsa-mir-100	23863	4973.852000	N
hsa-mir-101-1	30288	6313.038150	N
hsa-mir-101-2	101	21.051798	N
hsa-mir-103-1	60025	12511.229362	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	21	4.377106	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	1	0.208434	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	44	9.171080	Y
hsa-mir-106b	2583	538.384097	N
hsa-mir-107	359	74.827677	Y
hsa-mir-10a	147568	30758.135686	N
hsa-mir-10b	9548	1990.124414	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	226	47.106003	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.250602	N
