miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19557	10069.420667	N
hsa-let-7a-2	39356	20263.441212	N
hsa-let-7a-3	19615	10099.283448	N
hsa-let-7b	17829	9179.715758	N
hsa-let-7c	1221	628.663018	N
hsa-let-7d	3119	1605.896766	N
hsa-let-7e	10001	5149.270138	N
hsa-let-7f-1	56	28.833029	N
hsa-let-7f-2	50281	25888.456336	N
hsa-let-7g	4313	2220.658145	N
hsa-let-7i	1417	729.578621	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	2	1.029751	N
hsa-mir-100	3845	1979.696398	N
hsa-mir-101-1	10060	5179.647794	N
hsa-mir-101-2	24	12.357013	N
hsa-mir-103-1	29482	15179.560265	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	24	12.357013	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	180	92.677595	N
hsa-mir-105-2	183	94.222221	N
hsa-mir-106a	47	24.199150	Y
hsa-mir-106b	2573	1324.774729	N
hsa-mir-107	129	66.418943	Y
hsa-mir-10a	17086	8797.163242	N
hsa-mir-10b	27678	14250.724816	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	88	45.309046	N
hsa-mir-1181	2	1.029751	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.514876	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	9	4.633880	N
hsa-mir-1227	1	0.514876	N
hsa-mir-1228	4	2.059502	N
hsa-mir-1229	3	1.544627	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.514876	N
hsa-mir-1246	2	1.029751	N
hsa-mir-1247	0	0.000000	N
hsa-mir-1248	2	1.029751	N
hsa-mir-1249	3	1.544627	N
hsa-mir-1250	3	1.544627	N
hsa-mir-1251	1	0.514876	N
hsa-mir-1252	1	0.514876	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	5	2.574378	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.514876	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.514876	N
hsa-mir-125a	1439	740.905882	N
hsa-mir-125b-1	516	265.675772	N
hsa-mir-125b-2	7	3.604129	N
hsa-mir-126	2581	1328.893733	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	2.574378	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	19	9.782635	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	78	40.160291	N
hsa-mir-127	1368	704.349720	N
hsa-mir-1270-1	27	13.901639	N
hsa-mir-1270-2	33	16.990892	N
hsa-mir-1271	4	2.059502	N
hsa-mir-1272	0	0.000000	N
