miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-205	9012	1527.984652	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	2006	340.117312	N
hsa-mir-20b	184	31.197201	N
hsa-mir-21	880851	149348.292165	N
hsa-mir-210	2078	352.324912	N
hsa-mir-211	3	0.508650	N
hsa-mir-2110	36	6.103800	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	8	1.356400	N
hsa-mir-2115	1	0.169550	N
hsa-mir-2116	3	0.508650	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	15	2.543250	N
hsa-mir-214	137	23.228351	N
hsa-mir-215	33	5.595150	Y
hsa-mir-216a	2	0.339100	N
hsa-mir-216b	3	0.508650	N
hsa-mir-217	123	20.854651	N
hsa-mir-218-1	11	1.865050	N
hsa-mir-218-2	939	159.207455	N
hsa-mir-219-1	30	5.086500	N
hsa-mir-219-2	5	0.847750	N
hsa-mir-22	627686	106424.164945	N
hsa-mir-221	1658	281.113910	N
hsa-mir-222	327	55.442852	N
hsa-mir-223	4849	822.147978	N
hsa-mir-224	92	15.598601	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	5	0.847750	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	347	58.833852	N
hsa-mir-23a	15107	2561.391938	Y
hsa-mir-23b	9964	1689.396258	Y
hsa-mir-23c	6	1.017300	N
hsa-mir-24-1	202	34.249101	N
hsa-mir-24-2	10231	1734.666109	N
hsa-mir-25	66033	11195.895533	N
hsa-mir-26a-1	8	1.356400	N
hsa-mir-26a-2	21456	3637.864925	N
hsa-mir-26b	6531	1107.331088	N
hsa-mir-27a	9683	1641.752706	Y
hsa-mir-27b	14007	2374.886931	Y
hsa-mir-28	27163	4605.486808	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	27	4.577850	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	6	1.017300	N
hsa-mir-29a	174048	29509.839411	N
hsa-mir-29b-1	5226	886.068330	Y
hsa-mir-29b-2	5794	982.372734	Y
hsa-mir-29c	31643	5365.070834	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	75	12.716250	N
hsa-mir-301b	2	0.339100	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	5159	874.708480	N
hsa-mir-3074	22	3.730100	N
hsa-mir-30a	285644	48430.941859	Y
hsa-mir-30b	6707	1137.171889	Y
hsa-mir-30c-1	1	0.169550	N
hsa-mir-30c-2	4356	738.559825	Y
hsa-mir-30d	118956	20168.990491	N
hsa-mir-30e	75568	12812.554839	Y
hsa-mir-31	62	10.512100	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	1	0.169550	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	2	0.339100	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.169550	N
hsa-mir-3127	25	4.238750	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	3	0.508650	N
hsa-mir-3130-1	26	4.408300	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	3	0.508650	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.339100	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.169550	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	5	0.847750	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	1	0.169550	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	2	0.339100	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	9	1.525950	N
hsa-mir-3158-1	1	0.169550	N
hsa-mir-3158-2	2	0.339100	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	1	0.169550	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	4	0.678200	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	3	0.508650	N
hsa-mir-3174	0	0.000000	N
hsa-mir-3175	1	0.169550	N
hsa-mir-3176	1	0.169550	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	1	0.169550	N
hsa-mir-3187	1	0.169550	N
hsa-mir-3188	2	0.339100	N
hsa-mir-3189	3	0.508650	N
hsa-mir-3190	1	0.169550	N
hsa-mir-3191	3	0.508650	N
hsa-mir-3192	2	0.339100	N
hsa-mir-3193	1	0.169550	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	2	0.339100	N
hsa-mir-3199-2	3	0.508650	N
hsa-mir-32	293	49.678152	N
hsa-mir-3200	25	4.238750	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	2893	490.508167	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	20	3.391000	Y
hsa-mir-320c-1	2	0.339100	N
hsa-mir-320c-2	1	0.169550	N
hsa-mir-320d-1	2	0.339100	N
hsa-mir-320d-2	2	0.339100	N
hsa-mir-320e	0	0.000000	N
hsa-mir-323	6	1.017300	N
hsa-mir-323b	0	0.000000	N
hsa-mir-324	447	75.788853	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	338	57.307902	N
hsa-mir-328	298	50.525902	N
hsa-mir-329-1	1	0.169550	N
hsa-mir-329-2	1	0.169550	N
hsa-mir-330	243	41.200651	N
hsa-mir-331	147	24.923851	N
hsa-mir-335	243	41.200651	N
hsa-mir-337	155	26.280251	N
hsa-mir-338	13654	2315.035779	N
hsa-mir-339	293	49.678152	N
hsa-mir-33a	121	20.515551	N
hsa-mir-33b	18	3.051900	N
hsa-mir-340	114	19.328701	N
hsa-mir-342	734	124.449704	N
hsa-mir-345	74	12.546700	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1465	248.390759	N
hsa-mir-34b	2559	433.878465	N
hsa-mir-34c	10819	1834.361513	N
hsa-mir-3605	18	3.051900	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	145	24.584751	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2778	471.009916	N
hsa-mir-3610	3	0.508650	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	80	13.564000	N
hsa-mir-3614	53	8.986150	N
hsa-mir-3615	35	5.934250	N
hsa-mir-3616	2	0.339100	N
hsa-mir-3617	2	0.339100	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	50	8.477500	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.339100	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	117	19.837351	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	46	7.799300	N
hsa-mir-3648	8	1.356400	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	120	20.346001	N
hsa-mir-365-2	110	18.650501	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	0	0.000000	N
hsa-mir-3652	4	0.678200	N
hsa-mir-3653	44	7.460200	N
hsa-mir-3654	1	0.169550	N
hsa-mir-3655	2	0.339100	N
hsa-mir-3656	0	0.000000	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	0	0.000000	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.169550	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	2	0.339100	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	2	0.339100	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	7	1.186850	N
hsa-mir-3677	16	2.712800	N
hsa-mir-3678	4	0.678200	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	4	0.678200	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	0	0.000000	N
hsa-mir-3683	0	0.000000	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	0	0.000000	N
hsa-mir-3688	3	0.508650	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	43	7.290650	N
hsa-mir-3690	7	1.186850	N
hsa-mir-3691	1	0.169550	N
hsa-mir-3692	0	0.000000	N
hsa-mir-370	30	5.086500	N
hsa-mir-371	1	0.169550	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	3	0.508650	N
hsa-mir-373	0	0.000000	N
hsa-mir-374a	5270	893.528531	N
hsa-mir-374b	638	108.172904	N
hsa-mir-374c	0	0.000000	N
hsa-mir-375	193474	32803.517824	N
hsa-mir-376a-1	4	0.678200	N
hsa-mir-376a-2	8	1.356400	N
hsa-mir-376b	11	1.865050	Y
hsa-mir-376c	37	6.273350	Y
hsa-mir-377	19	3.221450	N
hsa-mir-378	1928	326.892411	N
hsa-mir-378b	1	0.169550	N
hsa-mir-378c	44	7.460200	N
hsa-mir-379	2373	402.342164	N
hsa-mir-380	3	0.508650	N
hsa-mir-381	338	57.307902	N
hsa-mir-382	73	12.377150	N
hsa-mir-383	8	1.356400	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	1	0.169550	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	7	1.186850	N
hsa-mir-3913-1	24	4.069200	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	0	0.000000	N
hsa-mir-3917	4	0.678200	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	2	0.339100	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	9	1.525950	N
hsa-mir-3923	0	0.000000	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	10	1.695500	N
hsa-mir-3926-2	1	0.169550	N
hsa-mir-3927	2	0.339100	N
hsa-mir-3928	3	0.508650	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	50	8.477500	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	0	0.000000	N
hsa-mir-3940	17	2.882350	N
hsa-mir-3941	0	0.000000	N
hsa-mir-3942	2	0.339100	N
hsa-mir-3943	0	0.000000	N
hsa-mir-3944	2	0.339100	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	87	14.750851	N
hsa-mir-410	44	7.460200	N
hsa-mir-411	13	2.204150	N
hsa-mir-412	3	0.508650	N
hsa-mir-421	13	2.204150	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	865	146.660755	N
hsa-mir-424	219	37.131451	N
hsa-mir-425	1228	208.207407	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	0	0.000000	N
hsa-mir-429	2073	351.477162	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	39	6.612450	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	0	0.000000	N
hsa-mir-4315-2	0	0.000000	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	28	4.747400	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	1	0.169550	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	8	1.356400	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	415	70.363252	N
