miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	39329	6243.264270	N
hsa-let-7a-2	78981	12537.803029	N
hsa-let-7a-3	39579	6282.950407	N
hsa-let-7b	78133	12403.187654	N
hsa-let-7c	3258	517.189733	N
hsa-let-7d	1876	297.804769	N
hsa-let-7e	11911	1890.806294	N
hsa-let-7f-1	105	16.668177	N
hsa-let-7f-2	46440	7372.096741	N
hsa-let-7g	2716	431.150188	N
hsa-let-7i	3890	617.516286	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	23	3.651125	N
hsa-mir-100	27855	4421.829344	N
hsa-mir-101-1	43332	6878.718690	N
hsa-mir-101-2	189	30.002719	N
hsa-mir-103-1	85898	13635.839058	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	38	6.032293	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.317489	N
hsa-mir-105-2	1	0.158745	N
hsa-mir-106a	191	30.320208	Y
hsa-mir-106b	2769	439.563649	N
hsa-mir-107	717	113.819840	Y
hsa-mir-10a	508349	80697.631484	N
hsa-mir-10b	50738	8054.380802	N
hsa-mir-1178	1	0.158745	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	271	43.019772	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.158745	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	3	0.476234	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	0.952467	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.634978	N
hsa-mir-1229	7	1.111212	N
hsa-mir-1231	1	0.158745	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.158745	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.317489	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	69	10.953374	N
hsa-mir-124-2	46	7.302249	N
hsa-mir-124-3	48	7.619738	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	7	1.111212	N
hsa-mir-1246	1	0.158745	N
hsa-mir-1247	22	3.492380	N
hsa-mir-1248	5	0.793723	N
hsa-mir-1249	3	0.476234	N
hsa-mir-1250	2	0.317489	N
hsa-mir-1251	4	0.634978	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	14	2.222424	N
hsa-mir-1255a	0	0.000000	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	1	0.158745	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	3259	517.348477	N
hsa-mir-125b-1	1700	269.865729	N
hsa-mir-125b-2	37	5.873548	N
hsa-mir-126	12793	2030.818984	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	2	0.317489	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	87	13.810776	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	3492	554.335956	N
hsa-mir-1270-1	8	1.269956	N
hsa-mir-1270-2	6	0.952467	N
hsa-mir-1271	3	0.476234	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	23	3.651125	N
hsa-mir-1275	1	0.158745	N
hsa-mir-1276	3	0.476234	N
hsa-mir-1277	1	0.158745	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	655	103.977678	N
hsa-mir-128-2	608	96.516684	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	2	0.317489	N
hsa-mir-1287	229	36.352501	N
hsa-mir-1288	7	1.111212	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	3	0.476234	N
hsa-mir-129-2	5	0.793723	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	6	0.952467	N
hsa-mir-1292	5	0.793723	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	1	0.158745	N
hsa-mir-1295	1	0.158745	N
hsa-mir-1296	10	1.587445	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	120	19.049346	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.158745	N
hsa-mir-1305	1	0.158745	N
hsa-mir-1306	36	5.714804	N
hsa-mir-1307	9906	1572.523478	N
hsa-mir-130a	363	57.624270	N
hsa-mir-130b	296	46.988386	N
hsa-mir-132	1065	169.062942	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	18	2.857402	Y
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	1	0.158745	Y
hsa-mir-134	945	150.013596	N
hsa-mir-135a-1	10	1.587445	N
hsa-mir-135a-2	3	0.476234	N
hsa-mir-135b	285	45.242196	N
hsa-mir-136	126	20.001813	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	5	0.793723	N
hsa-mir-138-2	4	0.634978	N
hsa-mir-139	288	45.718429	N
hsa-mir-140	4420	701.650896	N
hsa-mir-141	13513	2145.115057	N
hsa-mir-142	8154	1294.403032	N
hsa-mir-143	266169	42252.877205	N
hsa-mir-144	256	40.638604	N
hsa-mir-145	4062	644.820348	N
hsa-mir-1468	5	0.793723	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	419	66.513965	N
hsa-mir-146b	8186	1299.482858	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	264135	41929.990798	N
hsa-mir-148b	1392	220.972409	N
hsa-mir-149	16	2.539913	N
hsa-mir-150	2119	336.379694	N
hsa-mir-151	14998	2380.850709	N
hsa-mir-152	1281	203.351764	N
hsa-mir-153-1	3	0.476234	N
hsa-mir-153-2	61	9.683417	N
