miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	74961	8800.363092	N
hsa-let-7a-2	149009	17493.540695	N
hsa-let-7a-3	76158	8940.889961	N
hsa-let-7b	208634	24493.469316	N
hsa-let-7c	3887	456.330777	N
hsa-let-7d	7402	868.989042	N
hsa-let-7e	8656	1016.207667	N
hsa-let-7f-1	187	21.953655	N
hsa-let-7f-2	70671	8296.720429	N
hsa-let-7g	8086	949.290110	N
hsa-let-7i	17105	2008.113695	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	75	8.804942	N
hsa-mir-100	24944	2928.406198	Y
hsa-mir-101-1	105016	12328.796714	N
hsa-mir-101-2	272	31.932588	N
hsa-mir-103-1	87056	10220.306684	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	54	6.339558	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	112	13.148713	Y
hsa-mir-106b	5030	590.518087	N
hsa-mir-107	616	72.317921	Y
hsa-mir-10a	118016	13854.986602	N
hsa-mir-10b	11102	1303.366164	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.117399	N
hsa-mir-1180	112	13.148713	N
hsa-mir-1181	7	0.821795	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.234798	N
hsa-mir-1185-2	1	0.117399	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	24	2.817581	N
hsa-mir-1224	2	0.234798	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	8	0.939194	N
hsa-mir-1227	2	0.234798	N
hsa-mir-1228	8	0.939194	N
hsa-mir-1229	6	0.704395	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.117399	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	2	0.234798	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	8	0.939194	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	108	12.679116	N
hsa-mir-1248	45	5.282965	N
hsa-mir-1249	13	1.526190	N
hsa-mir-1250	3	0.352198	N
hsa-mir-1251	4	0.469597	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	4	0.469597	N
hsa-mir-1255a	3	0.352198	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.352198	N
hsa-mir-125a	7171	841.869822	N
hsa-mir-125b-1	3328	390.704611	N
hsa-mir-125b-2	22	2.582783	N
hsa-mir-126	74802	8781.696616	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	8	0.939194	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
