miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	42557	7477.627035	N
hsa-let-7a-2	85444	15013.237879	N
hsa-let-7a-3	42765	7514.174405	N
hsa-let-7b	46549	8179.055405	N
hsa-let-7c	3667	644.323104	N
hsa-let-7d	2280	400.615401	N
hsa-let-7e	11725	2060.182273	N
hsa-let-7f-1	141	24.774900	N
hsa-let-7f-2	94986	16689.848476	N
hsa-let-7g	4630	813.530399	N
hsa-let-7i	3465	608.829985	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	12	2.108502	N
hsa-mir-100	33856	5948.787295	Y
hsa-mir-101-1	79877	14035.068607	N
hsa-mir-101-2	352	61.849395	N
hsa-mir-103-1	107119	18821.719821	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	104	18.273685	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	1	0.175709	N
hsa-mir-106a	14	2.459919	Y
hsa-mir-106b	4850	852.186271	N
hsa-mir-107	592	104.019438	Y
hsa-mir-10a	93972	16511.680047	N
hsa-mir-10b	9201	1616.693995	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.175709	N
hsa-mir-1180	83	14.583806	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	2	0.351417	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	2	0.351417	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.527126	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.702834	N
hsa-mir-1229	1	0.175709	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	2	0.351417	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.175709	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	9	1.581377	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	48	8.434008	N
hsa-mir-1248	20	3.514170	N
