miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	25208	4959.980544	N
hsa-let-7a-2	50567	9949.672175	N
hsa-let-7a-3	25663	5049.507327	N
hsa-let-7b	99788	19634.502481	N
hsa-let-7c	6499	1278.757282	N
hsa-let-7d	2885	567.658833	N
hsa-let-7e	5620	1105.803343	N
hsa-let-7f-1	71	13.970113	N
hsa-let-7f-2	20828	4098.162281	N
hsa-let-7g	2060	405.330051	N
hsa-let-7i	2455	483.051104	N
hsa-mir-1-1	1	0.196762	N
hsa-mir-1-2	44	8.657535	N
hsa-mir-100	64508	12692.733455	Y
hsa-mir-101-1	169459	33343.118971	N
hsa-mir-101-2	319	62.767129	N
hsa-mir-103-1	63485	12491.445765	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	22	4.328768	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	30	5.902865	Y
hsa-mir-106b	3097	609.372411	N
hsa-mir-107	405	79.688675	Y
hsa-mir-10a	158759	31237.763853	N
hsa-mir-10b	52924	10413.440587	N
hsa-mir-1178	2	0.393524	N
hsa-mir-1179	1	0.196762	N
hsa-mir-1180	100	19.676216	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	1	0.196762	N
hsa-mir-1226	3	0.590286	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	6	1.180573	N
hsa-mir-1229	1	0.196762	N
hsa-mir-1231	1	0.196762	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	3	0.590286	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	2	0.393524	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	153	30.104611	N
hsa-mir-1248	8	1.574097	N
hsa-mir-1249	4	0.787049	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	3	0.590286	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.393524	N
hsa-mir-1255a	1	0.196762	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.787049	N
hsa-mir-125a	6719	1322.044957	N
hsa-mir-125b-1	3579	704.211773	N
hsa-mir-125b-2	84	16.528021	N
hsa-mir-126	7830	1540.647717	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	0.787049	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	110	21.643838	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	62	12.199254	N
hsa-mir-127	1916	376.996300	N
hsa-mir-1270-1	1	0.196762	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	17	3.344957	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	41	8.067249	N
hsa-mir-1275	2	0.393524	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.196762	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	288	56.667502	N
hsa-mir-128-2	190	37.384811	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	2	0.393524	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	592	116.483199	N
hsa-mir-1288	2	0.393524	N
hsa-mir-1289-1	2	0.393524	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	8	1.574097	N
hsa-mir-129-2	6	1.180573	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	8	1.574097	N
hsa-mir-1292	0	0.000000	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	3	0.590286	N
hsa-mir-1295	1	0.196762	N
hsa-mir-1296	14	2.754670	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	57	11.215443	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	0	0.000000	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	5.902865	N
hsa-mir-1307	7340	1444.234259	N
hsa-mir-130a	240	47.222919	N
hsa-mir-130b	67	13.183065	N
hsa-mir-132	478	94.052313	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	85	16.724784	Y
hsa-mir-133a-2	6	1.180573	Y
hsa-mir-133b	13	2.557908	Y
hsa-mir-134	513	100.938988	N
hsa-mir-135a-1	2	0.393524	N
hsa-mir-135a-2	0	0.000000	N
hsa-mir-135b	205	40.336243	N
hsa-mir-136	115	22.627648	N
hsa-mir-137	2	0.393524	N
hsa-mir-138-1	2	0.393524	N
hsa-mir-138-2	0	0.000000	N
hsa-mir-139	343	67.489421	N
hsa-mir-140	7129	1402.717443	N
hsa-mir-141	6599	1298.433498	N
hsa-mir-142	16768	3299.307909	N
hsa-mir-143	466198	91730.125743	N
hsa-mir-144	122	24.004984	N
hsa-mir-145	9505	1870.224336	N
hsa-mir-1468	34	6.689913	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	691	135.962653	N
hsa-mir-146b	3246	638.689973	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
