miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78532	8188.444754	N
hsa-let-7a-2	157385	16410.359824	N
hsa-let-7a-3	79035	8240.892008	N
hsa-let-7b	112339	11713.463241	N
hsa-let-7c	9418	982.004440	N
hsa-let-7d	5356	558.464194	N
hsa-let-7e	19592	2042.836164	N
hsa-let-7f-1	252	26.275761	N
hsa-let-7f-2	164797	17183.200863	N
hsa-let-7g	6128	638.959780	N
hsa-let-7i	4660	485.893044	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	122	12.720805	N
hsa-mir-100	29038	3027.760133	N
hsa-mir-101-1	47727	4976.441486	N
hsa-mir-101-2	306	31.906281	N
hsa-mir-103-1	111209	11595.639391	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	43	4.483562	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	85	8.862856	Y
hsa-mir-106b	4538	473.172239	N
hsa-mir-107	451	47.025271	Y
hsa-mir-10a	542094	56523.541622	N
hsa-mir-10b	102609	10698.926906	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	178	18.559863	N
hsa-mir-1181	2	0.208538	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.104269	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	2	0.208538	N
hsa-mir-1226	7	0.729882	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	4	0.417076	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.104269	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.104269	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	17	1.772571	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	132	13.763494	N
hsa-mir-1248	13	1.355496	N
hsa-mir-1249	11	1.146958	N
