miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	50406	18245.934609	N
hsa-let-7a-2	101979	36914.299201	Y
hsa-let-7a-3	50606	18318.330493	N
hsa-let-7b	28338	10257.772784	N
hsa-let-7c	2091	756.898966	Y
hsa-let-7d	1557	563.601956	N
hsa-let-7e	6141	2222.915614	N
hsa-let-7f-1	56	20.270847	N
hsa-let-7f-2	52014	18827.997515	N
hsa-let-7g	2580	933.906902	N
hsa-let-7i	2499	904.586569	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	17	6.153650	N
hsa-mir-100	209076	75681.209069	Y
hsa-mir-101-1	26823	9709.373964	N
hsa-mir-101-2	149	53.934933	N
hsa-mir-103-1	60126	21764.374565	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	35	12.669280	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	499	180.627730	N
hsa-mir-105-2	478	173.026162	N
hsa-mir-106a	20	7.239588	Y
hsa-mir-106b	2665	964.675152	N
hsa-mir-107	243	87.960999	Y
hsa-mir-10a	111825	40478.348563	N
hsa-mir-10b	49769	18015.353719	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	38	13.755218	N
hsa-mir-1181	1	0.361979	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	2	0.723959	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	4	1.447918	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	5	1.809897	N
hsa-mir-1229	2	0.723959	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	1	0.361979	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	1	0.361979	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	1.447918	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	89	32.216168	N
hsa-mir-1248	10	3.619794	N
hsa-mir-1249	2	0.723959	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	3	1.085938	N
hsa-mir-1255a	5	1.809897	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	3	1.085938	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	0	0.000000	N
hsa-mir-125a	1525	552.018614	N
hsa-mir-125b-1	7201	2606.613798	N
