miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	61900	21638.007667	N
hsa-let-7a-2	123867	43299.436118	N
hsa-let-7a-3	61860	21624.025110	N
hsa-let-7b	115647	40426.020561	N
hsa-let-7c	5551	1940.429411	N
hsa-let-7d	2439	852.586441	N
hsa-let-7e	6109	2135.486088	N
hsa-let-7f-1	94	32.859010	N
hsa-let-7f-2	104440	36508.457525	N
hsa-let-7g	3372	1178.729594	N
hsa-let-7i	2210	772.536300	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	27	9.438226	N
hsa-mir-100	8215	2871.667738	N
hsa-mir-101-1	83405	29155.380121	N
hsa-mir-101-2	272	95.081391	N
hsa-mir-103-1	29769	10406.168825	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	11	3.845203	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	4	1.398256	Y
hsa-mir-106b	1679	586.917849	N
hsa-mir-107	159	55.580666	Y
hsa-mir-10a	38744	13543.505154	N
hsa-mir-10b	836	292.235451	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	29	10.137354	N
hsa-mir-1181	2	0.699128	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	1	0.349564	N
hsa-mir-1225	2	0.699128	N
hsa-mir-1226	0	0.000000	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	1.048692	N
hsa-mir-1229	0	0.000000	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	197	68.864095	N
hsa-mir-1248	2	0.699128	N
hsa-mir-1249	5	1.747820	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	0	0.000000	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.349564	N
hsa-mir-1255a	1	0.349564	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	2	0.699128	N
hsa-mir-125a	1497	523.297213	N
hsa-mir-125b-1	421	147.166417	N
hsa-mir-125b-2	39	13.632994	N
hsa-mir-126	1892	661.374968	N
hsa-mir-1260	1	0.349564	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	4	1.398256	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	100	34.956394	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	0	0.000000	N
hsa-mir-127	135	47.191131	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	1	0.349564	N
hsa-mir-1271	1	0.349564	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	21	7.340843	N
hsa-mir-1275	6	2.097384	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.349564	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	193	67.465840	N
hsa-mir-128-2	142	49.638079	N
