miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	45698	10296.122225	N
hsa-let-7a-2	90477	20385.186454	N
hsa-let-7a-3	45776	10313.696244	N
hsa-let-7b	343832	77468.079498	N
hsa-let-7c	6619	1491.313252	N
hsa-let-7d	6280	1414.933861	N
hsa-let-7e	10185	2294.761365	N
hsa-let-7f-1	149	33.570883	N
hsa-let-7f-2	25579	5763.151788	N
hsa-let-7g	2892	651.590561	N
hsa-let-7i	2154	485.313302	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	74	16.672788	N
hsa-mir-100	11068	2493.708276	N
hsa-mir-101-1	14595	3288.369379	N
hsa-mir-101-2	65	14.645016	N
hsa-mir-103-1	73837	16636.062338	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	18	4.055543	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	10	2.253079	Y
hsa-mir-106b	1529	344.495840	N
hsa-mir-107	312	70.296077	Y
hsa-mir-10a	57634	12985.397792	N
hsa-mir-10b	3350	754.781598	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	1	0.225308	N
hsa-mir-1180	162	36.499886	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	1	0.225308	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	15	3.379619	N
hsa-mir-1227	1	0.225308	N
hsa-mir-1228	4	0.901232	N
hsa-mir-1229	13	2.929003	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.225308	N
hsa-mir-1237	1	0.225308	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	0	0.000000	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	18	4.055543	N
hsa-mir-1248	9	2.027771	N
hsa-mir-1249	4	0.901232	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	9	2.027771	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	19	4.280851	N
hsa-mir-1255a	5	1.126540	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	3	0.675924	N
hsa-mir-125a	6776	1526.686599	N
hsa-mir-125b-1	1708	384.825961	N
hsa-mir-125b-2	43	9.688241	N
hsa-mir-126	17295	3896.700816	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	20	4.506159	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	600	135.184764	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	11	2.478387	N
hsa-mir-127	375	84.490477	N
hsa-mir-1270-1	2	0.450616	N
hsa-mir-1270-2	3	0.675924	N
hsa-mir-1271	11	2.478387	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	18	4.055543	N
hsa-mir-1275	6	1.351848	N
hsa-mir-1276	1	0.225308	N
hsa-mir-1277	1	0.225308	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	206	46.413436	N
hsa-mir-128-2	148	33.345575	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	1	0.225308	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	314	70.746693	N
hsa-mir-1288	2	0.450616	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	1.577156	N
hsa-mir-129-2	12	2.703695	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.675924	N
hsa-mir-1292	3	0.675924	N
hsa-mir-1293	8	1.802464	N
hsa-mir-1294	1	0.225308	N
hsa-mir-1295	1	0.225308	N
hsa-mir-1296	8	1.802464	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	38	8.561702	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.225308	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	101	22.756102	N
hsa-mir-1307	9269	2088.379292	N
hsa-mir-130a	208	46.864051	N
hsa-mir-130b	88	19.827099	N
hsa-mir-132	809	182.274123	N
hsa-mir-1321	0	0.000000	N
