miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	48991	11077.868887	N
hsa-let-7a-2	97818	22118.654013	N
hsa-let-7a-3	48616	10993.073703	N
hsa-let-7b	128451	29045.402959	N
hsa-let-7c	4310	974.579308	N
hsa-let-7d	4174	943.826922	N
hsa-let-7e	8204	1855.092493	N
hsa-let-7f-1	206	46.580821	N
hsa-let-7f-2	54198	12255.278274	N
hsa-let-7g	2471	558.743729	N
hsa-let-7i	1989	449.753653	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	27	6.105253	N
hsa-mir-100	16962	3835.455738	Y
hsa-mir-101-1	64210	14519.196612	N
hsa-mir-101-2	201	45.450218	N
hsa-mir-103-1	112423	25421.143758	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	31	7.009735	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	2	0.452241	N
hsa-mir-105-2	1	0.226120	N
hsa-mir-106a	27	6.105253	Y
hsa-mir-106b	3513	794.361279	N
hsa-mir-107	1248	282.198371	Y
hsa-mir-10a	49445	11180.527589	N
hsa-mir-10b	1706	385.761555	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	101	22.838169	N
hsa-mir-1181	5	1.130602	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	4	0.904482	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	5	1.130602	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	13	2.939566	N
hsa-mir-1229	11	2.487325	N
hsa-mir-1231	1	0.226120	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.226120	N
hsa-mir-1236	0	0.000000	N
