miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	78085	12497.565227	N
hsa-let-7a-2	157363	25186.071037	N
hsa-let-7a-3	79508	12725.317489	N
hsa-let-7b	94399	15108.633667	N
hsa-let-7c	4177	668.532112	N
hsa-let-7d	3033	485.434019	N
hsa-let-7e	7766	1242.954365	N
hsa-let-7f-1	183	29.289293	N
hsa-let-7f-2	134766	21569.403540	N
hsa-let-7g	5805	929.094783	N
hsa-let-7i	6692	1071.059826	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	77	12.323910	N
hsa-mir-100	30047	4809.045814	N
hsa-mir-101-1	81984	13121.603222	N
hsa-mir-101-2	431	68.981887	N
hsa-mir-103-1	106220	17000.593948	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	34	5.441727	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	47	7.522387	N
hsa-mir-105-2	36	5.761828	N
hsa-mir-106a	41	6.562082	Y
hsa-mir-106b	2610	417.732538	N
hsa-mir-107	467	74.743715	Y
hsa-mir-10a	127838	20460.571730	N
hsa-mir-10b	44154	7066.882180	N
hsa-mir-1178	1	0.160051	N
hsa-mir-1179	1	0.160051	N
hsa-mir-1180	16	2.560812	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	1	0.160051	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	3	0.480152	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	3	0.480152	N
hsa-mir-1229	3	0.480152	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	1	0.160051	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	1	0.160051	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.800254	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	11	1.760559	N
hsa-mir-1248	12	1.920609	N
hsa-mir-1249	2	0.320102	N
hsa-mir-1250	1	0.160051	N
hsa-mir-1251	1	0.160051	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	0	0.000000	N
hsa-mir-1255a	8	1.280406	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	2	0.320102	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	4	0.640203	N
hsa-mir-125a	3732	597.309514	N
hsa-mir-125b-1	1465	234.474394	N
hsa-mir-125b-2	20	3.201016	N
hsa-mir-126	24650	3945.251749	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	5	0.800254	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	66	10.563352	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
