miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	33058	8737.902058	N
hsa-let-7a-2	65816	17396.508011	N
hsa-let-7a-3	33331	8810.061513	N
hsa-let-7b	70109	18531.235264	N
hsa-let-7c	2981	787.938957	N
hsa-let-7d	2208	583.619328	N
hsa-let-7e	4728	1249.706604	N
hsa-let-7f-1	118	31.189801	N
hsa-let-7f-2	50037	13225.797243	N
hsa-let-7g	3297	871.464187	N
hsa-let-7i	3922	1036.664404	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	29	7.665290	N
hsa-mir-100	23714	6268.092728	Y
hsa-mir-101-1	18442	4874.595854	N
hsa-mir-101-2	96	25.374753	N
hsa-mir-103-1	68667	18150.085323	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	43	11.365775	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	14	3.700485	Y
hsa-mir-106b	1938	512.252834	N
hsa-mir-107	347	91.719161	Y
hsa-mir-10a	55935	14784.758654	N
hsa-mir-10b	11225	2966.995904	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	29	7.665290	N
hsa-mir-1181	0	0.000000	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	1	0.264320	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	0	0.000000	N
hsa-mir-1224	0	0.000000	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	6	1.585922	N
hsa-mir-1227	0	0.000000	N
hsa-mir-1228	7	1.850242	N
hsa-mir-1229	3	0.792961	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	0	0.000000	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	1	0.264320	N
hsa-mir-124-1	1	0.264320	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	4	1.057281	N
hsa-mir-1246	4	1.057281	N
hsa-mir-1247	69	18.238104	N
hsa-mir-1248	7	1.850242	N
hsa-mir-1249	6	1.585922	N
