miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	2	0.213674	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	5	0.534184	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	241	25.747657	N
hsa-mir-1248	6	0.641021	N
hsa-mir-1249	5	0.534184	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	1	0.106837	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	1	0.106837	N
hsa-mir-1255a	4	0.427347	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	1	0.106837	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	13	1.388878	N
hsa-mir-125a	3717	397.112203	N
hsa-mir-125b-1	2740	292.732697	N
hsa-mir-125b-2	214	22.863065	N
hsa-mir-126	48064	5135.001589	N
hsa-mir-1260	1	0.106837	N
hsa-mir-1260b	2	0.213674	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	16	1.709388	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	56	5.982858	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	32	3.418776	N
hsa-mir-127	3431	366.556892	N
hsa-mir-1270-1	2	0.213674	N
hsa-mir-1270-2	5	0.534184	N
hsa-mir-1271	9	0.961531	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	111	11.858879	N
hsa-mir-1275	1	0.106837	N
hsa-mir-1276	1	0.106837	N
hsa-mir-1277	3	0.320510	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	684	73.076338	N
hsa-mir-128-2	568	60.683274	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	4	0.427347	Y
hsa-mir-1284	3	0.320510	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	437	46.687660	N
hsa-mir-1288	3	0.320510	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	7	0.747857	N
hsa-mir-129-2	6	0.641021	N
hsa-mir-1290	0	0.000000	N
hsa-mir-1291	3	0.320510	N
hsa-mir-1292	2	0.213674	N
hsa-mir-1293	0	0.000000	N
hsa-mir-1294	24	2.564082	N
hsa-mir-1295	5	0.534184	N
hsa-mir-1296	31	3.311939	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	1	0.106837	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	27	2.884592	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	56	5.982858	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	30	3.205103	N
hsa-mir-1307	1806	192.947172	N
hsa-mir-130a	755	80.661747	N
hsa-mir-130b	112	11.965716	N
hsa-mir-132	660	70.512256	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	3	0.320510	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	105	11.217859	Y
hsa-mir-133a-2	10	1.068368	Y
hsa-mir-133b	37	3.952960	Y
hsa-mir-134	609	65.063581	N
hsa-mir-135a-1	14	1.495715	N
hsa-mir-135a-2	5	0.534184	N
hsa-mir-135b	47	5.021327	N
hsa-mir-136	80	8.546940	N
hsa-mir-137	0	0.000000	N
hsa-mir-138-1	30	3.205103	N
hsa-mir-138-2	26	2.777756	N
hsa-mir-139	1155	123.396447	N
hsa-mir-140	17803	1902.014674	N
hsa-mir-141	2938	313.886374	N
hsa-mir-142	4926	526.277834	N
hsa-mir-143	3890700	415669.746236	N
hsa-mir-144	24037	2568.034978	N
hsa-mir-145	8442	901.915850	N
hsa-mir-1468	28	2.991429	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	1982	211.750440	N
hsa-mir-146b	5682	607.046418	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	0	0.000000	N
hsa-mir-148a	111707	11934.412919	N
hsa-mir-148b	1217	130.020326	N
hsa-mir-149	101	10.790512	N
hsa-mir-150	7191	768.263075	N
hsa-mir-151	26882	2871.985534	N
hsa-mir-152	4468	477.346602	N
hsa-mir-153-1	2	0.213674	N
hsa-mir-153-2	3	0.320510	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	1	0.106837	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	11	1.175204	N
hsa-mir-155	2707	289.207084	N
hsa-mir-15a	1669	178.310537	N
hsa-mir-15b	4641	495.829360	N
hsa-mir-16-1	13789	1473.171956	N
hsa-mir-16-2	146	15.598166	N
hsa-mir-17	5801	619.759991	Y
hsa-mir-181a-1	23725	2534.701912	N
hsa-mir-181a-2	6740	720.079700	N
hsa-mir-181b-1	3127	334.078520	N
hsa-mir-181b-2	12	1.282041	N
hsa-mir-181c	1081	115.490528	N
hsa-mir-181d	170	18.162248	N
hsa-mir-182	60953	6512.020470	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	24529	2620.598660	N
hsa-mir-184	543	58.012356	N
hsa-mir-185	1343	143.481756	N
hsa-mir-186	1767	188.780539	N
hsa-mir-187	29	3.098266	N
hsa-mir-188	8	0.854694	N
hsa-mir-18a	203	21.687860	Y
hsa-mir-18b	22	2.350409	Y
hsa-mir-190	214	22.863065	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	4	0.427347	N
hsa-mir-191	2308	246.579221	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	4	0.427347	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	4197	448.393843	Y
hsa-mir-193a	1549	165.490127	N
hsa-mir-193b	63	6.730715	N
hsa-mir-194-1	1021	109.080323	N
hsa-mir-194-2	1158	123.716957	N
hsa-mir-195	1892	202.135132	N
hsa-mir-196a-1	30	3.205103	N
hsa-mir-196a-2	0	0.000000	N
hsa-mir-196b	69	7.371736	N
hsa-mir-197	1319	140.917674	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	104	11.111022	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	5462	583.542333	Y
hsa-mir-199a-2	9246	987.812598	Y
hsa-mir-199b	12525	1338.130303	Y
hsa-mir-19a	91	9.722144	N
hsa-mir-19b-1	29	3.098266	N
hsa-mir-19b-2	656	70.084909	N
hsa-mir-200a	783	83.653176	N
hsa-mir-200b	1579	168.695229	N
hsa-mir-200c	26087	2787.050317	N
hsa-mir-202	0	0.000000	N
hsa-mir-203	15527	1658.854229	N
hsa-mir-204	33	3.525613	N
hsa-mir-205	154	16.452860	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	79	8.440103	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	1391	148.609920	N
hsa-mir-20b	246	26.281841	N
hsa-mir-21	527129	56316.749599	N
hsa-mir-210	110	11.752043	N
hsa-mir-211	5	0.534184	N
hsa-mir-2110	42	4.487144	N
hsa-mir-2113	1	0.106837	N
hsa-mir-2114	3	0.320510	N
hsa-mir-2115	4	0.427347	N
hsa-mir-2116	3	0.320510	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	57	6.089695	N
hsa-mir-214	127	13.568267	N
hsa-mir-215	83	8.867450	Y
hsa-mir-216a	7	0.747857	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	57	6.089695	N
hsa-mir-218-1	46	4.914491	N
hsa-mir-218-2	1448	154.699615	N
hsa-mir-219-1	9	0.961531	N
hsa-mir-219-2	3	0.320510	N
hsa-mir-22	359734	38432.811703	N
hsa-mir-221	4664	498.286606	N
hsa-mir-222	592	63.247356	N
hsa-mir-223	13509	1443.257666	N
hsa-mir-224	76	8.119593	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	1	0.106837	N
hsa-mir-2355	244	26.068167	N
hsa-mir-23a	22264	2378.613419	Y
hsa-mir-23b	11107	1186.635791	Y
hsa-mir-23c	5	0.534184	N
hsa-mir-24-1	109	11.645206	N
hsa-mir-24-2	41105	4391.524641	N
hsa-mir-25	79935	8539.995673	N
hsa-mir-26a-1	4	0.427347	N
hsa-mir-26a-2	77044	8231.130627	N
hsa-mir-26b	6717	717.622455	N
hsa-mir-27a	16082	1718.148626	Y
hsa-mir-27b	17839	1905.860797	Y
hsa-mir-28	15198	1623.704938	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	39	4.166633	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	9	0.961531	N
hsa-mir-29a	125043	13359.187827	N
hsa-mir-29b-1	1387	148.182573	Y
hsa-mir-29b-2	1450	154.913289	Y
hsa-mir-29c	45033	4811.179398	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	29	3.098266	N
hsa-mir-301b	2	0.213674	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1143	122.114406	N
hsa-mir-3074	24	2.564082	N
hsa-mir-30a	566337	60505.604923	Y
hsa-mir-30b	6956	743.156438	Y
hsa-mir-30c-1	18	1.923062	N
hsa-mir-30c-2	5288	564.952738	Y
hsa-mir-30d	178398	19059.462665	N
hsa-mir-30e	102143	10912.626234	Y
hsa-mir-31	5	0.534184	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	8	0.854694	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	1	0.106837	N
hsa-mir-3127	15	1.602551	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	103	11.004185	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	1	0.106837	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	2	0.213674	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	2	0.213674	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	2	0.213674	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	0	0.000000	N
hsa-mir-3150	2	0.213674	N
hsa-mir-3150b	4	0.427347	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	1	0.106837	N
hsa-mir-3155	1	0.106837	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	4	0.427347	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	1	0.106837	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	3	0.320510	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	1	0.106837	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.106837	N
hsa-mir-3175	0	0.000000	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	0	0.000000	N
hsa-mir-3179-1	1	0.106837	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	1	0.106837	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	2	0.213674	N
hsa-mir-3191	1	0.106837	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	4	0.427347	N
hsa-mir-3194	0	0.000000	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	1	0.106837	N
hsa-mir-3199-2	8	0.854694	N
hsa-mir-32	772	82.477972	N
hsa-mir-3200	15	1.602551	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	3619	386.642201	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	34	3.632450	Y
hsa-mir-320c-1	3	0.320510	N
hsa-mir-320c-2	2	0.213674	N
hsa-mir-320d-1	4	0.427347	N
hsa-mir-320d-2	3	0.320510	N
hsa-mir-320e	6	0.641021	N
hsa-mir-323	8	0.854694	N
hsa-mir-323b	2	0.213674	N
hsa-mir-324	149	15.918676	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	228	24.358779	N
hsa-mir-328	76	8.119593	N
hsa-mir-329-1	0	0.000000	N
hsa-mir-329-2	1	0.106837	N
hsa-mir-330	237	25.320310	N
hsa-mir-331	132	14.102451	N
hsa-mir-335	786	83.973686	N
hsa-mir-337	64	6.837552	N
hsa-mir-338	7831	836.638595	N
hsa-mir-339	273	29.166433	N
hsa-mir-33a	68	7.264899	N
hsa-mir-33b	8	0.854694	N
hsa-mir-340	480	51.281640	N
hsa-mir-342	832	88.888177	N
hsa-mir-345	28	2.991429	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	759	81.089094	N
hsa-mir-34b	40	4.273470	N
hsa-mir-34c	446	47.649191	N
hsa-mir-3605	11	1.175204	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	9	0.961531	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	2572	274.784123	N
hsa-mir-3610	1	0.106837	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	263	28.098065	N
hsa-mir-3614	39	4.166633	N
hsa-mir-3615	69	7.371736	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	1	0.106837	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	1	0.106837	N
hsa-mir-362	55	5.876021	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	2	0.213674	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	343	36.645006	N
hsa-mir-3646	0	0.000000	N
hsa-mir-3647	24	2.564082	N
hsa-mir-3648	9	0.961531	N
hsa-mir-3649	0	0.000000	N
hsa-mir-365-1	98	10.470002	N
hsa-mir-365-2	77	8.226430	N
hsa-mir-3650	0	0.000000	N
hsa-mir-3651	2	0.213674	N
hsa-mir-3652	1	0.106837	N
hsa-mir-3653	22	2.350409	N
hsa-mir-3654	0	0.000000	N
hsa-mir-3655	0	0.000000	N
hsa-mir-3656	1	0.106837	N
hsa-mir-3657	0	0.000000	N
hsa-mir-3658	0	0.000000	N
hsa-mir-3659	0	0.000000	N
hsa-mir-3660	1	0.106837	N
hsa-mir-3661	0	0.000000	N
hsa-mir-3662	1	0.106837	N
hsa-mir-3663	0	0.000000	N
hsa-mir-3664	0	0.000000	N
hsa-mir-3665	0	0.000000	N
hsa-mir-3666	0	0.000000	N
hsa-mir-3667	1	0.106837	N
hsa-mir-3668	0	0.000000	N
hsa-mir-3669	0	0.000000	N
hsa-mir-367	0	0.000000	N
hsa-mir-3670	0	0.000000	N
hsa-mir-3671	0	0.000000	N
hsa-mir-3672	0	0.000000	N
hsa-mir-3673	0	0.000000	N
hsa-mir-3674	0	0.000000	N
hsa-mir-3675	0	0.000000	N
hsa-mir-3676	23	2.457245	N
hsa-mir-3677	17	1.816225	N
hsa-mir-3678	1	0.106837	N
hsa-mir-3679	0	0.000000	N
hsa-mir-3680	2	0.213674	N
hsa-mir-3681	0	0.000000	N
hsa-mir-3682	6	0.641021	N
hsa-mir-3683	3	0.320510	N
hsa-mir-3684	0	0.000000	N
hsa-mir-3685	0	0.000000	N
hsa-mir-3686	0	0.000000	N
hsa-mir-3687	8	0.854694	N
hsa-mir-3688	2	0.213674	N
hsa-mir-3689a	0	0.000000	N
hsa-mir-3689b	0	0.000000	N
hsa-mir-369	43	4.593980	N
hsa-mir-3690	3	0.320510	N
hsa-mir-3691	1	0.106837	N
hsa-mir-3692	2	0.213674	N
hsa-mir-370	15	1.602551	N
hsa-mir-371	0	0.000000	N
hsa-mir-3713	0	0.000000	N
hsa-mir-3714	0	0.000000	N
hsa-mir-372	0	0.000000	N
hsa-mir-373	1	0.106837	N
hsa-mir-374a	9981	1066.337609	N
hsa-mir-374b	891	95.191545	Y
hsa-mir-374c	1	0.106837	Y
hsa-mir-375	68963	7367.782844	N
hsa-mir-376a-1	3	0.320510	N
hsa-mir-376a-2	2	0.213674	N
hsa-mir-376b	0	0.000000	N
hsa-mir-376c	28	2.991429	N
hsa-mir-377	8	0.854694	N
hsa-mir-378	5341	570.615086	N
hsa-mir-378b	1	0.106837	N
hsa-mir-378c	81	8.653777	N
hsa-mir-379	3689	394.120774	N
hsa-mir-380	8	0.854694	N
hsa-mir-381	165	17.628064	N
hsa-mir-382	36	3.846123	N
hsa-mir-383	0	0.000000	N
hsa-mir-384	0	0.000000	N
hsa-mir-3907	0	0.000000	N
hsa-mir-3908	0	0.000000	N
hsa-mir-3909	9	0.961531	N
hsa-mir-3910-1	0	0.000000	N
hsa-mir-3910-2	0	0.000000	N
hsa-mir-3911	0	0.000000	N
hsa-mir-3912	24	2.564082	N
hsa-mir-3913-1	38	4.059797	N
hsa-mir-3913-2	0	0.000000	N
hsa-mir-3914-1	0	0.000000	N
hsa-mir-3914-2	0	0.000000	N
hsa-mir-3915	0	0.000000	N
hsa-mir-3916	1	0.106837	N
hsa-mir-3917	8	0.854694	N
hsa-mir-3918	0	0.000000	N
hsa-mir-3919	0	0.000000	N
hsa-mir-3920	5	0.534184	N
hsa-mir-3921	0	0.000000	N
hsa-mir-3922	3	0.320510	N
hsa-mir-3923	1	0.106837	N
hsa-mir-3924	0	0.000000	N
hsa-mir-3925	0	0.000000	N
hsa-mir-3926-1	3	0.320510	N
hsa-mir-3926-2	3	0.320510	N
hsa-mir-3927	0	0.000000	N
hsa-mir-3928	3	0.320510	N
hsa-mir-3929	0	0.000000	N
hsa-mir-3934	20	2.136735	N
hsa-mir-3935	0	0.000000	N
hsa-mir-3936	0	0.000000	N
hsa-mir-3937	0	0.000000	N
hsa-mir-3938	0	0.000000	N
hsa-mir-3939	2	0.213674	N
hsa-mir-3940	4	0.427347	N
hsa-mir-3941	2	0.213674	N
hsa-mir-3942	5	0.534184	N
hsa-mir-3943	1	0.106837	N
hsa-mir-3944	0	0.000000	N
hsa-mir-3945	0	0.000000	N
hsa-mir-409	40	4.273470	N
hsa-mir-410	82	8.760614	N
hsa-mir-411	74	7.905920	N
hsa-mir-412	2	0.213674	N
hsa-mir-421	33	3.525613	N
hsa-mir-422a	0	0.000000	N
hsa-mir-423	1102	117.734099	N
hsa-mir-424	384	41.025312	N
hsa-mir-425	968	103.417975	N
hsa-mir-4251	0	0.000000	N
hsa-mir-4252	0	0.000000	N
hsa-mir-4253	0	0.000000	N
hsa-mir-4254	0	0.000000	N
hsa-mir-4255	0	0.000000	N
hsa-mir-4256	0	0.000000	N
hsa-mir-4257	0	0.000000	N
hsa-mir-4258	0	0.000000	N
hsa-mir-4259	0	0.000000	N
hsa-mir-4260	0	0.000000	N
hsa-mir-4261	0	0.000000	N
hsa-mir-4262	0	0.000000	N
hsa-mir-4263	0	0.000000	N
hsa-mir-4264	0	0.000000	N
hsa-mir-4265	0	0.000000	N
hsa-mir-4266	0	0.000000	N
hsa-mir-4267	0	0.000000	N
hsa-mir-4268	0	0.000000	N
hsa-mir-4269	0	0.000000	N
hsa-mir-4270	0	0.000000	N
hsa-mir-4271	0	0.000000	N
hsa-mir-4272	0	0.000000	N
hsa-mir-4273	0	0.000000	N
hsa-mir-4274	0	0.000000	N
hsa-mir-4275	0	0.000000	N
hsa-mir-4276	0	0.000000	N
hsa-mir-4277	0	0.000000	N
hsa-mir-4278	0	0.000000	N
hsa-mir-4279	0	0.000000	N
hsa-mir-4280	0	0.000000	N
hsa-mir-4281	0	0.000000	N
hsa-mir-4282	0	0.000000	N
hsa-mir-4283-1	0	0.000000	N
hsa-mir-4283-2	0	0.000000	N
hsa-mir-4284	0	0.000000	N
hsa-mir-4285	0	0.000000	N
hsa-mir-4286	0	0.000000	N
hsa-mir-4287	0	0.000000	N
hsa-mir-4288	0	0.000000	N
hsa-mir-4289	1	0.106837	N
hsa-mir-429	202	21.581024	N
hsa-mir-4290	0	0.000000	N
hsa-mir-4291	0	0.000000	N
hsa-mir-4292	0	0.000000	N
hsa-mir-4293	0	0.000000	N
hsa-mir-4294	0	0.000000	N
hsa-mir-4295	0	0.000000	N
hsa-mir-4296	0	0.000000	N
hsa-mir-4297	0	0.000000	N
hsa-mir-4298	0	0.000000	N
hsa-mir-4299	0	0.000000	N
hsa-mir-4300	0	0.000000	N
hsa-mir-4301	0	0.000000	N
hsa-mir-4302	0	0.000000	N
hsa-mir-4303	0	0.000000	N
hsa-mir-4304	0	0.000000	N
hsa-mir-4305	0	0.000000	N
hsa-mir-4306	0	0.000000	N
hsa-mir-4307	0	0.000000	N
hsa-mir-4308	0	0.000000	N
hsa-mir-4309	0	0.000000	N
hsa-mir-431	49	5.235001	N
hsa-mir-4310	0	0.000000	N
hsa-mir-4311	0	0.000000	N
hsa-mir-4312	0	0.000000	N
hsa-mir-4313	0	0.000000	N
hsa-mir-4314	0	0.000000	N
hsa-mir-4315-1	1	0.106837	N
hsa-mir-4315-2	1	0.106837	N
hsa-mir-4316	0	0.000000	N
hsa-mir-4317	0	0.000000	N
hsa-mir-4318	0	0.000000	N
hsa-mir-4319	0	0.000000	N
hsa-mir-432	38	4.059797	N
hsa-mir-4320	0	0.000000	N
hsa-mir-4321	0	0.000000	N
hsa-mir-4322	0	0.000000	N
hsa-mir-4323	0	0.000000	N
hsa-mir-4324	0	0.000000	N
hsa-mir-4325	0	0.000000	N
hsa-mir-4326	0	0.000000	N
hsa-mir-4327	0	0.000000	N
hsa-mir-4328	0	0.000000	N
hsa-mir-4329	0	0.000000	N
hsa-mir-433	3	0.320510	N
hsa-mir-4330	0	0.000000	N
hsa-mir-448	0	0.000000	N
hsa-mir-449a	4	0.427347	N
