miRNA_ID	read_count	reads_per_million_miRNA_mapped	cross-mapped
hsa-let-7a-1	19002	5350.359577	N
hsa-let-7a-2	37803	10644.123938	Y
hsa-let-7a-3	19110	5380.768946	N
hsa-let-7b	27933	7865.045472	N
hsa-let-7c	3925	1105.155317	Y
hsa-let-7d	1046	294.520372	N
hsa-let-7e	6360	1790.773966	N
hsa-let-7f-1	24	6.757638	N
hsa-let-7f-2	26408	7435.653915	N
hsa-let-7g	1467	413.060599	N
hsa-let-7i	1688	475.287178	N
hsa-mir-1-1	0	0.000000	N
hsa-mir-1-2	21	5.912933	N
hsa-mir-100	51792	14582.981960	Y
hsa-mir-101-1	40127	11298.488514	N
hsa-mir-101-2	67	18.865072	N
hsa-mir-103-1	42897	12078.432521	Y
hsa-mir-103-1-as	0	0.000000	N
hsa-mir-103-2	36	10.136456	N
hsa-mir-103-2-as	0	0.000000	N
hsa-mir-105-1	0	0.000000	N
hsa-mir-105-2	0	0.000000	N
hsa-mir-106a	21	5.912933	Y
hsa-mir-106b	2179	613.537181	N
hsa-mir-107	244	68.702649	Y
hsa-mir-10a	126355	35577.554169	N
hsa-mir-10b	12768	3595.063208	N
hsa-mir-1178	0	0.000000	N
hsa-mir-1179	0	0.000000	N
hsa-mir-1180	81	22.807027	N
hsa-mir-1181	4	1.126273	N
hsa-mir-1182	0	0.000000	N
hsa-mir-1183	0	0.000000	N
hsa-mir-1184-1	0	0.000000	N
hsa-mir-1184-2	0	0.000000	N
hsa-mir-1184-3	0	0.000000	N
hsa-mir-1185-1	0	0.000000	N
hsa-mir-1185-2	0	0.000000	N
hsa-mir-1193	0	0.000000	N
hsa-mir-1197	0	0.000000	N
hsa-mir-1200	0	0.000000	N
hsa-mir-1202	0	0.000000	N
hsa-mir-1203	0	0.000000	N
hsa-mir-1204	0	0.000000	N
hsa-mir-1205	0	0.000000	N
hsa-mir-1206	0	0.000000	N
hsa-mir-1207	0	0.000000	N
hsa-mir-1208	0	0.000000	N
hsa-mir-122	2	0.563136	N
hsa-mir-1224	2	0.563136	N
hsa-mir-1225	0	0.000000	N
hsa-mir-1226	1	0.281568	N
hsa-mir-1227	1	0.281568	N
hsa-mir-1228	0	0.000000	N
hsa-mir-1229	1	0.281568	N
hsa-mir-1231	0	0.000000	N
hsa-mir-1233-1	0	0.000000	N
hsa-mir-1233-2	0	0.000000	N
hsa-mir-1234	0	0.000000	N
hsa-mir-1236	1	0.281568	N
hsa-mir-1237	0	0.000000	N
hsa-mir-1238	0	0.000000	N
hsa-mir-124-1	0	0.000000	N
hsa-mir-124-2	0	0.000000	N
hsa-mir-124-3	0	0.000000	N
hsa-mir-1243	0	0.000000	N
hsa-mir-1244-1	0	0.000000	N
hsa-mir-1244-2	0	0.000000	N
hsa-mir-1244-3	0	0.000000	N
hsa-mir-1245	1	0.281568	N
hsa-mir-1246	0	0.000000	N
hsa-mir-1247	30	8.447047	N
hsa-mir-1248	9	2.534114	N
hsa-mir-1249	4	1.126273	N
hsa-mir-1250	0	0.000000	N
hsa-mir-1251	2	0.563136	N
hsa-mir-1252	0	0.000000	N
hsa-mir-1253	0	0.000000	N
hsa-mir-1254	2	0.563136	N
hsa-mir-1255a	2	0.563136	N
hsa-mir-1255b-1	0	0.000000	N
hsa-mir-1255b-2	0	0.000000	N
hsa-mir-1256	0	0.000000	N
hsa-mir-1257	0	0.000000	N
hsa-mir-1258	1	0.281568	N
hsa-mir-125a	2228	627.334025	N
hsa-mir-125b-1	2249	633.246958	N
hsa-mir-125b-2	61	17.175662	N
hsa-mir-126	1781	501.473024	N
hsa-mir-1260	0	0.000000	N
hsa-mir-1260b	0	0.000000	N
hsa-mir-1261	0	0.000000	N
hsa-mir-1262	3	0.844705	N
hsa-mir-1263	0	0.000000	N
hsa-mir-1264	0	0.000000	N
hsa-mir-1265	0	0.000000	N
hsa-mir-1266	15	4.223524	N
hsa-mir-1267	0	0.000000	N
hsa-mir-1268	0	0.000000	N
hsa-mir-1269	109	30.690937	N
hsa-mir-127	1645	463.179744	N
hsa-mir-1270-1	0	0.000000	N
hsa-mir-1270-2	0	0.000000	N
hsa-mir-1271	3	0.844705	N
hsa-mir-1272	0	0.000000	N
hsa-mir-1273	0	0.000000	N
hsa-mir-1273c	0	0.000000	N
hsa-mir-1273d	0	0.000000	N
hsa-mir-1274a	0	0.000000	N
hsa-mir-1274b	127	35.759166	N
hsa-mir-1275	0	0.000000	N
hsa-mir-1276	0	0.000000	N
hsa-mir-1277	1	0.281568	N
hsa-mir-1278	0	0.000000	N
hsa-mir-1279	0	0.000000	N
hsa-mir-128-1	107	30.127801	N
hsa-mir-128-2	110	30.972506	N
hsa-mir-1280	0	0.000000	N
hsa-mir-1281	0	0.000000	N
hsa-mir-1282	0	0.000000	N
hsa-mir-1283-1	0	0.000000	N
hsa-mir-1283-2	0	0.000000	N
hsa-mir-1284	0	0.000000	N
hsa-mir-1285-1	0	0.000000	N
hsa-mir-1285-2	0	0.000000	N
hsa-mir-1286	0	0.000000	N
hsa-mir-1287	99	27.875255	N
hsa-mir-1288	0	0.000000	N
hsa-mir-1289-1	0	0.000000	N
hsa-mir-1289-2	0	0.000000	N
hsa-mir-129-1	10	2.815682	N
hsa-mir-129-2	8	2.252546	N
hsa-mir-1290	1	0.281568	N
hsa-mir-1291	4	1.126273	N
hsa-mir-1292	3	0.844705	N
hsa-mir-1293	2	0.563136	N
hsa-mir-1294	1	0.281568	N
hsa-mir-1295	0	0.000000	N
hsa-mir-1296	5	1.407841	N
hsa-mir-1297	0	0.000000	N
hsa-mir-1298	0	0.000000	N
hsa-mir-1299	0	0.000000	N
hsa-mir-1301	30	8.447047	N
hsa-mir-1302-1	0	0.000000	N
hsa-mir-1302-10	0	0.000000	N
hsa-mir-1302-11	0	0.000000	N
hsa-mir-1302-2	0	0.000000	N
hsa-mir-1302-3	0	0.000000	N
hsa-mir-1302-4	0	0.000000	N
hsa-mir-1302-5	0	0.000000	N
hsa-mir-1302-6	0	0.000000	N
hsa-mir-1302-7	0	0.000000	N
hsa-mir-1302-8	0	0.000000	N
hsa-mir-1302-9	0	0.000000	N
hsa-mir-1303	0	0.000000	N
hsa-mir-1304	1	0.281568	N
hsa-mir-1305	0	0.000000	N
hsa-mir-1306	17	4.786660	N
hsa-mir-1307	3287	925.514784	N
hsa-mir-130a	211	59.410897	N
hsa-mir-130b	78	21.962322	N
hsa-mir-132	273	76.868128	N
hsa-mir-1321	0	0.000000	N
hsa-mir-1322	0	0.000000	N
hsa-mir-1323	0	0.000000	N
hsa-mir-1324	0	0.000000	N
hsa-mir-133a-1	7	1.970978	N
hsa-mir-133a-2	0	0.000000	N
hsa-mir-133b	0	0.000000	N
hsa-mir-134	494	139.094707	N
hsa-mir-135a-1	5	1.407841	N
hsa-mir-135a-2	3	0.844705	N
hsa-mir-135b	245	68.984217	N
hsa-mir-136	37	10.418025	N
hsa-mir-137	1	0.281568	N
hsa-mir-138-1	0	0.000000	N
hsa-mir-138-2	1	0.281568	N
hsa-mir-139	339	95.451631	N
hsa-mir-140	1589	447.411923	N
hsa-mir-141	3455	972.818247	N
hsa-mir-142	1230	346.328927	N
hsa-mir-143	943969	265791.683995	N
hsa-mir-144	68	19.146640	N
hsa-mir-145	3569	1004.917026	N
hsa-mir-1468	9	2.534114	N
hsa-mir-1469	0	0.000000	N
hsa-mir-146a	134	37.730143	N
hsa-mir-146b	2969	835.976086	N
hsa-mir-147	0	0.000000	N
hsa-mir-1470	0	0.000000	N
hsa-mir-1471	0	0.000000	N
hsa-mir-147b	13	3.660387	N
hsa-mir-148a	134829	37963.563381	N
hsa-mir-148b	393	110.656316	N
hsa-mir-149	17	4.786660	N
hsa-mir-150	637	179.358965	N
hsa-mir-151	13668	3848.474618	N
hsa-mir-152	1653	465.432290	N
hsa-mir-153-1	0	0.000000	N
hsa-mir-153-2	5	1.407841	N
hsa-mir-1537	0	0.000000	N
hsa-mir-1538	0	0.000000	N
hsa-mir-1539	0	0.000000	N
hsa-mir-154	8	2.252546	N
hsa-mir-155	559	157.396643	N
hsa-mir-15a	203	57.158351	N
hsa-mir-15b	459	129.239819	N
hsa-mir-16-1	797	224.409882	N
hsa-mir-16-2	16	4.505092	N
hsa-mir-17	1007	283.539211	Y
hsa-mir-181a-1	9029	2542.279582	N
hsa-mir-181a-2	2271	639.441459	N
hsa-mir-181b-1	2573	724.475065	N
hsa-mir-181b-2	17	4.786660	N
hsa-mir-181c	413	116.287681	N
hsa-mir-181d	107	30.127801	N
hsa-mir-182	49656	13981.552212	N
hsa-mir-1825	0	0.000000	N
hsa-mir-1827	0	0.000000	N
hsa-mir-183	23715	6677.390662	N
hsa-mir-184	0	0.000000	N
hsa-mir-185	122	34.351325	N
hsa-mir-186	295	83.062629	N
hsa-mir-187	4	1.126273	N
hsa-mir-188	6	1.689409	N
hsa-mir-18a	21	5.912933	Y
hsa-mir-18b	4	1.126273	Y
hsa-mir-190	4	1.126273	N
hsa-mir-1908	0	0.000000	N
hsa-mir-1909	0	0.000000	N
hsa-mir-190b	0	0.000000	N
hsa-mir-191	1528	430.236261	N
hsa-mir-1910	0	0.000000	N
hsa-mir-1911	2	0.563136	N
hsa-mir-1912	0	0.000000	N
hsa-mir-1913	0	0.000000	N
hsa-mir-1914	0	0.000000	N
hsa-mir-1915	0	0.000000	N
hsa-mir-192	1338	376.738297	Y
hsa-mir-193a	349	98.267314	N
hsa-mir-193b	88	24.778005	N
hsa-mir-194-1	340	95.733199	N
hsa-mir-194-2	311	87.567721	N
hsa-mir-195	166	46.740327	N
hsa-mir-196a-1	399	112.345725	N
hsa-mir-196a-2	5	1.407841	N
hsa-mir-196b	100	28.156823	N
hsa-mir-197	281	79.120674	N
hsa-mir-1972-1	0	0.000000	N
hsa-mir-1972-2	0	0.000000	N
hsa-mir-1973	0	0.000000	N
hsa-mir-1976	19	5.349796	N
hsa-mir-198	0	0.000000	N
hsa-mir-199a-1	3077	866.385455	Y
hsa-mir-199a-2	5523	1555.101355	Y
hsa-mir-199b	7267	2046.156354	Y
hsa-mir-19a	13	3.660387	N
hsa-mir-19b-1	14	3.941955	N
hsa-mir-19b-2	133	37.448575	N
hsa-mir-200a	1333	375.330456	N
hsa-mir-200b	1378	388.001026	N
hsa-mir-200c	26130	7357.377947	N
hsa-mir-202	1	0.281568	N
hsa-mir-203	5170	1455.707768	N
hsa-mir-204	27	7.602342	N
hsa-mir-205	23520	6622.484857	N
hsa-mir-2052	0	0.000000	N
hsa-mir-2053	0	0.000000	N
hsa-mir-2054	0	0.000000	N
hsa-mir-206	0	0.000000	N
hsa-mir-208a	0	0.000000	N
hsa-mir-208b	0	0.000000	N
hsa-mir-20a	207	58.284624	N
hsa-mir-20b	24	6.757638	N
hsa-mir-21	1171022	329722.596160	N
hsa-mir-210	794	223.565178	N
hsa-mir-211	0	0.000000	N
hsa-mir-2110	6	1.689409	N
hsa-mir-2113	0	0.000000	N
hsa-mir-2114	0	0.000000	N
hsa-mir-2115	0	0.000000	N
hsa-mir-2116	0	0.000000	N
hsa-mir-2117	0	0.000000	N
hsa-mir-212	30	8.447047	N
hsa-mir-214	110	30.972506	N
hsa-mir-215	19	5.349796	Y
hsa-mir-216a	4	1.126273	N
hsa-mir-216b	0	0.000000	N
hsa-mir-217	80	22.525459	N
hsa-mir-218-1	6	1.689409	N
hsa-mir-218-2	70	19.709776	N
hsa-mir-219-1	7	1.970978	N
hsa-mir-219-2	2	0.563136	N
hsa-mir-22	189670	53405.046885	N
hsa-mir-221	424	119.384931	N
hsa-mir-222	80	22.525459	N
hsa-mir-223	285	80.246947	N
hsa-mir-224	448	126.142569	N
hsa-mir-2276	0	0.000000	N
hsa-mir-2277	0	0.000000	N
hsa-mir-2278	0	0.000000	N
hsa-mir-2355	77	21.680754	N
hsa-mir-23a	13238	3727.400278	Y
hsa-mir-23b	7699	2167.793831	Y
hsa-mir-23c	5	1.407841	N
hsa-mir-24-1	68	19.146640	N
hsa-mir-24-2	10632	2993.633461	N
hsa-mir-25	13284	3740.352416	N
hsa-mir-26a-1	2	0.563136	N
hsa-mir-26a-2	12645	3560.430315	N
hsa-mir-26b	1095	308.317216	N
hsa-mir-27a	8455	2380.659416	Y
hsa-mir-27b	12527	3527.205264	Y
hsa-mir-28	12000	3378.818804	N
hsa-mir-2861	0	0.000000	N
hsa-mir-2909	0	0.000000	N
hsa-mir-296	10	2.815682	N
hsa-mir-297	0	0.000000	N
hsa-mir-298	0	0.000000	N
hsa-mir-299	12	3.378819	N
hsa-mir-29a	36851	10376.070980	N
hsa-mir-29b-1	656	184.708761	Y
hsa-mir-29b-2	742	208.923629	Y
hsa-mir-29c	13316	3749.362600	Y
hsa-mir-300	0	0.000000	N
hsa-mir-301a	20	5.631365	N
hsa-mir-301b	1	0.281568	N
hsa-mir-302a	0	0.000000	N
hsa-mir-302b	0	0.000000	N
hsa-mir-302c	0	0.000000	N
hsa-mir-302d	0	0.000000	N
hsa-mir-302e	0	0.000000	N
hsa-mir-302f	0	0.000000	N
hsa-mir-3065	1012	284.947053	N
hsa-mir-3074	0	0.000000	N
hsa-mir-30a	27746	7812.392212	Y
hsa-mir-30b	4597	1294.369170	Y
hsa-mir-30c-1	2	0.563136	N
hsa-mir-30c-2	853	240.177703	Y
hsa-mir-30d	101733	28644.781119	N
hsa-mir-30e	22881	6442.562755	Y
hsa-mir-31	1	0.281568	N
hsa-mir-3115	0	0.000000	N
hsa-mir-3116-1	0	0.000000	N
hsa-mir-3116-2	0	0.000000	N
hsa-mir-3117	2	0.563136	N
hsa-mir-3118-1	0	0.000000	N
hsa-mir-3118-2	0	0.000000	N
hsa-mir-3118-3	0	0.000000	N
hsa-mir-3118-4	0	0.000000	N
hsa-mir-3118-5	0	0.000000	N
hsa-mir-3118-6	0	0.000000	N
hsa-mir-3119-1	0	0.000000	N
hsa-mir-3119-2	0	0.000000	N
hsa-mir-3120	0	0.000000	N
hsa-mir-3121	0	0.000000	N
hsa-mir-3122	0	0.000000	N
hsa-mir-3123	0	0.000000	N
hsa-mir-3124	0	0.000000	N
hsa-mir-3125	0	0.000000	N
hsa-mir-3126	0	0.000000	N
hsa-mir-3127	8	2.252546	N
hsa-mir-3128	0	0.000000	N
hsa-mir-3129	0	0.000000	N
hsa-mir-3130-1	22	6.194501	N
hsa-mir-3130-2	0	0.000000	N
hsa-mir-3131	0	0.000000	N
hsa-mir-3132	0	0.000000	N
hsa-mir-3133	0	0.000000	N
hsa-mir-3134	0	0.000000	N
hsa-mir-3135	0	0.000000	N
hsa-mir-3136	1	0.281568	N
hsa-mir-3137	0	0.000000	N
hsa-mir-3138	0	0.000000	N
hsa-mir-3139	0	0.000000	N
hsa-mir-3140	0	0.000000	N
hsa-mir-3141	0	0.000000	N
hsa-mir-3142	0	0.000000	N
hsa-mir-3143	1	0.281568	N
hsa-mir-3144	0	0.000000	N
hsa-mir-3145	0	0.000000	N
hsa-mir-3146	0	0.000000	N
hsa-mir-3147	0	0.000000	N
hsa-mir-3148	0	0.000000	N
hsa-mir-3149	1	0.281568	N
hsa-mir-3150	0	0.000000	N
hsa-mir-3150b	16	4.505092	N
hsa-mir-3151	0	0.000000	N
hsa-mir-3152	0	0.000000	N
hsa-mir-3153	0	0.000000	N
hsa-mir-3154	0	0.000000	N
hsa-mir-3155	0	0.000000	N
hsa-mir-3156-1	0	0.000000	N
hsa-mir-3156-2	0	0.000000	N
hsa-mir-3156-3	0	0.000000	N
hsa-mir-3157	1	0.281568	N
hsa-mir-3158-1	0	0.000000	N
hsa-mir-3158-2	0	0.000000	N
hsa-mir-3159	0	0.000000	N
hsa-mir-3160-1	0	0.000000	N
hsa-mir-3160-2	0	0.000000	N
hsa-mir-3161	0	0.000000	N
hsa-mir-3162	0	0.000000	N
hsa-mir-3163	0	0.000000	N
hsa-mir-3164	0	0.000000	N
hsa-mir-3165	0	0.000000	N
hsa-mir-3166	0	0.000000	N
hsa-mir-3167	0	0.000000	N
hsa-mir-3168	0	0.000000	N
hsa-mir-3169	0	0.000000	N
hsa-mir-3170	0	0.000000	N
hsa-mir-3171	0	0.000000	N
hsa-mir-3173	0	0.000000	N
hsa-mir-3174	1	0.281568	N
hsa-mir-3175	2	0.563136	N
hsa-mir-3176	0	0.000000	N
hsa-mir-3177	0	0.000000	N
hsa-mir-3178	1	0.281568	N
hsa-mir-3179-1	0	0.000000	N
hsa-mir-3179-2	0	0.000000	N
hsa-mir-3179-3	0	0.000000	N
hsa-mir-3180-1	0	0.000000	N
hsa-mir-3180-2	0	0.000000	N
hsa-mir-3180-3	0	0.000000	N
hsa-mir-3180-4	0	0.000000	N
hsa-mir-3180-5	0	0.000000	N
hsa-mir-3181	0	0.000000	N
hsa-mir-3182	0	0.000000	N
hsa-mir-3183	0	0.000000	N
hsa-mir-3184	0	0.000000	N
hsa-mir-3185	0	0.000000	N
hsa-mir-3186	0	0.000000	N
hsa-mir-3187	0	0.000000	N
hsa-mir-3188	0	0.000000	N
hsa-mir-3189	0	0.000000	N
hsa-mir-3190	0	0.000000	N
hsa-mir-3191	1	0.281568	N
hsa-mir-3192	0	0.000000	N
hsa-mir-3193	1	0.281568	N
hsa-mir-3194	1	0.281568	N
hsa-mir-3195	0	0.000000	N
hsa-mir-3196	0	0.000000	N
hsa-mir-3197	0	0.000000	N
hsa-mir-3198	0	0.000000	N
hsa-mir-3199-1	0	0.000000	N
hsa-mir-3199-2	0	0.000000	N
hsa-mir-32	56	15.767821	N
hsa-mir-3200	4	1.126273	N
hsa-mir-3201	0	0.000000	N
hsa-mir-3202-1	0	0.000000	N
hsa-mir-3202-2	0	0.000000	N
hsa-mir-320a	880	247.780046	Y
hsa-mir-320b-1	0	0.000000	N
hsa-mir-320b-2	8	2.252546	Y
hsa-mir-320c-1	0	0.000000	N
hsa-mir-320c-2	1	0.281568	N
hsa-mir-320d-1	2	0.563136	N
hsa-mir-320d-2	3	0.844705	N
hsa-mir-320e	3	0.844705	N
hsa-mir-323	1	0.281568	N
hsa-mir-323b	2	0.563136	N
hsa-mir-324	72	20.272913	N
hsa-mir-325	0	0.000000	N
hsa-mir-326	48	13.515275	N
hsa-mir-328	94	26.467414	N
hsa-mir-329-1	2	0.563136	N
hsa-mir-329-2	2	0.563136	N
hsa-mir-330	60	16.894094	N
hsa-mir-331	116	32.661915	N
hsa-mir-335	485	136.560593	N
hsa-mir-337	43	12.107434	N
hsa-mir-338	148	41.672099	N
hsa-mir-339	268	75.460287	N
hsa-mir-33a	43	12.107434	N
hsa-mir-33b	18	5.068228	N
hsa-mir-340	59	16.612526	N
hsa-mir-342	101	28.438392	N
hsa-mir-345	14	3.941955	N
hsa-mir-346	0	0.000000	N
hsa-mir-34a	1519	427.702147	N
hsa-mir-34b	4	1.126273	N
hsa-mir-34c	52	14.641548	N
hsa-mir-3605	7	1.970978	N
hsa-mir-3606	0	0.000000	N
hsa-mir-3607	28	7.883911	N
hsa-mir-3609	0	0.000000	N
hsa-mir-361	1520	427.983715	N
hsa-mir-3610	12	3.378819	N
hsa-mir-3611	0	0.000000	N
hsa-mir-3612	0	0.000000	N
hsa-mir-3613	24	6.757638	N
hsa-mir-3614	11	3.097251	N
hsa-mir-3615	14	3.941955	N
hsa-mir-3616	0	0.000000	N
hsa-mir-3617	4	1.126273	N
hsa-mir-3618	0	0.000000	N
hsa-mir-3619	0	0.000000	N
hsa-mir-362	17	4.786660	N
hsa-mir-3620	0	0.000000	N
hsa-mir-3621	0	0.000000	N
hsa-mir-3622a	0	0.000000	N
hsa-mir-3622b	0	0.000000	N
hsa-mir-363	32	9.010183	N
hsa-mir-3646	0	0.000000	N
